"Position","Pool","shRNA","Percentage","precentile","z"
"6_G11",1,"Hat1.4",48.98843931,74.3933154485324,0.655518947922184
"5_B02",1,"Dub2a.1",41.68900804,42.2669054288487,-0.195070050268902
"5_B03",1,"Epc1.1",47.92654028,70.2560067565191,0.531777851020564
"5_B04",1,"Epc2.1",45.13363591,58.1731848124442,0.206325957270244
"5_B05",1,"Ep400.1",46.60550459,64.7225288827603,0.377840046475449
"5_B06",1,"Ehmt1.1",39.70814132,33.5091551144262,-0.425896723826287
"5_B07",1,"Fbxo44.1",44.4924406,55.2353087691409,0.13160867366224
"5_B08",1,"Ezh1.1",55.55555556,92.2308568501737,1.42077265406358
"5_B09",1,"Elp4.1",35.9166011,19.2774426313664,-0.867717775088957
"5_B10",1,"Eed.1",38.30897704,27.7951195838623,-0.588938706031286
"5_B11",1,"Ezh2.1",33.96226415,13.6659116187523,-1.09545298444155
"5_C02",1,"Ezh1.2",43.23400098,49.400215728034,-0.0150349285673035
"5_C03",1,"Ehmt2.1",43.70165746,51.5738258324372,0.0394602015472337
"5_C04",1,"Dub2a.2",40.33264033,36.1997354951845,-0.353125028657326
"5_C05",1,"Ezh2.2",47.53633463,68.6625567801027,0.486307920467742
"5_C06",1,"Ercc5.1",42.60020555,46.4584698022067,-0.0888899180755188
"5_C07",1,"Epc2.2",44.27662957,54.2391550838766,0.10646062020214
"5_C08",1,"Ehmt1.2",42.40809803,45.5698804231189,-0.111275846093411
"5_C09",1,"Fbxl19.1",38.06875632,26.8640061585113,-0.616931174760914
"5_C10",1,"Epc1.2",32.35294118,9.97487771437637,-1.28298436355654
"5_C11",1,"Ep300.1",20,0.323999811711557,-2.72244936765811
"5_D02",1,"Eed.2",47.63061968,69.0509403870029,0.49729478002672
"5_D03",1,"Fbxl19.2",35.12623491,16.8573496109452,-0.959817660804602
"5_D04",1,"Epc1.3",48.06060606,70.794811997265,0.547400284232667
"5_D05",1,"Elp3.1",38.8092613,29.7833608217844,-0.530641522074902
"5_D06",1,"Ehmt2.2",41.2755716,40.3907021464301,-0.243247021091354
"5_D07",1,"Fbxl19.3",39.93871297,34.4936049587751,-0.399028643077201
"5_D08",1,"Ercc5.2",40.10282776,35.200809579382,-0.379904655241579
"5_D09",1,"Elp4.2",37.02349869,23.0034547059562,-0.738733080617244
"5_D10",1,"Dub2a.3",39.638865,33.2155344414858,-0.433969363111123
"5_D11",1,"Fbxo44.2",35.58375635,18.2334693942935,-0.906503547840765
"5_E02",1,"Ep300.2",46.14443084,62.7073374920388,0.324111989507976
"5_E03",1,"Ep400.2",45.23809524,58.6479600138798,0.218498406543325
"5_E04",1,"Dub2a.4",39.63963964,33.2188120268868,-0.433879095768753
"5_E05",1,"Ezh1.3",41.67597765,42.2074802117597,-0.196588457109951
"5_E06",1,"Epc2.3",38.84728102,29.9370751965029,-0.526211155605228
"5_E07",1,"Elp3.2",36.77932406,22.1485381240963,-0.767186291043236
"5_E08",1,"Eed.3",40.38585209,36.4324071750468,-0.346924362337416
"5_E09",1,"Ezh2.3",38.56868396,28.819158536608,-0.558675547062451
"5_E10",1,"Ercc5.3",43.56351236,50.9319406490309,0.023362412847319
"5_E11",1,"Elp4.3",36.24031008,20.3270359652652,-0.82999657643403
"5_F02",1,"Ehmt1.3",48.50299401,72.5397193026164,0.598950920067657
"5_F03",1,"Fbxo44.3",44.98806683,57.5095865162366,0.189363066142865
"5_F04",1,"Epc2.4",44.44864048,55.0333796664129,0.126504728051496
"5_F05",1,"Elp3.3",60,97.3729562411214,1.93867540619615
"5_F06",1,"Ehmt2.3",44.24418605,54.0891541303439,0.102680037831565
"5_F07",1,"Ezh1.4",45.6937799,60.7034616988161,0.271598482988109
"5_F08",1,"Ep400.3",40,34.7570861514389,-0.391886980730977
"5_F09",1,"Ep300.3",56.44622578,93.6315656944264,1.52456077975799
"5_F10",1,"Ehmt2.4",33.65384615,12.8944994124351,-1.13139235395412
"5_F11",1,"Ezh2.4",33.44693281,12.3942134466182,-1.15550357633199
"5_G02",1,"Ercc5.4",36.32286996,20.6000888207241,-0.820376028884169
"5_G03",1,"Ep300.4",50,78.0355443032575,0.773394212732587
"5_G04",1,"Eed.4",31.44475921,8.24447952639992,-1.38881310054491
"5_G05",1,"Fbxo44.4",34.54665784,15.2126740115091,-1.02735468678797
"5_G06",1,"Fbxl19.4",42.76595745,47.2265903878441,-0.069575160890433
"5_G07",1,"Elp3.4",36.8556701,22.4138746940531,-0.758289830582494
"5_G08",1,"Ehmt1.4",36.89956332,22.5672369223958,-0.753175036203838
"5_G09",1,"Epc1.4",37.85242951,26.039136026829,-0.64213933109441
"5_G10",1,"Elp4.4",37.66550523,25.3370352315763,-0.663921265902982
"5_G11",1,"Ep400.4",38.37638376,28.0591945143055,-0.581083927718379
"3_B02",1,"Brwd1.1",51.07391911,81.5550065762454,0.898535986951
"3_B03",1,"Cbx7.1",44.43561208,54.9732902036402,0.124986553101403
"3_B04",1,"Cbx8.1",45.54149954,60.0195645164404,0.253853539023922
"3_B05",1,"Cbx6.1",38.41229193,28.2003634940469,-0.57689961619911
"3_B06",1,"Carm1.1",49.39172749,75.8820463867369,0.7025133610922
"3_B07",1,"Chd2.1",39.37728938,32.1162587566369,-0.46445027817658
"3_B08",1,"Chaf1b.1",45.99847561,62.06179318684,0.307104101047311
"3_B09",1,"Cbx4.1",44.57099468,55.5971189135346,0.140762432871623
"3_B10",1,"Brwd3.1",37.8875969,26.1723384547987,-0.63804134127539
"3_B11",1,"Chd1.1",39.92905006,34.4521309454812,-0.400154643806914
"3_C02",1,"Chaf1b.2",36.62790698,21.6276436872774,-0.784830638612553
"3_C03",1,"Cbx1.1",49.62006079,76.703605610365,0.729120611125347
"3_C04",1,"Brwd1.2",44.66378779,56.0239096993688,0.151575439468223
"3_C05",1,"Chd1.2",47.06227967,66.6790240897483,0.43106718751213
"3_C06",1,"Chaf1a.1",34.1986456,14.2781029613749,-1.06790789862469
"3_C07",1,"Cbx8.2",44.91811801,57.1899436264167,0.181212061697768
"3_C08",1,"Carm1.2",46.16477273,62.7970295254724,0.326482391693627
"3_C09",1,"Chd1l.1",47.09141274,66.8023511621555,0.434462009370016
"3_C10",1,"Cbx7.2",41.10429448,39.6196048993131,-0.263205621772014
"3_C11",1,"Cbx5.1",40.30266826,36.0689043320077,-0.356617617607343
"3_D02",1,"Brwd3.2",49.6150556,76.6857648007931,0.728537365747676
"3_D03",1,"Chd1l.2",46.43910662,63.9996711768719,0.358450003968297
"3_D04",1,"Cbx7.3",46.57960199,64.6103449756006,0.374821665211267
"3_D05",1,"Cbx3.1",50.63176895,80.1506079085383,0.84701306033751
"3_D06",1,"Cbx1.2",47.39413681,68.0728848093424,0.46973787592799
"3_D07",1,"Chd1l.3",45.07337526,57.8987484541035,0.199303897055155
"3_D08",1,"Chaf1a.2",42.54587156,46.206950381232,-0.0952213557468021
"3_D09",1,"Cbx4.2",38.57521789,28.8451500739161,-0.557914160487611
"3_D10",1,"Brwd1.3",38.1432247,27.1509673372058,-0.608253514488744
"3_D11",1,"Chd2.2",37.1171771,23.3362835335378,-0.727816911676586
"3_E02",1,"Cbx5.2",50.98247477,81.2697388346937,0.887880149985932
"3_E03",1,"Cbx6.2",53.99610136,89.233695133491,1.2390523889308
"3_E04",1,"Brwd1.4",50.98591549,81.2805215685928,0.888281090616728
"3_E05",1,"Chaf1b.3",47.78761062,69.6929126583549,0.515588639019336
"3_E06",1,"Cbx8.3",44.40789474,54.8454147862654,0.12175670359792
"3_E07",1,"Cbx3.2",48.31460674,71.8029767544532,0.576998505785763
"3_E08",1,"Brwd3.3",45.17133956,58.3446918428633,0.210719492697237
"3_E09",1,"Chd1.3",39.26436782,31.6464327755534,-0.477608815197038
"3_E10",1,"Chaf1a.3",28.56570513,4.23265016007216,-1.72430385798377
"3_E11",1,"Cbx4.3",36.19631902,20.1824293184735,-0.835122771923883
"3_F02",1,"Carm1.3",51.58204562,83.090482816081,0.957747013551328
"3_F03",1,"Chd2.3",57.60486711,95.1500016987899,1.65957507493985
"3_F04",1,"Cbx8.4",47.0677837,66.7023378038043,0.431708561776856
"3_F05",1,"Cbx3.3",53.984375,89.2083732436342,1.23768593825323
"3_F06",1,"Cbx1.3",55.25908739,91.7161013427641,1.38622577576743
"3_F07",1,"Chaf1b.4",37.51891074,24.7934591663833,-0.68100364612922
"3_F08",1,"Cbx6.3",49.30747922,75.5749846605859,0.692696068630915
"3_F09",1,"Cbx5.3",49.6652465,76.8643246715124,0.734386016932977
"3_F10",1,"Cbx1.4",42.52386002,46.1050985543134,-0.0977863191069193
"3_F11",1,"Chd1.4",40.6269791,37.492912241543,-0.318826285338506
"3_G02",1,"Chaf1a.4",40.12738854,35.3070960928564,-0.377042633738499
"3_G03",1,"Cbx5.4",49.43786982,76.0493289436294,0.707890240029359
"3_G04",1,"Brwd3.4",63.15789474,98.9463079556274,2.3066589413421
"3_G05",1,"Chd2.4",48.4741784,72.4276453423258,0.595593091226539
"3_G06",1,"Chd1l.4",47.88732394,70.0975438615051,0.527208044672718
"3_G07",1,"Cbx3.4",45.28130672,58.8439944085568,0.223533759041898
"3_G08",1,"Carm1.4",40.37685061,36.3930122260363,-0.34797328787315
"3_G09",1,"Cbx7.4",44.20463629,53.9062192775289,0.0980713786781648
"3_G10",1,"Cbx4.4",41.60877514,41.9012870303924,-0.204419439215606
"3_G11",1,"Cbx6.4",42.58091635,46.3691607465664,-0.091137652275214
"control2_B02",2,"Bptf.1",57.94768612,15.8688820410229,-0.999861288381188
"control2_B03",2,"Bptf.2",64.12037037,36.408270609009,-0.347566974498968
"control2_B04",2,"Bptf.3",59.73557692,20.8703764203206,-0.810927113968762
"control2_B05",2,"Bptf.4",67.94637416,52.2625214505274,0.0567434382860078
"control2_B06",2,"Whsc1.1",53.66506153,7.31917621784229,-1.45242480133735
"control2_B07",2,"Whsc1.2",61.31989001,25.9947950620815,-0.643505879030952
"control2_B08",2,"Whsc1.3",57.18390805,13.9943542582951,-1.08057302932743
"control2_B09",2,"Whsc1.4",61.98729058,28.3329535503315,-0.572978766471655
"control2_B10",2,"Cd4.1",59.67283073,20.6804873035851,-0.817557775978531
"control2_B11",2,"Cd4.1",98.16513761,99.9423160024549,3.25009122227266
"control2_C02",2,"Mll2.1",41.4951989,0.308631809455868,-2.7384669626996
"control2_C03",2,"Mll2.2",29.9170327,0.00371650732587052,-3.96198199628378
"control2_C04",2,"Mll2.3",62.03623814,28.5083262464252,-0.567806265534739
"control2_C05",2,"Mll2.4",41.43081761,0.302305278039371,-2.74527041281733
"control2_C06",2,"Brd8.1",59.29487179,19.5584766946342,-0.857498336269291
"control2_C07",2,"Brd8.2",58.03757829,16.0998607781339,-0.990361992940386
"control2_C08",2,"Brd8.3",69.97112608,60.6692093874353,0.270707754448479
"control2_C09",2,"Brd8.4",66.24737945,45.1134043442745,-0.122796700778934
"control2_C10",2,"Cd4.2",67.22689076,49.2305880691791,-0.0192874927878839
"control2_C11",2,"Cd4.2",98.40925524,99.9473348744489,3.27588819090384
"control2_D02",2,"Ncor1.1",50.53254438,3.7256420299641,-1.78345147341822
"control2_D03",2,"Ncor1.2",42.85714286,0.473581842927353,-2.59454443808087
"control2_D04",2,"Ncor1.3",53.27963176,6.76983305438544,-1.49315483663308
"control2_D05",2,"Ncor1.4",62.43154436,29.9432798146312,-0.526032542936136
"control2_D06",2,"Cxxcl.1",65.6167979,42.487673597797,-0.189432987821161
"control2_D07",2,"Cxxcl.2",79.27631579,89.5083995878292,1.25402750507858
"control2_D08",2,"Cxxcl.3",67.39305892,49.9310714774006,-0.00172778269639992
"control2_D09",2,"Cxxcl.4",70.57902973,63.1167681324254,0.334947569450072
"control2_D10",2,"Cd4.3",69.91795807,60.4529649727862,0.265089260257165
"control2_D11",2,"Cd4.3",98.21894005,99.9434586870407,3.25577675943342
"control2_E02",2,"Smarca4.1",77.0773639,84.6527826102752,1.02165472263023
"control2_E03",2,"Smarca4.2",68.09605489,52.8922209192306,0.0725608501480741
"control2_E04",2,"Smarca4.3",68.75,55.6328109980001,0.141666065896649
"control2_E05",2,"Smarca4.4",67.59358289,50.7763905964048,0.0194624548292087
"control2_E06",2,"Klf2.1",65.67534077,42.730230167367,-0.183246508864401
"control2_E07",2,"Klf2.2",64.3537415,37.3383354263027,-0.322905635127322
"control2_E08",2,"Klf2.3",70.42062415,62.4836480119587,0.318208164851299
"control2_E09",2,"Klf2.4",75.33577534,79.8876097710522,0.83761350671832
"control2_E10",2,"Cd4.4",67.95774648,52.3103860667675,0.0579452006589405
"control2_E11",2,"Cd4.4",96.85169843,99.9068654355883,3.11129440810804
"control2_F02",2,"Runx3.1",66.86046512,47.6870618600945,-0.0580092792509863
"control2_F03",2,"Runx3.2",96.11111111,99.8789455727417,3.03303333428602
"control2_F04",2,"Runx3.3",96.11650485,99.8791740239889,3.03360331418295
"control2_F06",2,"Sp140.1",66.95437731,48.0824182235723,-0.0480851708630957
"control2_F07",2,"Sp140.2",58.54014599,17.4314091883751,-0.937253484587498
"control2_F08",2,"Sp140.3",63.64617044,34.543387486231,-0.397677737572966
"control2_F09",2,"Sp140.4",66.30109671,45.3382415190645,-0.117120164958179
"control2_G02",2,"Smarce1.1",57.69828927,15.239485877089,-1.02621613508425
"control2_G03",2,"Smarce1.2",46.55913978,1.37854542767516,-2.2033383690315
"control2_G04",2,"Smarce1.3",46.89984102,1.51046601196744,-2.16733499147584
"control2_G05",2,"Smarce1.4",63.16851665,32.7021215009208,-0.448153485011577
"control2_G06",2,"Wdr82.1",43.65004704,0.602366698722233,-2.51075481477924
"control2_G07",2,"Wdr82.2",44.41314554,0.754701872115073,-2.430114886942
"control2_G08",2,"Wdr82.3",50.67920585,3.85343706285076,-1.76795311985403
"control2_G09",2,"Wdr82.4",46.75118859,1.45162945853523,-2.18304373841746
"12_B02",2,"Pcgf2.1",80,90.8323594354794,1.33050235396289
"12_B03",2,"Phf20.1",72.52851711,70.573185638926,0.540958355269732
"12_B04",2,"Phf20l1.1",74.06483791,75.9068098359666,0.703308036794262
"12_B05",2,"Phf2.1",69.94301994,60.5549369124656,0.267737656746303
"12_B06",2,"Pcgf6.1",68.9258312,56.3656711530805,0.160246911330803
"12_B07",2,"Prdm1.1",65.85879874,43.492079270842,-0.163859709569204
"12_B08",2,"Phip.1",67.93154762,52.2001135800827,0.0551766535056996
"12_B09",2,"Phf1.1",67.0212766,48.3641716602271,-0.041015632765508
"12_B10",2,"Pcgf5.1",71.30905512,65.9864193881491,0.41209251832489
"12_B11",2,"Polr2b.1",61.68009206,27.2442753355947,-0.605441766313099
"12_C02",2,"Phip.2",68.4073107,54.1991660600293,0.105452601419136
"12_C03",2,"Pcmt1.1",67.46987952,50.2549296929989,0.00639018325480252
"12_C04",2,"Pcgf2.2",69.7292863,59.6830434481576,0.245151496105193
"12_C05",2,"Polr2b.2",56.99373695,13.5520320484181,-1.10066923418267
"12_C06",2,"Phf8.1",70.657277,63.4282127669363,0.343216297807237
"12_C07",2,"Phf20l1.2",60.49469965,23.247897082718,-0.730707322989214
"12_C08",2,"Pcgf6.2",59.9726776,21.5971340455724,-0.785871656874613
"12_C09",2,"Ppargc1a.1",63.27272727,33.1004512239288,-0.43714109686421
"12_C10",2,"Phf20.2",56.10417797,11.6107448883478,-1.19467278936482
"12_C11",2,"Phf19.1",57.25490196,14.1619676690401,-1.07307079497723
"12_D02",2,"Pcgf5.2",69.15422886,57.3143372886438,0.184382682559018
"12_D03",2,"Ppargc1a.2",63.52201258,34.061031631839,-0.410798037076668
"12_D04",2,"Phf20.3",65.44554455,41.7797954895533,-0.207530071992976
"12_D05",2,"Phc1.1",68.4375,54.3257108067121,0.108642835672586
"12_D06",2,"Pcmt1.2",56.25,11.9146704833734,-1.17926314306584
"12_D07",2,"Ppargc1a.3",64.53651685,38.0719765511286,-0.303590971247855
"12_D08",2,"Phf8.2",56.37671681,12.1833014033589,-1.1658724282182
"12_D09",2,"Phf1.2",54.07066052,7.93343206959578,-1.40956339709601
"12_D10",2,"Pcgf2.3",57.20680394,14.0482624993911,-1.07815352133813
"12_D11",2,"Prdm1.2",56.18148599,11.771179643674,-1.18650331562842
"12_E02",2,"Phf19.2",71.33479212,66.0860327583505,0.414812258728976
"12_E03",2,"Phf2.2",65.41019956,41.6340195376813,-0.211265130367495
"12_E04",2,"Pcgf2.4",68.23802164,53.4888031226202,0.0875630922901916
"12_E05",2,"Phip.3",58.16831683,16.4396911585606,-0.976546284442537
"12_E06",2,"Phf20l1.3",64.97270055,39.8397353935315,-0.257497548063588
"12_E07",2,"Phc1.2",59.14943426,19.1367691971849,-0.8728673507858
"12_E08",2,"Pcgf5.3",59.40017905,19.867316728085,-0.846370061417307
"12_E09",2,"Polr2b.3",59.00587921,18.7260307357714,-0.888037435476925
"12_E10",2,"Phf8.3",56.92307692,13.3901502632804,-1.10813618598532
"12_E11",2,"Phf1.3",60.07751938,21.9231119808447,-0.774792571312883
"12_F02",2,"Pcgf6.3",60.45272969,23.1126365573386,-0.735142470674254
"12_F03",2,"Prdm1.3",64.34874691,37.31835057632,-0.323433435112745
"12_F04",2,"Phf20l1.4",67.64478764,50.9922060834527,0.0248734828222196
"12_F05",2,"Phc1.3",64.68699839,38.6792430614135,-0.287688934320202
"12_F06",2,"Pcmt1.3",62.8063431,31.3332603186859,-0.486425934684268
"12_F07",2,"Phip.4",55.97897503,11.3542186388192,-1.20790352700434
"12_F08",2,"Phf2.3",56.33373934,12.0917193368668,-1.17041404385422
"12_F09",2,"Phf19.3",55.97043952,11.3368786860837,-1.20880551136213
"12_F10",2,"Pcmt1.4",53.64450128,7.28903628588397,-1.45459749211884
"12_F11",2,"Polr2b.4",44.58015267,0.792249631993543,-2.41246651925224
"12_G02",2,"Phf8.4",46.15384615,1.23466404038793,-2.24616750455737
"12_G03",2,"Phf19.4",67.20977597,49.1584503213785,-0.0210960868691855
"12_G04",2,"Pcgf5.4",60.32338308,22.6985537902018,-0.748811087892596
"12_G05",2,"Prdm1.4",62.28482003,29.4068565266152,-0.541537539189132
"12_G06",2,"Ppargc1a.4",64.97461929,39.8475608398254,-0.257294786486755
"12_G07",2,"Phc1.4",59.56542277,20.3578222505681,-0.828908040909657
"12_G08",2,"Pcgf6.4",62.29385307,29.4397526322571,-0.540582978678594
"12_G09",2,"Phf20.4",49.30379747,2.78549255903,-1.91329848812554
"12_G10",2,"Phf1.4",53.72907154,7.41362121775015,-1.44566058598735
"12_G11",2,"Phf2.4",58.38335334,17.0086763285748,-0.953822443878349
"11_B02",2,"Nap1l2.1",68.18181818,53.2527074115038,0.0816238289334905
"11_B03",2,"Padi1.1",75.11811024,79.2352749296074,0.81461189164938
"11_B04",2,"Padi4.1",60.70460705,23.9309491916463,-0.708525497722225
"11_B05",2,"Orc1.1",80.25276461,91.264324309797,1.35721308647017
"11_B06",2,"Ncoa1.1",80.35555556,91.4355770139631,1.36807545193193
"11_B07",2,"Pcgf1.1",72.25031606,69.5520382227636,0.51155964383701
"11_B08",2,"Parp1.1",72.84946237,71.7311753507628,0.574874032742697
"11_B09",2,"Ncor2.1",72.99578059,72.2517333785721,0.590336113590809
"11_B10",2,"Nap1l3.1",70,60.7865078144858,0.273758986792898
"11_B11",2,"Paxip1.1",69.99422966,60.763073980812,0.273149209940767
"11_C02",2,"Parp1.2",72.28070175,69.6643344955927,0.514770631473448
"11_C03",2,"Ncoa3.1",72.67605634,71.1082355555184,0.556549465539719
"11_C04",2,"Nap1l2.2",65.73426573,42.9746476327525,-0.177019652800325
"11_C05",2,"Paxip1.2",69.27129061,57.7989624899042,0.196753105345198
"11_C06",2,"Padi6.1",76.84729064,84.0700704858007,0.997341883483416
"11_C07",2,"Padi4.2",71.70311465,67.4990033044604,0.453734497784653
"11_C08",2,"Ncoa1.2",74.14675768,76.1756730006946,0.711964854153021
"11_C09",2,"Pbrm1.1",63.8250556,35.2427786140343,-0.378774166941452
"11_C10",2,"Padi1.2",64.6978022,38.7229505234805,-0.286547248864436
"11_C11",2,"Nsd1.1",77.24137931,85.0594595425232,1.03898694229335
"11_D02",2,"Nap1l3.2",64.75995914,38.9746863647732,-0.279978855457577
"11_D03",2,"Pbrm1.2",70.63492063,63.3393177985804,0.340853803236087
"11_D04",2,"Padi1.3",68.89714994,56.2462705588478,0.157216038204096
"11_D05",2,"Ncor1.1",60.26785714,22.5220878463076,-0.754678754772684
"11_D06",2,"Ncoa3.2",75.40856031,80.1029717768277,0.845305010146037
"11_D07",2,"Pbrm1.3",62.80193237,31.3167421623254,-0.486892035651456
"11_D08",2,"Padi6.2",69.56521739,59.010443218292,0.227813622865062
"11_D09",2,"Ncor2.2",73.08900524,72.5809380553589,0.600187566645234
"11_D10",2,"Nap1l2.3",71.72413793,67.5789233375494,0.455956118954268
"11_D11",2,"Pcgf1.2",71.17962466,65.4837863463483,0.398415040313414
"11_E02",2,"Nsd1.2",69.57928803,59.0682328596771,0.229300528414246
"11_E03",2,"Orc1.2",71.94719472,68.4218294354389,0.479527497287741
"11_E04",2,"Nap1l2.4",71.18512781,65.5052138630959,0.398996582039518
"11_E05",2,"Parp1.3",69.26328502,57.7658567821893,0.19590711993192
"11_E06",2,"Padi4.3",70.3030303,62.0114497309991,0.305781512750552
"11_E07",2,"Ncor1.2",80,90.8323594354794,1.33050235396289
"11_E08",2,"Nap1l3.3",66.1682243,44.7823827581271,-0.131161368752918
"11_E09",2,"Paxip1.3",69.16996047,57.3795306929415,0.186045110011259
"11_E10",2,"Padi6.3",71.24842371,65.7513090289128,0.405685334288923
"11_E11",2,"Ncor2.3",61.73245614,27.4283699649703,-0.599908226891304
"11_F02",2,"Ncoa1.3",67.80258519,51.6570739112295,0.041548634254037
"11_F03",2,"Pcgf1.3",71.06084243,65.0200861396813,0.385862806944397
"11_F04",2,"Padi4.4",71.64502165,67.2777445429574,0.447595558541752
"11_F05",2,"Ncor1.3",61.4213198,26.3436258266079,-0.632787353249358
"11_F06",2,"Ncoa3.3",71.0994075,65.1708856804936,0.389938145137092
"11_F07",2,"Parp1.4",66.31832797,45.4103961259469,-0.115299262986881
"11_F08",2,"Orc1.3",71.22362869,65.6549846574543,0.403065136996539
"11_F09",2,"Nsd1.3",64.06966086,36.2072083476628,-0.352925668333463
"11_F10",2,"Ncoa3.4",66.25615764,45.1501355239508,-0.121869071373108
"11_F11",2,"Paxip1.4",73.81404175,75.073525851748,0.676805318935092
"11_G02",2,"Padi6.4",70.86811352,64.2629518573828,0.365496307213957
"11_G03",2,"Nsd1.4",64.17445483,36.6231274371385,-0.341851635061771
"11_G04",2,"Nap1l3.4",78.69535045,88.3493702042817,1.19263437811851
"11_G05",2,"Pcgf1.4",69.88144825,60.3042855459488,0.261231109245009
"11_G06",2,"Pbrm1.4",66.73631425,47.1647607610992,-0.071128840091074
"11_G07",2,"Ncor1.4",60.47183438,23.1741525118991,-0.73312359523032
"11_G08",2,"Ncoa1.4",69.32330827,58.013937130952,0.202250037063269
"11_G09",2,"Padi1.4",67.4676525,50.2455412155129,0.00615484439344634
"11_G10",2,"Ncor2.4",71.42857143,66.4480446419442,0.424722325111004
"11_G11",2,"Orc1.4",65.29318542,41.1522405979689,-0.223630521998504
"9_B02",2,"Kdm5b.1",66.10915493,44.5355938174324,-0.137403485247959
"9_B03",2,"L3mbtl4.1",73.13633311,72.7473257481411,0.605188907915712
"9_B04",2,"Mbd1.1",72.6054923,70.8529068035805,0.549092657416647
"9_B05",2,"L3mbtl3.1",63.63636364,34.5051951665196,-0.398714064658283
"9_B06",2,"Kdm5d.1",69.69130028,59.5275666668471,0.241137348637174
"9_B07",2,"Men1.1",70.64920895,63.3961403062122,0.342363711974888
"9_B08",2,"Mbd3.1",68.38868389,54.1210665799297,0.103484225627232
"9_B09",2,"L3mbtl1.1",73.83891828,75.1568584573593,0.679434129742662
"9_B10",2,"Kdm5c.1",73.5326087,74.1205083924118,0.647065068046099
"9_B11",2,"Mbd4.1",72.08121827,68.9237558247432,0.493690347038448
"9_C02",2,"Mbd3.2",68.35066865,53.9616252111876,0.0994669903550951
"9_C03",2,"Kdm6a.1",65.38187009,41.5172611353264,-0.214258828319287
"9_C04",2,"Kdm5b.2",65.17295597,40.6586097534969,-0.236335689381103
"9_C05",2,"Mbd4.2",65.06696429,40.2246604950347,-0.247536289862624
"9_C06",2,"Mbd2.1",58.62068966,17.6511382261839,-0.928742085683496
"9_C07",2,"Mbd1.2",70.78005115,63.9151000110578,0.356190374674481
"9_C08",2,"Kdm5d.2",66.72710789,47.1260480274839,-0.0721017160776527
"9_C09",2,"Mecom.1",61.71586716,27.3699822312707,-0.601661256349614
"9_C10",2,"L3mbtl4.2",67.39278421,49.9299133578154,-0.00175681249343938
"9_C11",2,"L3mbtl2.1",66.09090909,44.4594059208997,-0.139331602287804
"9_D02",2,"Kdm5c.2",70.86409032,64.2470855164922,0.365071158222478
"9_D03",2,"Mecom.2",69.53055802,58.8680101751923,0.224151016929283
"9_D04",2,"L3mbtl4.3",74.00593472,75.7124724368782,0.697083481260497
"9_D05",2,"Kdm6b.1",68.99488927,56.6529212119266,0.167544577073009
"9_D06",2,"Kdm6a.2",60.3085554,22.6513540628816,-0.750377993141647
"9_D07",2,"Mecom.3",71.51702786,66.7881158659027,0.434069899679607
"9_D08",2,"Mbd2.2",63.66492147,34.6164566694343,-0.395696234914955
"9_D09",2,"L3mbtl1.2",68.71823828,55.5002157190925,0.138309667202657
"9_D10",2,"Kdm5b.3",68.98734177,56.621543872969,0.166747000016637
"9_D11",2,"Men1.2",73.17073171,72.8679433899444,0.608823957154705
"9_E02",2,"L3mbtl2.2",75,78.8761312407526,0.802130670377895
"9_E03",2,"L3mbtl3.2",69.50220542,58.7514077984197,0.22115487473008
"9_E04",2,"Kdm5b.4",77.03252033,84.5403282543257,1.01691590811446
"9_E05",2,"Mbd3.3",73.54596623,74.166163483913,0.648476616169028
"9_E06",2,"Mbd1.3",71.00591716,64.8049047540257,0.380058615468145
"9_E07",2,"Kdm6b.2",70.54758107,62.991349818685,0.331624253163934
"9_E08",2,"Kdm5c.3",72.39036442,70.0680657627494,0.526359161388313
"9_E09",2,"Mbd4.3",71.875,68.1500333543831,0.471898368137272
"9_E10",2,"Mbd2.3",53.09470544,6.51783460393745,-1.5126968028406
"9_E11",2,"L3mbtl1.3",61.29898014,25.9231805206884,-0.645715515674041
"9_F02",2,"Kdm5d.3",70.61488673,63.2595967455183,0.338736734141732
"9_F03",2,"Men1.3",65.17928287,40.6845501245174,-0.23566709842013
"9_F04",2,"Mbd1.4",69.14549654,57.278141022315,0.183459900435017
"9_F05",2,"Kdm6b.3",70.76796036,63.8672498758224,0.354912688460847
"9_F06",2,"Kdm6a.3",56.98988697,13.5431773687445,-1.10107607826554
"9_F07",2,"Mbd3.4",68.08675445,52.8531138553629,0.0715780323198974
"9_F08",2,"L3mbtl3.3",72.04797048,68.7995640420651,0.490176908882893
"9_F09",2,"L3mbtl2.3",62.91364003,31.7362338479303,-0.475087402774748
"9_F10",2,"Kdm6a.4",66.00173461,44.0873457912864,-0.148755056313887
"9_F11",2,"Mbd4.4",68.36027714,54.0019307144022,0.100482361162696
"9_G02",2,"Mbd2.4",63.17501627,32.7269083991177,-0.447466641979165
"9_G03",2,"L3mbtl2.4",65.1547492,40.5839846688746,-0.238259677724613
"9_G04",2,"Kdm5c.4",65.57251908,42.3044044789633,-0.194112122755272
"9_G05",2,"Men1.4",65.34229829,41.3542936184077,-0.218440552036986
"9_G06",2,"Mecom.4",69.39281289,58.3008066530784,0.209594891680536
"9_G07",2,"Kdm6b.4",66.61417323,46.6513900045846,-0.0840360113655119
"9_G08",2,"Kdm5d.4",68.08329792,52.8385789215228,0.0712127658048056
