"Position","Pool","shRNA","GeoMean","precentile","z"
"1_B02",1,"Actl6b.1",2946.779908,82.8911000413725,0.949870615682544
"1_B03",1,"Asxl3.1",2363.96955,56.9993099538587,0.17635659677871
"1_B04",1,"Atad2.1",2998.917556,84.5914759134118,1.01906842777886
"1_B05",1,"Asxl2.1",1814.081381,28.9973329917581,-0.55346263466134
"1_B06",1,"Aff4.1",2352.44367,56.3976647653828,0.161059288421326
"1_B07",1,"Aurkb.1",2217.759839,49.2941098021785,-0.01769496666035
"1_B08",1,"Atm.1",2278.115717,52.4881911694902,0.0624101946762811
"1_B09",1,"A2l.1",2777.775463,76.5947430974391,0.725565564013297
"1_B10",1,"Aff1.1",2302.452237,53.7727397786488,0.094709962744805
"1_B11",1,"Atr.1",2758.610781,75.8076917498166,0.700129931321893
"1_C02",1,"Atm.2",2618.812708,69.6579517907902,0.514587983075939
"1_C03",1,"Arid2.1",3279.253031,91.790753690754,1.39113357200982
"1_C04",1,"Actl6b.2",2855.601647,79.6407493202317,0.828857558631192
"1_C05",1,"Atr.2",3025.459764,85.4126202290336,1.05429561566056
"1_C06",1,"Atad2b.1",2415.562498,59.6706539215738,0.244831475453698
"1_C07",1,"Atad2.2",1425.245849,14.241533197196,-1.0695305646859
"1_C08",1,"Aff4.2",2007.346151,38.3248927718043,-0.29695894198808
"1_C09",1,"Atrx.1",2501.3249,64.0073973839451,0.358656529060357
"1_C10",1,"Asxl3.2",2967.923357,83.5946143996371,0.977932495477546
"1_C11",1,"Asxl1.1",2973.468716,83.7759761021306,0.985292373124666
"1_D02",1,"Aff1.2",2066.308741,41.3440716902837,-0.218702971877338
"1_D03",1,"Atrx.2",2131.552939,44.744865735163,-0.132109964199293
"1_D04",1,"Asxl3.3",2326.650304,55.046093129783,0.12682597406469
"1_D05",1,"A1l.1",2917.947091,81.901120761206,0.911603299654525
"1_D06",1,"Arid2.2",2352.16471,56.3830842442579,0.160689048826659
"1_D07",1,"Atrx.3",1680.119207,23.2310454786649,-0.731259096528332
"1_D08",1,"Atad2b.2",1515.301585,17.1054261918282,-0.950007338438255
"1_D09",1,"A2l.2",2334.565632,55.4615537489999,0.1373313075547
"1_D10",1,"Actl6b.3",2327.272758,55.0787852192462,0.127652103677031
"1_D11",1,"Aurkb.2",2400.371916,58.8882123623949,0.224670323595261
"1_E02",1,"Asxl1.2",3092.964932,87.3665249152424,1.1438894141916
"1_E03",1,"Asxl2.2",2317.784798,54.5801039773957,0.115059551108158
"1_E04",1,"Actl6b.4",2852.659904,79.5300929768288,0.824953236377345
"1_E05",1,"Atm.3",2382.151611,57.9450560704562,0.200488081202438
"1_E06",1,"Atad2.3",2318.272182,54.6057388593543,0.115706413936545
"1_E07",1,"A1l.2",1775.98653,27.291429137816,-0.604022651126512
"1_E08",1,"Aff1.3",2008.732922,38.3951717023829,-0.295118400215297
"1_E09",1,"Atr.3",2435.226142,60.6777309719686,0.270929337456237
"1_E10",1,"Atad2b.3",2955.764051,83.192357813868,0.961794495316709
"1_E11",1,"A2l.3",2597.667598,68.6702117427057,0.486523898778619
"1_F02",1,"Aff4.3",2005.844407,38.2488305429999,-0.298952077526698
"1_F03",1,"Aurkb.3",2625.581213,69.971160433228,0.52357123711845
"1_F04",1,"Atad2.4",1124.393191,7.09399407931184,-1.46882639976006
"1_F05",1,"A1l.3",2546.976954,66.2482029969588,0.419246570531026
"1_F06",1,"Arid2.3",3039.444774,85.8332295374942,1.072856715581
"1_F07",1,"Atm.4",2162.232356,46.3590632628302,-0.0913918149496252
"1_F08",1,"Asxl2.3",1993.97573,37.6493070253113,-0.314704350833655
"1_F09",1,"Asxl1.3",3568.64586,96.2069196080694,1.77521976253312
"1_F10",1,"Arid2.4",2575.227269,67.6071312783067,0.45674078179717
"1_F11",1,"Atr.4",3157.181256,89.0486256306852,1.22911821319052
"1_G02",1,"Atad2b.4",1783.105095,27.6063866971097,-0.594574792579739
"1_G03",1,"Asxl1.4",3377.369254,93.5914585995748,1.52135478879265
"1_G04",1,"Aff1.4",2769.955969,76.2753380171929,0.71518742274194
"1_G05",1,"Aurkb.4",2117.136912,43.9891969952411,-0.151243115881193
"1_G06",1,"Atrx.4",3029.758305,85.5427859361055,1.06000069910441
"1_G07",1,"A1l.4",2244.665576,50.7186437580693,0.0180147019698696
"1_G08",1,"Aff4.4",2814.709956,78.070769693769,0.774585537190585
"1_G09",1,"Asxl3.4",2439.916142,60.9169059177386,0.277153970733361
"1_G10",1,"A2l.4",2034.964204,39.7314690874571,-0.260303877648387
"1_G11",1,"Asxl2.4",1740.631166,25.75404204047,-0.650946782316109
"2_B02",1,"Baz1a.1",2371.06814,57.3690549310045,0.185777944227463
"2_B03",1,"Brd2.1",1003.952083,5.16906526040249,-1.62867751464074
"2_B04",1,"Brd3.1",1722.696753,24.9917437864577,-0.674749584867383
"2_B05",1,"Brd1.1",1952.866211,35.5964927810904,-0.369265476627671
"2_B06",1,"Baz2a.1",1801.564851,28.4313500896168,-0.570074747486951
"2_B07",1,"Brpf3.1",1494.697023,16.4196963947406,-0.977353999906432
"2_B08",1,"Brd8.1",1026.287098,5.49065049640223,-1.59903417186589
"2_B09",1,"Bop1.1",1723.998542,25.0466700723551,-0.673021832387811
"2_B10",1,"Baz1b.1",1633.129322,21.3706966791892,-0.793624725922617
"2_B11",1,"Brd9.1",5025.292551,99.9895755297424,3.708501524966
"2_C02",1,"Brd8.2",2181.849792,47.3945564315027,-0.0653552808478261
"2_C03",1,"Baz2b.1",2140.983259,45.240242121977,-0.119593912240675
"2_C04",1,"Baz1a.2",2090.632229,42.6057508740225,-0.186420500060597
"2_C05",1,"Brd9.2",2302.543577,53.7775543951563,0.0948311904641083
"2_C06",1,"Brd4.1",1470.859549,15.6489372805102,-1.00899142717785
"2_C07",1,"Brd3.2",1987.081076,37.3023895131994,-0.323855031584754
"2_C08",1,"Baz2a.2",1249.591544,9.63451922908186,-1.30266140310231
"2_C09",1,"Brpf1.1",1636.443404,21.4989896928509,-0.78922623016562
"2_C10",1,"Brd2.2",1224.299511,9.07371617418919,-1.33622934132361
"2_C11",1,"Bptf.1",2300.269225,53.6576548929748,0.0918126388344512
"2_D02",1,"Baz1b.2",1662.180184,22.5104085928902,-0.755068017535769
"2_D03",1,"Brpf1.2",1722.139537,24.968252767139,-0.675489129698117
"2_D04",1,"Brd2.3",1579.183971,19.3458545821771,-0.865221746600805
"2_D05",1,"Bmi1.1",1925.312339,34.2431788141586,-0.405835359050869
"2_D06",1,"Baz2b.2",2032.153213,39.5876604101326,-0.264034664027981
