"Position","Pool","shRNA","Percentage","precentile","z"
"9_G08",2,"Kdm5d.4",36.29409265,28.3011121019091,-0.573919551318611
"9_G09",2,"L3mbtl4.4",38.12907046,36.9752161128064,-0.33250982476179
"9_G10",2,"L3mbtl1.4",43.10699588,62.6419919142837,0.322386167938225
"9_G11",2,"L3mbtl3.4",33.83783784,18.4842251381087,-0.897064495526944
"14_B09",2,"Prmt7.1",31.10571081,10.4466793972042,-1.2565031958951
"14_B10",2,"Prmt2.1",40.77328647,50.6128828684024,0.0153632996174466
"14_B11",2,"Rnf20.1",36.8707483,30.9222737249431,-0.498054719588605
"14_C02",2,"Ring1.2",0,4.42766812280598e-06,-5.34877128768072
"14_C03",2,"Prmt5.1",35.0877193,23.1892046131804,-0.732630059403141
"14_C04",2,"Prmt1.2",34.38256659,20.4572276667853,-0.825399967559088
"14_C05",2,"Rnf20.2",41.03448276,51.9829747033486,0.0497262900595797
"14_C06",2,"Rbbp7.1",36.37820513,28.6767251179312,-0.562853711347056
"14_C07",2,"Rbbp5.2",36.02714374,27.1249176176807,-0.609039356591757
"14_C08",2,"Prmt3.2",40.67472947,50.0956318877467,0.00239713823358737
"14_C09",2,"Rnf217.1",34.9137931,22.4970979047756,-0.75551179462318
"14_C10",2,"Rbbp4.2",29.11725955,6.44941049188117,-1.51810389337065
"14_C11",2,"Prmt8.1",31.85840708,12.3538468212577,-1.15747845579699
"14_D02",2,"Prmt2.2",46.23574144,76.8526853557283,0.734004012028377
"14_D03",2,"Rnf217.2",43.61754559,65.1566850834573,0.389554100549227
"14_D04",2,"Rbbp4.3",42.78680453,61.036166660329,0.280261785927655
"14_D05",2,"Prmt6.1",44.15224913,67.7205896400368,0.459899711638859
"14_D06",2,"Prmt5.2",40.48964218,49.1242743365447,-0.0219529502658722
"14_D07",2,"Rnf217.3",43.10954064,62.6546710213221,0.322720956627442
"14_D08",2,"Rbbp7.2",39.19107392,42.3560690544474,-0.192792623014812
"14_D09",2,"Prmt7.2",41.55405405,54.6998301432574,0.118081101960915
"14_D10",2,"Prmt1.3",32.88477712,15.3284175138908,-1.02244918767603
"14_D11",2,"Rnf40.2",32.56784969,14.3631697381536,-1.0641441682898
"14_E02",2,"Prmt8.2",49.70257766,88.2996665462999,1.19010107180017
"14_E03",2,"Psip1.2",49.00199601,86.388302451589,1.0979325324121
"14_E04",2,"Prmt1.4",47.80722892,82.6583234729611,0.940748944183316
"14_E05",2,"Ring1.3",43.88103364,66.4296799588819,0.424218594994253
"14_E06",2,"Rbbp5.3",47.4233529,81.3333150305501,0.890246205395472
"14_E07",2,"Prmt6.2",39.81106613,45.5718395838778,-0.11122643236782
"14_E08",2,"Prmt2.3",44.25253127,68.1926524923368,0.473092832484246
"14_E09",2,"Rnf20.3",43.07036247,62.4593172231776,0.317566675602814
"14_E10",2,"Rbbp7.3",32.73213093,14.8582705240757,-1.04253132424848
"14_E11",2,"Prmt7.3",35.18672199,23.588403531964,-0.719605263031739
"14_F02",2,"Prmt3.3",39.52011291,44.057787988964,-0.149504245264657
"14_F03",2,"Rnf40.3",38.26335878,37.6440487680449,-0.314842850025472
"14_F04",2,"Rbbp5.4",43.9544808,66.7812681985602,0.433881305199983
"14_F05",2,"Prmt6.3",50.18129079,89.4911809193334,1.25308058315048
"14_F06",2,"Prmt5.3",44.05263158,67.2488106842275,0.446794024270487
"14_F07",2,"Ring1.4",50.4842615,90.1983993422845,1.29293941733215
"14_F08",2,"Psip1.3",42.63024142,60.2438648790672,0.259664339262081
"14_F09",2,"Prmt8.3",47.8021978,82.6413544551131,0.940087049910342
"14_F10",2,"Prmt5.4",28.83211679,5.98995633541392,-1.55561728200463
"14_F11",2,"Rnf20.4",35.11904762,23.3151182182766,-0.728508504840753
"14_G02",2,"Rbbp7.4",42.62428688,60.2136455316653,0.258880959830822
"14_G03",2,"Prmt8.4",39.98344371,46.4720395507389,-0.0885484336336955
"14_G04",2,"Prmt2.4",27.24588781,3.88406068453361,-1.7643016062681
"14_G05",2,"Rnf40.4",27.91056284,4.6785229795059,-1.67685694270487
"14_G06",2,"Rnf217.4",42.82407407,61.2241120815165,0.285164967541769
"14_G07",2,"Prmt6.4",37.13178295,32.1426692969998,-0.463712994508913
"14_G08",2,"Prmt3.4",46.33635729,77.2540961098222,0.747241035769707
"14_G09",2,"Rbbp4.4",55.55555556,97.5009057966567,1.96011899064471
"14_G10",2,"Prmt7.4",36.82906689,30.7292920388582,-0.503538326930213
"14_G11",2,"Psip1.4",38.54415274,39.0543951801754,-0.27790158962821
"8_B02",2,"Jmjd5.1",36,27.0066994035781,-0.612610387704732
"8_B03",2,"Kdm2b.1",38.98305085,41.287321804586,-0.22016014330445
"8_B04",2,"Kdm3a.1",40.7857811,50.6784521582847,0.0170070934526039
"8_B05",2,"Kdm2a.1",42.55455712,59.8593147986065,0.249707310862024
"8_B06",2,"Kat2a.1",39.69410051,44.9622786793696,-0.126614432259083
"8_B07",2,"Kdm5a.1",40.5904059,49.6530653062587,-0.00869647274364593
"8_B08",2,"Kdm4a.1",38.7628866,40.1632062306273,-0.249124957538409
"8_B09",2,"Kdm1a.1",53.73385738,95.7325237621147,1.72045633254268
"8_B10",2,"Jmjd6.1",37.25593668,32.7300599930433,-0.447379326686353
"8_B11",2,"Kdm4c.1",41.32231405,53.4900068727247,0.08759338176757
"8_C02",2,"Kdm4a.2",31.35435993,11.0515556870851,-1.22379091145184
"8_C03",2,"Kat2b.1",28.86952534,6.04872992918003,-1.55069581223144
"8_C04",2,"Jmjd5.2",30.96952909,10.1257433945058,-1.27441926638275
"8_C05",2,"Kdm4c.2",39.17467496,42.2716017721937,-0.194950070602376
"8_C06",2,"Kdm3b.1",43.18181818,63.0142125154452,0.332229791596733
"8_C07",2,"Kdm3a.2",42.29991332,58.5586554290255,0.2162063661681
"8_C08",2,"Kat2a.2",35.14492754,23.4194194493596,-0.725103741918574
"8_C09",2,"Kdm4d.1",33.54962749,17.4898928007025,-0.934981456378011
"8_C10",2,"Kdm2b.2",26.11816676,2.78955009046071,-1.91266461579837
"8_C11",2,"Kdm1b.1",33.27550312,16.5762869103385,-0.971045265348136
"8_D02",2,"Jmjd6.2",34.72149922,21.7457131039128,-0.780809982283199
"8_D03",2,"Kdm4d.2",47.66073046,82.1598913540498,0.921475603123353
"8_D04",2,"Kdm2b.3",30.799924,9.73616186045671,-1.29673251626316
"8_D05",2,"Kat5.1",50.0334672,89.133013763511,1.23363290795459
"8_D06",2,"Kat2b.2",42.6448514,60.3179845901266,0.261586428596121
"8_D07",2,"Kdm4d.3",50.18181818,89.4924432701032,1.25314996659206
"8_D08",2,"Kdm3b.2",38.24249847,37.5399029892412,-0.317587232930566
"8_D09",2,"Kdm1a.2",31.22094446,10.7239523100732,-1.24134305402033
"8_D10",2,"Jmjd5.3",38.75252671,40.1105028551107,-0.2504879049258
"8_D11",2,"Kdm5a.2",38.2124943,37.3902654765518,-0.32153458228585
"8_E02",2,"Kdm1b.2",37.52333541,34.0096292854107,-0.412200343082762
"8_E03",2,"Kdm2a.2",41.47620046,54.2938170888684,0.107838681714227
"8_E04",2,"Jmjd5.4",39.36111111,43.2338929020731,-0.170422526047595
"8_E05",2,"Kdm4a.3",46.61139149,78.331107551165,0.783424541997378
"8_E06",2,"Kdm3a.3",46.60223497,78.2957327251795,0.782219909997271
"8_E07",2,"Kat5.2",45.08950169,72.0122240105309,0.583204681863148
"8_E08",2,"Jmjd6.3",39.42140119,43.5459701381467,-0.162490761615584
"8_E09",2,"Kdm4c.3",50.97826087,91.275704941907,1.357929986799
"8_E10",2,"Kdm3b.3",40.79944866,50.7501746418809,0.018805197987884
"8_E11",2,"Kdm1a.3",40.57040082,49.5480742242067,-0.0113283415685592
"8_F02",2,"Kat2a.3",37.15880893,32.2701602901627,-0.460157455904482
"8_F03",2,"Kdm5a.3",26.43469229,3.0670980577245,-1.87102250915864
"8_F04",2,"Kdm3a.4",41.643324,55.1647739923289,0.129825458814604
"8_F05",2,"Kat5.3",34.48747153,20.8510977057494,-0.811598671030135
"8_F06",2,"Kat2b.3",42.46777164,59.4171838267522,0.238289810943646
"8_F07",2,"Kdm4a.4",52.61348006,94.2147475077409,1.57305946431479
"8_F08",2,"Kdm2a.3",51.27525671,91.8793630467217,1.3970027669341
"8_F09",2,"Kdm1b.3",44.36898698,68.7371597280873,0.488413748603161
"8_F10",2,"Kat2b.4",40.45080719,48.9205108720483,-0.0270620825211208
"8_F11",2,"Kdm4c.4",32.04887218,12.8728768981571,-1.13242086247949
"8_G02",2,"Kdm3b.4",35.17665131,23.5476242159312,-0.7209301619443
"8_G03",2,"Kdm1b.4",44.6969697,70.248570828131,0.53156316344571
"8_G04",2,"Jmjd6.4",41.23076923,53.0111339284552,0.0755497429598102
"8_G05",2,"Kdm5a.4",41.47917131,54.3093188246283,0.108229526814496
"8_G06",2,"Kdm4d.4",44.89850427,71.1604116545801,0.55807705651314
"8_G07",2,"Kat5.4",36.07862248,27.3498274221038,-0.602266812270422
"8_G08",2,"Kat2a.4",48.38709677,84.543193673521,1.01703637302563
"8_G09",2,"Kdm2b.4",36.30063966,28.3302635115095,-0.573058226519341
"8_G10",2,"Kdm1a.4",50.44374463,90.1058950519803,1.28760901690205
"8_G11",2,"Kdm2a.4",46.01337449,75.9516901845145,0.704749410527352
"10_B02",2,"Mll1.1",36.73788431,30.3089850432563,-0.515534309434517
"10_B03",2,"Mta3.1",49.11545624,86.711558239712,1.11285936310733
"10_B04",2,"Mtf2.1",28.08105873,4.90204429932259,-1.65442649915418
"10_B05",2,"Mta2.1",32.68015171,14.7003996338336,-1.04936971173113
"10_B06",2,"Mll3.1",50,89.050720095461,1.22922996228593
"10_B07",2,"Nap1l1.1",32.82588011,15.1458609345743,-1.03019767978401
"10_B08",2,"Myst2.1",36.77042802,30.4587005161685,-0.511252858133346
"10_B09",2,"Msl3.1",47.37507906,81.1623632097908,0.883895297798258
"10_B10",2,"Mll2.1",41.97901049,56.9062703537142,0.173988381830943
"10_B11",2,"Myst3.1",36.5171504,29.302324692928,-0.544574068152317
"10_C02",2,"Myst2.2",48.01043705,83.3348684904253,0.967483010846184
"10_C03",2,"Mll5.1",39.19491525,42.3758599581147,-0.192287257543981
"10_C04",2,"Mll1.2",37.79572995,35.3323111730747,-0.376364110590681
"10_C05",2,"Myst3.2",34.05196241,19.2452484235584,-0.868894261744772
"10_C06",2,"Myst1.1",38.12726332,36.9662418199345,-0.332747572145368
"10_C07",2,"Mtf2.2",25.87677725,2.59223020023341,-1.94442182576855
"10_C08",2,"Mll3.2",42.71186441,60.6574753759859,0.270402661867001
"10_C09",2,"Myst4.1",39.81481481,45.5913936859727,-0.110733255933306
"10_C10",2,"Mta3.2",37.59525826,34.3570425004776,-0.402738171138739
"10_C11",2,"Mta1.1",44.28494041,68.3445886200107,0.477356579752852
"10_D02",2,"Mll2.2",62.5,99.7971723811546,2.87373027477759
"10_D03",2,"Myst4.2",53.62318841,95.5986344721955,1.70589672008282
"10_D04",2,"Mta3.3",75,99.9996882072346,4.51823058726926
"10_D05",2,"Morf4l1.1",45.27906001,72.845367551084,0.60814297918118
"10_D06",2,"Mll5.2",47.16312057,80.4003885203511,0.856010033555037
"10_D07",2,"Myst4.3",45.15745692,72.3123209904475,0.592144873620784
"10_D08",2,"Myst1.2",45.63758389,74.3866033613392,0.655310389796838
"10_D09",2,"Msl3.2",39.70588235,45.0236278142356,-0.125064413094144
"10_D10",2,"Mll1.3",33.61702128,17.7193076563343,-0.92611512768081
"10_D11",2,"Nap1l1.2",37.63102725,34.530315076492,-0.398032401920138
"10_E02",2,"Mta1.2",38.05054152,36.5859004425189,-0.342841094071361
"10_E03",2,"Mta2.2",49.51703101,87.8130208836677,1.16569054988763
"10_E04",2,"Mll1.4",47.79336298,82.6115307173127,0.938924740770277
"10_E05",2,"Myst2.3",47.10982659,80.2058985555008,0.848998676213923
"10_E06",2,"Mtf2.3",46.7611336,78.9048644920427,0.803124617732431
"10_E07",2,"Morf4l1.2",49.87443496,88.7379761440667,1.21271062248449
"10_E08",2,"Mll2.3",42.80022766,61.1038877478272,0.282027733246024
"10_E09",2,"Myst3.3",38.70292887,39.8584369544387,-0.257012997996113
"10_E10",2,"Myst1.3",44.25403226,68.199696021488,0.47329030276617
"10_E11",2,"Msl3.3",34.93150685,22.5670465461029,-0.753181373230348
"10_F02",2,"Mll3.3",34.43755958,20.6631463476864,-0.818165088419901
"10_F03",2,"Nap1l1.3",46.31497285,77.169111639132,0.744427698308709
"10_F04",2,"Mtf2.4",35.92982456,26.7022662651272,-0.621842670345471
"10_F05",2,"Morf4l1.3",52.77777778,94.4607475753193,1.59467447646532
"10_F06",2,"Mll5.3",54.64083939,96.7099648413535,1.83977890845222
"10_F07",2,"Myst2.4",44.29012346,68.3688584932203,0.478038461940425
"10_F08",2,"Mta2.3",44.61859979,69.8904667196139,0.521252816126914
"10_F09",2,"Mta1.3",40.15444015,47.3668158078843,-0.0660521377124991
"10_F10",2,"Mll5.4",40.5697446,49.5446302856393,-0.0114146738881647
"10_F11",2,"Myst3.4",47.58254717,81.8902313269317,0.911189807536422
"10_G02",2,"Myst1.4",46.11650485,76.3719149733434,0.718317243267142
"10_G03",2,"Mta1.4",48.48722986,84.8544254749782,1.03020988484929
"10_G04",2,"Mll2.4",49.07466496,86.5959551484208,1.10749286129077
"10_G05",2,"Nap1l1.4",48.41097083,84.6177796270352,1.02017724495606
"10_G06",2,"Myst4.4",49.16401274,86.848270778416,1.11924745746121
"10_G07",2,"Morf4l1.4",35.91481123,26.6373616196427,-0.623817824415595
"10_G08",2,"Mll3.4",28.60199715,5.63819250036813,-1.58589182759587
"10_G09",2,"Mta3.4",48.23221301,84.0535180607623,0.996659861688035
"10_G10",2,"Msl3.4",44.33526012,68.579877688013,0.483976642058412
"10_G11",2,"Mta2.4",44.49265688,69.3109516702214,0.504683763738826
"13_B02",2,"Prdm10.1",49.05063291,86.5275254223362,1.10433120419199
"13_B03",2,"Prdm5.1",37.70053476,34.8679502625236,-0.388887992166898
"13_B04",2,"Prdm6.1",41.72413793,55.5850672557847,0.140457341465698
"13_B05",2,"Prdm4.1",46.11398964,76.3617145942735,0.717986342176664
"13_B06",2,"Prdm12.1",44.30512017,68.4390367025598,0.480011429482934
"13_B07",2,"Prkcd.1",45.3660797,73.2236549294183,0.619591291773014
"13_B08",2,"Prdm9.1",44.98762376,71.5593871277505,0.569801618845468
"13_B09",2,"Prdm15.1",37.75784753,35.147254908752,-0.381347922712916
"13_B10",2,"Prdm11.1",50,89.050720095461,1.22922996228593
"13_B11",2,"Prkaa1.1",34.49691992,20.8867902544132,-0.810355640605531
"13_C02",2,"Prdm9.2",38.46942262,38.677553075103,-0.287733086083613
"13_C03",2,"Prdm13.1",40.49551474,49.1550892154487,-0.0211803561254621
"13_C04",2,"Prdm10.2",41.10482819,52.3516353963702,0.0589809365889681
"13_C05",2,"Prkaa1.2",35.97301136,26.8894128167064,-0.61616101385783
"13_C06",2,"Prdm8.1",39.04505198,41.6052240403133,-0.212003273091664
"13_C07",2,"Prdm6.2",36.24699278,28.091819349957,-0.580116011393277
"13_C08",2,"Prdm12.2",37.16666667,32.3072672242522,-0.459123691433644
"13_C09",2,"Prkaa2.1",38.89546351,40.8392065301222,-0.231683135944475
"13_C10",2,"Prdm5.2",37.3655914,33.252440339339,-0.432953148981858
"13_C11",2,"Prdm2.1",32.48945148,14.1308676138694,-1.0744582387573
"13_D02",2,"Prdm11.2",42.43542435,59.2520786224862,0.234034200662584
"13_D03",2,"Prkaa2.2",44.80959833,70.7597824815857,0.546380588824151
"13_D04",2,"Prdm5.3",53.03514377,94.8294099621961,1.6285335525437
"13_D05",2,"Prdm14.1",49.31722689,87.2732721448889,1.13940431486546
"13_D06",2,"Prdm13.2",42.67734554,60.4827007082658,0.265861358466853
"13_D07",2,"Prkaa2.3",45.59566787,74.2087971705461,0.649795917157765
"13_D08",2,"Prdm8.2",39.72286374,45.1120723766895,-0.122830341001221
"13_D09",2,"Prdm15.2",43.30966685,63.6473950651891,0.349049565818064
"13_D10",2,"Prdm10.3",41.41662568,53.9828243029239,0.100001022168098
"13_D11",2,"Prkcd.2",44.34697856,68.6345639824127,0.485518320317765
"13_E02",2,"Prdm2.2",47.74897681,82.4612034579408,0.933085295135453
"13_E03",2,"Prdm4.2",44.98308906,71.5391497458145,0.569205033600103
"13_E04",2,"Prdm10.4",42.74255157,60.8126694788539,0.274439865403761
"13_E05",2,"Prdm9.3",44.44444444,69.0878119571097,0.498340933927147
"13_E06",2,"Prdm6.3",41.2907703,53.3250543580391,0.0834434852289967
"13_E07",2,"Prdm14.2",28.52459016,5.52359697194257,-1.59607549313539
"13_E08",2,"Prdm11.3",40.10416667,47.1035905581751,-0.0726661179981027
"13_E09",2,"Prkaa1.3",29.28416486,6.73078290366666,-1.49614582661453
"13_E10",2,"Prdm8.3",43.79232506,66.0031130610728,0.412548091991798
"13_E11",2,"Prdm15.3",40.62153163,49.8164245279584,-0.00460157092672352
"13_F02",2,"Prdm12.3",45.73293173,74.7886716552275,0.66785435401087
"13_F03",2,"Prkcd.3",47.93737575,83.0936110505587,0.9578710643917
"13_F04",2,"Prdm6.4",51.43725169,92.1950565636515,1.41831483055266
"13_F05",2,"Prdm14.3",51.38211382,92.0886669788668,1.41106089099705
"13_F06",2,"Prdm13.3",70.96774194,99.9966648074906,3.98774661609189
"13_F07",2,"Prdm9.4",50.86260012,91.0317644389722,1.34271365563756
"13_F08",2,"Prdm4.3",48.69425472,85.4845974807067,1.05744608060637
"13_F09",2,"Prdm2.3",41.24755062,53.0989524147563,0.0777575030477335
"13_F10",2,"Prdm13.4",44.48863636,69.2923708214946,0.504154824027116
"13_F11",2,"Prkaa1.4",48.16971714,83.8530883980615,0.98843790346848
"13_G02",2,"Prdm8.4",49.30139721,87.2298099666545,1.13732176176893
"13_G03",2,"Prdm2.4",48.67503487,85.4268474882271,1.05491751665989
"13_G04",2,"Prdm11.4",53.03442029,94.8284016539276,1.62843837149681
"13_G05",2,"Prkcd.4",55.30726257,97.3038434782079,1.92745355867316
"13_G06",2,"Prkaa2.4",51.19961612,91.7286968554729,1.38705148902273
"13_G07",2,"Prdm14.4",43.2576769,63.3903482145995,0.34220976669635
"13_G08",2,"Prdm12.4",42.32081911,58.6658123781167,0.21895673242313
"13_G09",2,"Prdm5.4",51.03092784,91.3851291790639,1.36485885468884
"13_G10",2,"Prdm15.4",51.42857143,92.178380200777,1.41717285533006
"13_G11",2,"Prdm4.4",37.68926926,34.8131453917639,-0.390370081628527
"control3_B02",3,"Bptf.1",34.48275862,25.9734501541148,-0.644164138118828
"control3_B03",3,"Bptf.2",48.14814815,87.813477863853,1.16571314737629
"control3_B04",3,"Bptf.3",40.60031596,56.5945122808711,0.166059972073802
"control3_B05",3,"Bptf.4",37.30337079,39.3351105115158,-0.270595431096826
"control3_B06",3,"Whsc1.1",31.8627451,16.0802490851271,-0.991165074105912
"control3_B07",3,"Whsc1.2",33.51293103,21.9876478180467,-0.772610452959257
"control3_B08",3,"Whsc1.3",37.3223635,39.4318873746611,-0.268079990586072
"control3_B09",3,"Whsc1.4",36.74963397,36.5448082403783,-0.343933676630198
"control3_B10",3,"Cd4.1",40.59405941,56.5619050516653,0.165231339439093
"control3_B11",3,"Cd4.1",44.42836469,74.9544172971898,0.673056017008017
"control3_C02",3,"Mll2.1",19.60784314,0.447138865841165,-2.61423396977709
"control3_C03",3,"Mll2.2",26.20498615,4.08862991707948,-1.74049237194341
"control3_C04",3,"Mll2.3",38.96672504,47.9942950530812,-0.0502967657570787
"control3_C05",3,"Mll2.4",32.15017065,17.0270276022222,-0.95309773814934
"control3_C06",3,"Brd8.1",33.33333333,21.2900716676416,-0.796396807314071
"control3_C07",3,"Brd8.2",39.25570228,49.5203265429838,-0.0120239202188752
"control3_C08",3,"Brd8.3",28.49695917,7.5367817797435,-1.43693791425605
"control3_C09",3,"Brd8.4",23.92829306,2.05746190692036,-2.04202311869518
"control3_C10",3,"Cd4.2",28.68741543,7.90171792679947,-1.41171342591654
"control3_C11",3,"Cd4.2",49.49954504,91.0638193568137,1.34469542442959
"control3_D02",3,"Ncor1.1",43.0471584,68.7977527257084,0.490125710823472
"control3_D03",3,"Ncor1.2",56.25,98.7413646890517,2.23874202822676
"control3_D04",3,"Ncor1.3",42.002442,63.7491223215156,0.351760940613791
"control3_D05",3,"Ncor1.4",44.75655431,76.3165531619123,0.716522245121697
"control3_D06",3,"Cxxcl.1",35.53546592,30.6870368184033,-0.504741033760024
"control3_D07",3,"Cxxcl.2",34.85221675,27.5844131726791,-0.59523220859274
"control3_D08",3,"Cxxcl.3",33.36653386,21.4180440531632,-0.791999648712666
"control3_D09",3,"Cxxcl.4",32.19844358,17.1894725490926,-0.94670435438816
"control3_D10",3,"Cd4.3",37.68796992,41.3068684117412,-0.219658190860823
"control3_D11",3,"Cd4.3",45.03768844,77.4502224692217,0.753756330176309
"control3_E02",3,"Smarca4.1",29.79397781,10.2907414771906,-1.26515762433117
"control3_E03",3,"Smarca4.2",26.8401487,4.88234658476486,-1.65636990552425
"control3_E04",3,"Smarca4.3",35.19830028,29.1366836048109,-0.549396067701485
"control3_E05",3,"Smarca4.4",37.73265651,41.5374989923859,-0.213739790654983
"control3_E06",3,"Klf2.1",33.07024467,20.2918775054825,-0.831240906617646
"control3_E07",3,"Klf2.2",37.50819672,40.3821517616102,-0.243467788860681
"control3_E08",3,"Klf2.3",37.72727273,41.509697311919,-0.214452831517134
"control3_E09",3,"Klf2.4",32.51106894,18.2653372057368,-0.905299494563887
"control3_E10",3,"Cd4.4",39.49504058,50.7848532966438,0.0196746238854154
"control3_E11",3,"Cd4.4",39.71988796,51.9721234751105,0.0494539554494158
"control3_F02",3,"Runx3.1",39.0212492,48.2820693019734,-0.0430754539548749
"control3_F03",3,"Runx3.2",47.77777778,86.7930221842527,1.11666039857525
"control3_F04",3,"Runx3.3",45.83333333,80.4866557286334,0.859133466376485
"control3_F06",3,"Sp140.1",36.88311688,37.2115762544345,-0.326254876748172
"control3_F07",3,"Sp140.2",49.17127072,90.3408073457635,1.30121797844278
"control3_F08",3,"Sp140.3",43.36688015,70.2799892942091,0.532470433726057
"control3_F09",3,"Sp140.4",40.32951289,55.1793591611099,0.130194157626334
"control3_G02",3,"Smarce1.1",44.82758621,76.6059121695492,0.725929881989518
"control3_G03",3,"Smarce1.2",39.75903614,52.1786900538861,0.0546388352214065
"control3_G04",3,"Smarce1.3",42.32111693,65.3197305840807,0.393967020140288
"control3_G05",3,"Smarce1.4",49.50657895,91.0788582208994,1.34562701250538
"control3_G06",3,"Wdr82.1",25.6127451,3.44610390214394,-1.81893021095119
"control3_G07",3,"Wdr82.2",18.1598063,0.250791416351685,-2.80601547586023
"control3_G08",3,"Wdr82.3",25.94187298,3.79209055696406,-1.77533971741074
"control3_G09",3,"Wdr82.4",25.29550827,3.13759137748642,-1.86094582503076
"21_B02",3,"Satb1.3",40.75498078,57.3990972258665,0.186544155416594
"21_B06",3,"Setd7.2",52.11881188,95.4638625229047,1.6915974683091
"21_B09",3,"Smarcd2.3",47.92163092,87.1961579130013,1.13571265683409
"21_B10",3,"Setd3.1",41.99950385,63.7345284009573,0.351371804911899
"21_C03",3,"Smarca2.3",41.06109325,58.9821733039362,0.227086432315729
"21_C04",3,"Scmh1.1",43.83989994,72.4117808321612,0.595118320318038
"21_C08",3,"Sirt2",33.33333333,21.2900716676416,-0.796396807314071
"21_C11",3,"Ube2a.1",35.18446602,29.0738587578768,-0.551228310601013
"21_D02",3,"Setd3.2",47.92828685,87.2146013810326,1.13659418432325
"21_D05",3,"Smarcc1.2",44.04840484,73.3270073797189,0.622733214251064
"21_D06",3,"Smarcb1.1",51.85185185,95.1163451433363,1.65624063538667
"21_D09",3,"Smyd1.1",44.09537619,73.5310484005952,0.628954213604753
"21_D10",3,"Scmh1.2",50.2748931,92.6105353671772,1.44738439930777
"21_E02",3,"Ube2a.2",46.66666667,83.3852646532075,0.969502152172138
"21_E04",3,"Scmh1.3",45.46001203,79.0940784754885,0.809689889259404
"21_E07",3,"Smarcc1.3",49.20634921,90.4200570484255,1.3058638586148
"21_E08",3,"Setd3.3",49.84358707,91.777520991779,1.39026118411655
"21_E11",3,"Smyd1.2",33.00627943,20.0534768771826,-0.839712617920357
"21_F02",3,"Smarca2.1",41.87850065,63.1317893913893,0.335345848046824
"21_F05",3,"Smarcd2.1",65.95744681,99.9787794360447,3.52441979416242
"21_F06",3,"Smarcb1.2",41.28664495,60.1394805744373,0.256959045726319
"21_F10",3,"Smarcc1.1",41.95652174,63.5208072430028,0.345679150165331
"21_G04",3,"Setd7.1",38.79043601,47.064646682928,-0.073644911843842
"21_G07",3,"Smarcd2.2",52.14793741,95.5005422846474,1.69545492404128
"21_G08",3,"Smarca2.2",48.46322722,88.6369204594329,1.20744298249559
"21_G10",3,"Smyd1.3",47.36323312,85.5827014998652,1.06175709982111
"17_B02",3,"Smyd4.1",32.94152219,19.813845881238,-0.848289223621208
"17_B03",3,"Suv39h2.1",38.91036907,47.6969626584617,-0.0577606869121342
"17_B04",3,"Suv420h1.1",29.43722944,9.46915508762777,-1.31240624246116
"17_B05",3,"Suv39h1.1",32.33364574,17.6496928708056,-0.928797852872292
"17_B06",3,"Sp100.1",29.85507246,10.4364850489393,-1.25706610092033
"17_B07",3,"Tcea1.1",34.91495076,27.8627521440681,-0.586923564373139
"17_B08",3,"Suz12.1",29.90033223,10.5454143797263,-1.25107178736711
"17_B09",3,"Ssrp1.1",26.57226156,4.53373337928982,-1.69184952714044
"17_B10",3,"Smyd5.1",33.19423369,20.7587818483228,-0.814819500520429
"17_B11",3,"Taf1.1",27.63001191,6.03600085490472,-1.5517585090259
"17_C02",3,"Suz12.2",39.97879109,53.336989938868,0.0837437130228752
"17_C03",3,"Sp110.1",31.80100756,15.8814585174902,-0.999341743425367
"17_C04",3,"Smyd4.2",38.16934846,43.8054641290383,-0.155903251174826
"17_C05",3,"Taf1.2",36.49506347,35.2845452754575,-0.377649610193281
"17_C06",3,"Suv420h2.1",45.84599797,80.532887264743,0.860810801970516
"17_C07",3,"Suv420h1.2",36.37525562,34.6968742210175,-0.393517252009344
"17_C08",3,"Sp100.2",38.70879869,46.6346482734306,-0.0844571562216789
"17_C09",3,"Taf3.1",38.12080537,43.552204463332,-0.162332415580705
"17_C10",3,"Suv39h2.2",45.61503417,79.6793190111232,0.830221396928388
"17_C11",3,"Supt16h.1",38.95417156,47.9280530243722,-0.0519593790514923
"17_D02",3,"Smyd5.2",43.27956989,69.8784168842642,0.520906851435354
"17_D03",3,"Taf3.2",41.36604137,60.5448077345127,0.267474499880931
"17_D04",3,"Suv39h2.3",38.95781638,47.9472853784369,-0.0514766502633204
"17_D05",3,"Sp140.1",41.79216867,62.6997606881151,0.323911831528613
"17_D06",3,"Sp110.2",33.86773547,23.4036095022231,-0.72561929362647
"17_D07",3,"Taf3.3",34.21962244,24.856432743127,-0.679014531086291
"17_D08",3,"Suv420h2.2",37.15580342,38.5854716651211,-0.290139610972339
"17_D09",3,"Ssrp1.2",32.72233537,19.0156736375585,-0.877318856909525
"17_D10",3,"Smyd4.3",28.50336323,7.54884028905659,-1.43608974503969
"17_D11",3,"Tcea1.2",37.79310345,41.8499329113275,-0.205734051525227
"17_E02",3,"Supt16h.2",41.27516779,60.0807967404024,0.25543898285944
"17_E03",3,"Suv39h1.2",47.78472411,86.8126875471201,1.11758038734374
"17_E04",3,"Smyd4.4",40.47501237,55.9406424884443,0.149464461142033
"17_E05",3,"Suz12.3",37.6,40.8537323213005,-0.231309140119553
"17_E06",3,"Suv420h1.3",42.48592464,66.1219827265118,0.415794552399697
