"Position","Pool","shRNA","GeoMean","precentile","z"
"1_B02",1,"Actl6b.1",846.3350521,70.2221966733882,0.53080189532174
"1_B03",1,"Asxl3.1",710.327029,59.911746896308,0.251063439149597
"1_B04",1,"Atad2.1",552.5196508,47.0699556734133,-0.0735114744772551
"1_B05",1,"Asxl2.1",465.2060071,40.009687969817,-0.253096349947756
"1_B06",1,"Aff4.1",726.4985802,61.1919238602748,0.284324747295152
"1_B07",1,"Aurkb.1",586.1636137,49.8279257360381,-0.00431327552807232
"1_B08",1,"Atm.1",714.8588459,60.2716356818936,0.260384385328844
"1_B09",1,"A2l.1",684.9022388,57.8778770608723,0.198770262637361
"1_B10",1,"Aff1.1",816.5578295,68.0664126355062,0.469556726916537
"1_B11",1,"Atr.1",740.8934016,62.3213548875328,0.313931714763159
"1_C02",1,"Atm.2",716.3046852,60.3862730947551,0.26335815734932
"1_C03",1,"Arid2.1",579.6164263,49.2907421850365,-0.0177793935834691
"1_C04",1,"Actl6b.2",742.2892356,62.4303318390579,0.316802636928872
"1_C05",1,"Atr.2",836.4373863,69.5129985396423,0.510444583396369
"1_C06",1,"Atad2b.1",617.8401177,52.4256004152071,0.0608382951213703
"1_C07",1,"Atad2.2",450.7630036,38.8664150584743,-0.282802417350914
"1_C08",1,"Aff4.2",650.5029165,55.0932816389446,0.128018456278888
"1_C09",1,"Atrx.1",923.5138134,75.4758734451424,0.68954155672735
"1_C10",1,"Asxl3.2",1088.054763,84.8017074987665,1.02796593912103
"1_C11",1,"Asxl1.1",751.2151294,63.124826631673,0.335161228537344
"1_D02",1,"Aff1.2",555.9536613,47.3510389575623,-0.0664484735317695
"1_D03",1,"Atrx.2",1037.623644,82.2319382988024,0.924240268748469
"1_D04",1,"Asxl3.3",592.0458294,50.3105791188422,0.00778514264818252
"1_D05",1,"A1l.1",463.9444595,39.9094693763088,-0.255691074655667
"1_D06",1,"Arid2.2",835.3534215,69.4348751349386,0.508215107275875
