"Position","Pool","shRNA","Percentage","precentile","z"
"11_G05",2,"Pcgf1.4",3.967354341,29.2073961625624,-0.547335988769198
"11_G06",2,"Pbrm1.4",3.788819876,27.8750952036564,-0.586556054802665
"11_G07",2,"Ncor1.4",7.088331516,55.4987882734222,0.138273542659047
"11_G08",2,"Ncoa1.4",5.555555556,42.1349092754703,-0.198443372843572
"11_G09",2,"Padi1.4",4.463894967,33.0599990935171,-0.438257015473936
"11_G10",2,"Ncor2.4",7.660455487,60.4093281680897,0.263956502091834
"11_G11",2,"Orc1.4",3.803131991,27.9807990675644,-0.583412000261831
"10_B02",2,"Mll1.1",4.64778504,34.5366530732921,-0.397860441031242
"10_B03",2,"Mta3.1",5.741324921,43.7372621115657,-0.157633959589413
"10_B04",2,"Mtf2.1",5.218030377,39.2584132289296,-0.272590175861901
"10_B05",2,"Mta2.1",5.530973451,41.9237892687511,-0.203843516627248
"10_B06",2,"Mll3.1",0,7.79676100390272,-1.41887582973033
"10_B07",2,"Nap1l1.1",4.842931937,36.1298169916135,-0.354990991781955
"10_B08",2,"Myst2.1",9.662921348,75.9238112736018,0.703853881559618
"10_B09",2,"Msl3.1",7.172557173,56.2289326906732,0.156776053248541
"10_B10",2,"Mll2.1",3.231235274,23.9148264539378,-0.709045037026261
"10_B11",2,"Myst3.1",4.450072359,32.9500252502038,-0.441293536173257
"10_C02",2,"Myst2.2",6.161806209,47.3982086623963,-0.0652635375468282
"10_C03",2,"Mll5.1",6.914893617,53.9896540930218,0.100173079247203
"10_C04",2,"Mll1.2",8.827319588,69.8569508072195,0.520290689965877
"10_C05",2,"Myst3.2",5.108654213,38.3379199733207,-0.296617695559945
"10_C06",2,"Myst1.1",4.355179704,32.1990696607887,-0.462139349866378
"10_C07",2,"Mtf2.2",6.077502091,46.6614369249048,-0.0837832842795005
"10_C08",2,"Mll3.2",3.955733459,29.1197809917798,-0.549888839051675
"10_C09",2,"Myst4.1",9.305932532,73.4156003695895,0.625431348763336
"10_C10",2,"Mta3.2",5.585683297,42.3939653235155,-0.191824975709668
"10_C11",2,"Mta1.1",6.299580028,48.604079450992,-0.0349976822742179
"10_D02",2,"Mll2.2",2.354145343,18.3602212438959,-0.901722260503021
"10_D03",2,"Myst4.2",12.5,90.7761733953526,1.3270971980452
"10_D04",2,"Mta3.3",7.039934129,55.0783739008098,0.127641709113702
"10_D05",2,"Morf4l1.1",0,7.79676100390272,-1.41887582973033
"10_D06",2,"Mll5.2",6.947524021,54.2740871975253,0.107341255988756
"10_D07",2,"Myst4.3",6.305770375,48.6582989555304,-0.0336378002026523
"10_D08",2,"Myst1.2",5.622042861,42.7070434960957,-0.183837585146014
"10_D09",2,"Msl3.2",7.820250948,61.7552876358712,0.29906002416119
"10_D10",2,"Mll1.3",5.207064555,39.1658455668151,-0.274999123977052
"10_D11",2,"Nap1l1.2",6.740649404,52.4676969076528,0.0618954865156848
"10_E02",2,"Mta1.2",6.331309627,48.8820151862058,-0.0280273924313272
"10_E03",2,"Mta2.2",5.488194001,41.5569411703259,-0.213241213894694
"10_E04",2,"Mll1.4",4.031209363,29.6910037793919,-0.533308455321197
"10_E05",2,"Myst2.3",4.674922601,34.756645043234,-0.391898920187593
"10_E06",2,"Mtf2.3",8.688456765,68.785719086959,0.489785604644375
"10_E07",2,"Morf4l1.2",7.500566508,59.0500422415202,0.228832436190028
"10_E08",2,"Mll2.3",6.041881222,46.3504588673244,-0.0916083999194947
"10_E09",2,"Myst3.3",5.585012372,42.3881926921383,-0.191972363065961
"10_E10",2,"Myst1.3",5.196581197,39.0774079190704,-0.277302085441733
"10_E11",2,"Msl3.3",5.958923922,45.6271194853082,-0.109832280580061
"10_F02",2,"Mll3.3",5.660377358,43.0376248907457,-0.175416345562386
"10_F03",2,"Nap1l1.3",4.054691183,29.8697607969581,-0.528150019772151
"10_F04",2,"Mtf2.4",7.590132827,59.8129375946551,0.248508171883719
"10_F05",2,"Morf4l1.3",6.34746922,49.0235870189982,-0.0244774879099009
"10_F06",2,"Mll5.3",5.555555556,42.1349092754703,-0.198443372843572
"10_F07",2,"Myst2.4",6.200787402,47.7391994132176,-0.0567002331813473
"10_F08",2,"Mta2.3",4.835820896,36.0713185466798,-0.356553129924788
"10_F09",2,"Mta1.3",3.527040645,25.9767241922249,-0.644063151407291
"10_F10",2,"Mll5.4",5.014084507,37.5472874222714,-0.317392564513598
"10_F11",2,"Myst3.4",5.117859418,38.4151443981015,-0.294595515988334
"10_G02",2,"Myst1.4",5.94488189,45.504817770509,-0.112917003870234
"10_G03",2,"Mta1.4",6.257521059,48.235770240798,-0.0442371058302217
"10_G04",2,"Mll2.4",2.548186867,19.5143877060929,-0.859095637209225
"10_G05",2,"Nap1l1.4",5.514316013,41.780860829552,-0.207502786664035
"10_G06",2,"Myst4.4",4.048086359,29.8194316646169,-0.529600953256727
"10_G07",2,"Morf4l1.4",6.720827179,52.2942869731139,0.0575409828996448
"10_G08",2,"Mll3.4",4.569383028,33.904034286021,-0.415083625853269
"10_G09",2,"Mta3.4",5.91775326,45.268657513656,-0.118876562771074
"10_G10",2,"Msl3.4",4.662298387,34.654241821301,-0.394672180278863
"10_G11",2,"Mta2.4",5.941520468,45.4755471094294,-0.113655433801992
"13_B02",2,"Prdm10.1",7.261029412,56.9936084698261,0.176211443808614
"13_B03",2,"Prdm5.1",5.545371219,42.0474147043431,-0.200680646020194
"13_B04",2,"Prdm6.1",7.172834796,56.2313360155547,0.156837040870132
"13_B05",2,"Prdm4.1",5.19650655,39.0767783986248,-0.277318483733622
"13_B06",2,"Prdm12.1",6.946182728,54.2623996110373,0.107046603636729
"13_B07",2,"Prkcd.1",6.849315068,53.4174150247073,0.0857669251068302
"13_B08",2,"Prdm9.1",6.017770598,46.1400931037849,-0.0969049697744416
"13_B09",2,"Prdm15.1",6.749098403,52.541596914913,0.0637515443849409
"13_B10",2,"Prdm11.1",25,99.9976801286525,4.07307022582073
"13_B11",2,"Prkaa1.1",7.15835141,56.1059258625772,0.153655361885583
"13_C02",2,"Prdm9.2",5.465765501,41.3649007765872,-0.218168258378971
"13_C03",2,"Prdm13.1",4.160583942,30.6818847360171,-0.504887726968092
"13_C04",2,"Prdm10.2",3.673938002,27.0337341970184,-0.61179305699341
"13_C05",2,"Prkaa1.2",4.818624797,35.9299910000505,-0.360330731847744
"13_C06",2,"Prdm8.1",3.327495622,24.5758265134516,-0.687898771486078
"13_C07",2,"Prdm6.2",3.486441616,25.6883987057413,-0.652981858494321
"13_C08",2,"Prdm12.2",3.916692571,28.8263361242545,-0.558465257085948
"13_C09",2,"Prkaa2.1",5.481150794,41.4966128994918,-0.214788450410777
"13_C10",2,"Prdm5.2",3.713606655,27.3228156788268,-0.603078732898515
"13_C11",2,"Prdm2.1",3.626713843,26.6915979316745,-0.62216715834328
"13_D02",2,"Prdm11.2",7.589696412,59.8092291572807,0.248412301178206
"13_D03",2,"Prkaa2.2",4.833141542,36.0492854843519,-0.357141724630057
"13_D04",2,"Prdm5.3",9.696092619,76.1501528567991,0.71114087479666
"13_D05",2,"Prdm14.1",4.001168224,29.4630299600895,-0.53990782791461
"13_D06",2,"Prdm13.2",4.859028194,36.262351301623,-0.351455000776344
"13_D07",2,"Prkaa2.3",3.956739647,29.1273622511078,-0.549667801842966
"13_D08",2,"Prdm8.2",7.150259067,56.0358283108626,0.151877653436823
"13_D09",2,"Prdm15.2",6.282231599,48.45214352079,-0.0388087477228802
"13_D10",2,"Prdm10.3",7.334611697,57.6276092637626,0.192375841403181
"13_D11",2,"Prkcd.2",7.266855067,57.0438715930116,0.177491211128544
"13_E02",2,"Prdm2.2",6.317093311,48.7574797062292,-0.031150402054554
"13_E03",2,"Prdm4.2",3.917585607,28.8330328797878,-0.558269076864441
"13_E04",2,"Prdm10.4",4.886423666,36.4882999231625,-0.345436822600729
"13_E05",2,"Prdm9.3",2.659574468,20.1964088964976,-0.834626249371255
"13_E06",2,"Prdm6.3",5.670971364,43.1290705255313,-0.173089077183819
"13_E07",2,"Prdm14.2",3.28685259,24.2955488020928,-0.6968271450572
"13_E08",2,"Prdm11.3",3.032375741,22.5806068183971,-0.752730070140984
"13_E09",2,"Prkaa1.3",4.926315789,36.8181556131996,-0.336673407098433
"13_E10",2,"Prdm8.3",9.079445145,71.7583267685391,0.575677088296667
"13_E11",2,"Prdm15.3",3.944099379,29.032189431229,-0.552444588642314
"13_F02",2,"Prdm12.3",7.191780822,56.3952930676441,0.160999062980495
"13_F03",2,"Prkcd.3",7.598595912,59.8848351689993,0.250367324135061
"13_F04",2,"Prdm6.4",6.095728697,46.8206392908263,-0.0797793028023892
"13_F05",2,"Prdm14.3",4.728657569,35.1937619925051,-0.380094538365483
"13_F06",2,"Prdm13.3",9.090909091,71.8433919296478,0.578195463217298
"13_F07",2,"Prdm9.4",2.932416953,21.9261785050375,-0.774688800999955
"13_F08",2,"Prdm4.3",4.413123845,32.656784907203,-0.449410306002088
"13_F09",2,"Prdm2.3",5.259467041,39.6087444237401,-0.263487458925501
"13_F10",2,"Prdm13.4",8.935546875,70.6801912294675,0.544065826843583
"13_F11",2,"Prkaa1.4",4.073319756,30.0119191969264,-0.524057735051835
"13_G02",2,"Prdm8.4",4.928131417,36.8331918418302,-0.336274553857115
"13_G03",2,"Prdm2.4",5.943152455,45.4897578542708,-0.113296922419297
"13_G04",2,"Prdm11.4",8.130385912,64.3261277851746,0.367189803850321
"13_G05",2,"Prkcd.4",7.663725035,60.4369984462761,0.264674749341515
"13_G06",2,"Prkaa2.4",4.827299209,36.0012584464526,-0.358425155737039
"13_G07",2,"Prdm14.4",12.63157895,91.2450762442793,1.35600217786304
"13_G08",2,"Prdm12.4",5.819672131,44.4162966912684,-0.140422813552496
"13_G09",2,"Prdm5.4",8.673281882,68.6676641858016,0.486452019090963
"13_G10",2,"Prdm15.4",6.885245902,53.7310429940184,0.0936601331891887
"13_G11",2,"Prdm4.4",4.934770278,36.8881891084915,-0.334816143197823
"12_B02",2,"Pcgf2.1",13.33333333,93.4498962218133,1.51016206583131
"12_B03",2,"Phf20.1",8.913934426,70.5166292099338,0.539318050682129
"12_B04",2,"Phf20l1.1",7.089405278,55.5081089084259,0.138509424378267
"12_B05",2,"Phf2.1",4.608294931,34.2174573433761,-0.406535542965476
"12_B06",2,"Pcgf6.1",8.148734177,64.4763351398787,0.371220511114039
"12_B07",2,"Prdm1.1",3.899721448,28.6992116320066,-0.562193436766673
"12_B08",2,"Phip.1",6.71920365,52.280081953075,0.05718432955214
"12_B09",2,"Phf1.1",7.649513213,60.3166853056387,0.261552726950511
"12_B10",2,"Pcgf5.1",8.758568165,69.3286434523177,0.505187525711542
"12_B11",2,"Polr2b.1",6.06557377,46.5572763968676,-0.0864036720981124
"12_C02",2,"Phip.2",6.533575318,50.6544712819228,0.016405898123103
"12_C03",2,"Pcmt1.1",5.977264393,45.7869214991952,-0.105803285485445
"12_C04",2,"Pcgf2.2",9.354604786,73.7652056192966,0.636123564498139
"12_C05",2,"Polr2b.2",6.310679612,48.7012993470066,-0.0325593496115355
"12_C06",2,"Phf8.1",7.403891789,58.2227451275607,0.207595142522686
"12_C07",2,"Phf20l1.2",4.994954591,37.3879772470693,-0.321594983182367
"12_C08",2,"Pcgf6.2",2.975557917,22.2072750725754,-0.765211687117056
"12_C09",2,"Ppargc1a.1",6.150857883,47.3024705995037,-0.0676686421784517
"12_C10",2,"Phf20.2",6.179066835,47.5491751870346,-0.0614717604717464
"12_C11",2,"Phf19.1",6.262042389,48.2753567362275,-0.0432438698118478
"12_D02",2,"Pcgf5.2",6.867998052,53.5805201393053,0.0898711627182191
"12_D03",2,"Ppargc1a.2",5.602455871,42.5383290926233,-0.188140412844838
"12_D04",2,"Phf20.3",5.277587389,39.7622110319208,-0.259506819976549
"12_D05",2,"Phc1.1",6.594594595,51.189090016433,0.0298104812284123
"12_D06",2,"Pcmt1.2",10.28806584,79.9877645644896,0.841184274639173
"12_D07",2,"Ppargc1a.3",6.66013712,51.7630985027277,0.0442087216941965
"12_D08",2,"Phf8.2",5.995934959,45.9496696272926,-0.101701775833501
"12_D09",2,"Phf1.2",6.219312602,47.9013094942966,-0.0526306572186155
"12_D10",2,"Pcgf2.3",4.69924812,34.9542786027996,-0.386555142662742
"12_D11",2,"Prdm1.2",4.946793213,36.987857108982,-0.332174970779847
"12_E02",2,"Phf19.2",8.252818035,65.3241015627717,0.394085428449625
"12_E03",2,"Phf2.2",6.219312602,47.9013094942966,-0.0526306572186155
"12_E04",2,"Pcgf2.4",7.289002558,57.2348528814381,0.182356524162056
"12_E05",2,"Phip.3",6.171773845,47.4853841274918,-0.0630738687782935
"12_E06",2,"Phf20l1.3",7.778510218,61.4049999266938,0.289890510662017
"12_E07",2,"Phc1.2",6.380426961,49.3123611875077,-0.0172374024825078
"12_E08",2,"Pcgf5.3",6.078071784,46.666412178058,-0.0836581353505317
"12_E09",2,"Polr2b.3",6.019614474,46.1561772275414,-0.0964999110734366
"12_E10",2,"Phf8.3",5.971173644,45.7338446255719,-0.107141288083281
"12_E11",2,"Phf1.3",4.881940013,36.4512878917644,-0.346421781817042
"12_F02",2,"Pcgf6.3",5.018359853,37.5829208226972,-0.316453365729566
"12_F03",2,"Prdm1.3",2.369020501,18.4471641305622,-0.898454517890869
"12_F04",2,"Phf20l1.4",6.470940683,50.1055782221698,0.00264645665793796
"12_F05",2,"Phc1.3",2.954898911,22.0724098318069,-0.769750012977588
"12_F06",2,"Pcmt1.3",2.865583456,21.4947705516472,-0.789370639409068
"12_F07",2,"Phip.4",4.55026455,33.7504465277063,-0.419283531846879
"12_F08",2,"Phf2.3",4.434180139,32.8237674392217,-0.444784704770975
"12_F09",2,"Phf19.3",4.868154158,36.3375665037633,-0.349450228696628
"12_F10",2,"Pcmt1.4",3.734756098,27.4775636470344,-0.598432668896077
"12_F11",2,"Polr2b.4",8.491947291,67.242412816489,0.446616827419867
"12_G02",2,"Phf8.4",0,7.79676100390272,-1.41887582973033
"12_G03",2,"Phf19.4",7.036613272,55.0495050945858,0.126912190413614
"12_G04",2,"Pcgf5.4",3.507109005,25.8349656290662,-0.648441691074437
"12_G05",2,"Prdm1.4",3.703703704,27.2505056663592,-0.605254191805825
"12_G06",2,"Ppargc1a.4",4.086845466,30.1153279646157,-0.521086436264514
"12_G07",2,"Phc1.4",4.486036839,33.2364665481728,-0.43339293681022
"12_G08",2,"Pcgf6.4",3.808982376,28.0240637144363,-0.582126800308863
"12_G09",2,"Phf20.4",2.808080808,21.1275699063752,-0.802002697043762
"12_G10",2,"Phf1.4",2.178423237,17.3525564615034,-0.940324513579815
"12_G11",2,"Phf2.4",5.894448252,45.0659159067667,-0.123996156641482
"14_B02",2,"Prmt1.1",10.67992303,82.3105938684106,0.927266616597565
"14_B03",2,"Rbbp4.1",4.523050159,33.5322871133096,-0.425261930539145
"14_B04",2,"Rbbp5.1",8.073566085,63.8595726651006,0.354707746859531
"14_B05",2,"Psip1.1",5.091292135,38.1923920709111,-0.300431759391476
"14_B06",2,"Prmt3.1",5.888429752,45.013578739754,-0.125318287734895
"14_B07",2,"Rnf40.1",3.283120896,24.2699016887034,-0.697646915542953
"14_B08",2,"Ring1.1",5.50996483,41.7435434846241,-0.208458645156589
"14_B09",2,"Prmt7.1",3.005319149,22.4023855559688,-0.758673803889427
"14_B10",2,"Prmt2.1",4.500171762,33.3493147599073,-0.430287807425605
"14_B11",2,"Rnf20.1",4.447268107,32.927732325462,-0.441909568201664
"14_C02",2,"Ring1.2",9.090909091,71.8433919296478,0.578195463217298
"14_C03",2,"Prmt5.1",6.301145663,48.6177921668309,-0.0346537469557107
"14_C04",2,"Prmt1.2",7.044198895,55.1154443326674,0.128578583706164
"14_C05",2,"Rnf20.2",4.482225657,33.2060653623429,-0.434230169048295
"14_C06",2,"Rbbp7.1",3.864139798,28.4335479224579,-0.570009936861372
"14_C07",2,"Rbbp5.2",4.544421722,33.703562140083,-0.420567071694393
"14_C08",2,"Prmt3.2",4.898413582,36.5873370661671,-0.342802903725426
"14_C09",2,"Rnf217.1",4.814348647,35.8948768894145,-0.361270107252762
"14_C10",2,"Rbbp4.2",3.686440678,27.1246810084434,-0.609046496107728
"14_C11",2,"Prmt8.1",3.918322296,28.8385577625351,-0.558107242614532
"14_D02",2,"Prmt2.2",4.612780364,34.2536565821129,-0.405550192722604
"14_D03",2,"Rnf217.2",5.020920502,37.6042679424197,-0.315890847882557
"14_D04",2,"Rbbp4.3",2.693310165,20.4057530714889,-0.827215264248438
"14_D05",2,"Prmt6.1",4.471679364,33.1219969301835,-0.436546955937976
"14_D06",2,"Prmt5.2",4.911059551,36.6918901579209,-0.340024864542699
"14_D07",2,"Rnf217.3",8.467400508,67.0474740361403,0.441224443096934
"14_D08",2,"Rbbp7.2",8.819345661,69.7958869836669,0.518538994888481
"14_D09",2,"Prmt7.2",5.501432665,41.6703901150414,-0.210332972753271
"14_D10",2,"Prmt1.3",9.90251411,77.5321398835818,0.756487102527797
"14_D11",2,"Rnf40.2",4.905968929,36.6497904949218,-0.341143161399227
"14_E02",2,"Prmt8.2",5.876030097,44.905778175183,-0.128042217189593
"14_E03",2,"Psip1.2",5.380617548,40.6377512188568,-0.236873376963635
"14_E04",2,"Prmt1.4",5.017667845,37.5771524771423,-0.316605384553806
"14_E05",2,"Ring1.3",4.542586751,33.6888430683694,-0.420970174164213
"14_E06",2,"Rbbp5.3",4.777216353,35.5904645043921,-0.369427249475437
"14_E07",2,"Prmt6.2",4.621848739,34.3268861606829,-0.403558071670144
"14_E08",2,"Prmt2.3",4.478976234,33.1801539642603,-0.434943995281402
"14_E09",2,"Rnf20.3",4.846083511,36.155753563382,-0.354298660806032
"14_E10",2,"Rbbp7.3",5.505298527,41.7035318177913,-0.209483728530783
"14_E11",2,"Prmt7.3",4.209378408,31.0593534152527,-0.494168663964835
"14_F02",2,"Prmt3.3",5.429128739,41.0516502237079,-0.226216543201133
"14_F03",2,"Rnf40.3",4.60704607,34.2073811144564,-0.406809890055191
"14_F04",2,"Rbbp5.4",5.30884808,40.027338666603,-0.252639538831299
"14_F05",2,"Prmt6.3",5.796545106,44.2156751871791,-0.145503308501511
"14_F06",2,"Prmt5.3",4.193076548,30.9330193743749,-0.497749821393841
"14_F07",2,"Ring1.4",4.285714286,31.6538883859606,-0.47739936300167
"14_F08",2,"Psip1.3",6.64389941,51.6209212794342,0.0406416565987693
"14_F09",2,"Prmt8.3",3.955078125,29.1148437847573,-0.55003280141073
"14_F10",2,"Prmt5.4",6.75872093,52.6257506369848,0.0658654003530243
"14_F11",2,"Rnf20.4",3.352522858,24.7492761656282,-0.682400842284817
"14_G02",2,"Rbbp7.4",6.720647773,52.2927172797988,0.0575015713766832
"14_G03",2,"Prmt8.4",5.266689031,39.6698904460373,-0.261900947745752
"14_G04",2,"Prmt2.4",3.479125249,25.6366171200277,-0.654589102209785
"14_G05",2,"Rnf40.4",5.022276225,37.6155716061392,-0.315593025579267
"14_G06",2,"Rnf217.4",4.17193426,30.769508910349,-0.502394313601318
"14_G07",2,"Prmt6.4",4.434072345,32.8229117232532,-0.4448083847243
"14_G08",2,"Prmt3.4",5.716100349,43.5190230601845,-0.163175239137348
"14_G09",2,"Rbbp4.4",0,7.79676100390272,-1.41887582973033
"14_G10",2,"Prmt7.4",6.142196045,47.2267378319159,-0.0695714560599685
"14_G11",2,"Psip1.4",4.776119403,35.5814854971181,-0.369668225084462
"20_B02",3,"Fbxo17.2",9.055727554,24.0921281191845,-0.703342128457164
"20_B03",3,"Padi2.1",10.77996195,34.4411281471721,-0.400453449924373
"20_B04",3,"Paf1.1",13.13131313,50.502577300324,0.012598077947315
"20_B05",3,"Kdm4b.3",10.96641535,35.6548470056734,-0.367700000587694
"20_B06",3,"Gtf2h1.1",11.08202443,36.4148623536167,-0.347391461592749
"20_B07",3,"Rnf2.2",10.13605442,30.3777778308339,-0.513565855819687
"20_B08",3,"Phc3.1",9.477911647,26.4615969055335,-0.62917890429055
"20_B09",3,"Iws1.1",13.60787825,53.8364474540555,0.0963141781286391
"20_B10",3,"Fkbp2.3",9.406657019,26.0535328640388,-0.641695891635387
"20_B11",3,"Phf10.2",9.950248756,29.2462336005726,-0.546205520219972
"20_C02",3,"Phc3.2",10.23302938,30.9760019739904,-0.496530690790321
"20_C03",3,"H2afz.2",8.995080815,23.7614927061809,-0.713995674561828
"20_C04",3,"Fbxo17.3",9.571428571,27.0020432219728,-0.612751197247631
"20_C05",3,"Phf10.3",14.04682274,56.8839986842521,0.17342162757622
"20_C06",3,"Parp2.2",12.59899208,46.7755800747536,-0.0809124214161878
"20_C07",3,"Paf1.2",14.88020177,62.544671996698,0.319817659171009
"20_C08",3,"Gtf2h1.2",13.94129979,56.1543961010869,0.154884874710989
"20_C09",3,"Prdm16.1",16.78571429,74.362145289748,0.654550669050304
"20_C10",3,"Padi2.2",12.01232033,42.701831075349,-0.183970469383594
"20_C11",3,"Jmjd8.2",9.605263158,27.1989293959228,-0.606807624048473
"20_D02",3,"Fkbp5.1",12.59370315,46.7386375467855,-0.0818415045050468
"20_D03",3,"Prdm16.2",13.75310688,54.8481530759705,0.121825853297557
"20_D04",3,"Padi2.3",12.31757151,44.8145419770826,-0.130348336136941
"20_D05",3,"Hdac11.3",13.57498223,53.6069149177286,0.0905354788694761
"20_D06",3,"H2afz.3",20.56603774,90.6352489243703,1.31862347542356
"20_D07",3,"Prdm16.3",14.05071967,56.9108993406548,0.174106184142759
"20_D08",3,"Parp2.3",15.36842105,65.7474752124415,0.405580994420836
"20_D09",3,"Iws1.2",13.00527241,49.6192974978863,-0.00954294140056816
"20_D10",3,"Fkbp2.1",9.93176649,29.1347573324922,-0.549452218660752
"20_D11",3,"Rnf2.3",9.049773756,24.0595586641673,-0.704388005985564
"20_E02",3,"Jmjd8.3",10.72386059,34.0789818050243,-0.410308529276527
"20_E03",3,"Mecp2.1",9.6163428,27.2635575514399,-0.60486131203209
"20_E04",3,"Fkbp2.2",7.083599234,14.6910270185248,-1.04977724315365
"20_E05",3,"Phc3.3",8.348909657,20.3975240102032,-0.827505722039516
"20_E06",3,"Paf1.3",11.96358908,42.366319319392,-0.192530873902836
"20_E07",3,"Hdac5.1",11.56521739,39.6463722917949,-0.262511077887222
"20_E08",3,"Fkbp5.2",13.57377049,53.5984576409706,0.0903226178291345
"20_E09",3,"Phf17.1",9.314703925,25.5317618458571,-0.657848887535059
"20_E10",3,"Phc2.1",9.17343526,24.7409296540605,-0.68266493305602
"20_E11",3,"Iws1.3",10.74138938,34.1919783130706,-0.40722932377425
"20_F02",3,"Gtf2h1.3",13.55555556,53.471308098724,0.0871228811285641
"20_F03",3,"Satb1.1",12.62135922,46.9318421375006,-0.0769832842334042
"20_F04",3,"Parp2.1",10.51903114,32.7693882691011,-0.446290018556073
"20_F05",3,"Hdac5.2",11.93111931,42.1430721427228,-0.198234695697819
"20_F06",3,"Hdac11.1",11.89913318,41.923396890584,-0.203853558579544
"20_F07",3,"Phf10.1",12.57606491,46.615457083702,-0.0849399366078038
"20_F08",3,"Mecp2.2",12.86254729,48.6193435597975,-0.0346148359704256
"20_F09",3,"Kdm4b.1",9.071580439,24.1789660242918,-0.700557321820827
"20_F10",3,"Hdac11.2",7.377866401,15.9119162899041,-0.998084623197232
"20_F11",3,"Phf17.2",8.921644686,23.3644871670075,-0.726895876599889
"20_G02",3,"Phc2.2",9.189189189,24.828467932264,-0.679897509585302
"20_G03",3,"Kdm4b.2",12.31049121,44.7653466713057,-0.131592101320834
"20_G04",3,"Fkbp5.3",5.938037866,10.5464872000605,-1.25101297405931
"20_G05",3,"Satb1.2",7.996560619,18.6893715486494,-0.889401329011342
"20_G06",3,"Rnf2.1",10.80508475,34.6037672143556,-0.3960402380602
"20_G07",3,"Hdac5.3",9.232026144,25.0673283110462,-0.672372529963959
"20_G08",3,"H2afz.1",8.202154101,19.6750464720649,-0.85328562558819
"20_G09",3,"Padi3",6.147540984,11.2333679394707,-1.21421048206244
"20_G10",3,"Jmjd8.1",9.255533199,25.1989198191153,-0.668243148922921
"20_G11",3,"Mecp2.3",6.526315789,12.5551836773786,-1.14767277673994
"21_B02",3,"Satb1.3",12.1039805,43.3343196685131,-0.167868930155635
"21_B06",3,"Setd7.2",17.91703442,80.3249279881011,0.853284704265111
"21_B09",3,"Smarcd2.3",22.45113576,95.0505043379863,1.64977035980724
"21_B10",3,"Setd3.1",13.47150259,52.8841362677383,0.0723576652918326
"21_C03",3,"Smarca2.3",12.03463203,42.8556237175856,-0.180051071101958
"21_C04",3,"Scmh1.1",14.40677966,59.353726301649,0.236653677743216
"21_C08",3,"Sirt2",38.46153846,99.999594477528,4.46224743823158
"21_C11",3,"Ube2a.1",10.56241427,33.045066187332,-0.438669094772856
"21_D02",3,"Setd3.2",17.48582231,78.1578570876628,0.777535568029206
"21_D05",3,"Smarcc1.2",13.59039191,53.7144516388807,0.0932424296312988
"21_D06",3,"Smarcb1.1",20.83333333,91.3964290548583,1.36557811698538
"21_D09",3,"Smyd1.1",14.47619048,59.826034477959,0.248846771440019
"21_D10",3,"Scmh1.2",12.39168111,45.3299344308843,-0.117329828408138
"21_E02",3,"Ube2a.2",0,1.08917463194173,-2.29412198898376
"21_E04",3,"Scmh1.3",12.72131148,47.6306756755165,-0.0594251099979298
"21_E07",3,"Smarcc1.3",20.83333333,91.3964290548583,1.36557811698538
"21_E08",3,"Setd3.3",13.14589666,50.6047694451318,0.0151599025694722
"21_E11",3,"Smyd1.2",11.25506073,37.5623722659822,-0.316994935246453
"21_F02",3,"Smarca2.1",16.60818713,73.3477736904237,0.623365253064623
"21_F05",3,"Smarcd2.1",20.6185567,90.7886043491553,1.32784925031195
"21_F06",3,"Smarcb1.2",11.64613662,40.1952560517589,-0.248296352383863
"21_F10",3,"Smarcc1.1",11.65540541,40.258253082725,-0.246668144779832
"21_G04",3,"Setd7.1",14.0925637,57.1995457438817,0.181456740993143
"21_G07",3,"Smarcd2.2",17.38853503,77.6505844364094,0.76044553911805
"21_G08",3,"Smarca2.2",13.06081755,50.008554488483,0.000214429228708348
"21_G10",3,"Smyd1.3",16.02929211,69.9051094240812,0.52167330907848
"18_B02",3,"Tdg.1",12.93001186,49.0919409197373,-0.0227636314575776
"18_B03",3,"Ube2b.1",12.68965517,47.4092559662601,-0.0649860348497761
"18_B04",3,"Ube2e1.1",11.63895487,40.1464614712035,-0.249557938843395
"18_B05",3,"Trim66.1",11.75468484,40.934579193913,-0.229228163633447
"18_B06",3,"Tet2.1",11.99207136,42.5623525477358,-0.187527516951592
"18_B07",3,"Usp51.1",12.24489796,44.3099845436622,-0.143114579273519
"18_B08",3,"Uhrf1.1",12.6744186,47.3027120460959,-0.0676625761386976
"18_B09",3,"Trim28.1",9.877622378,28.8093323253335,-0.558963476858626
"18_B10",3,"Tet1.1",8.613989637,21.7418807903755,-0.780940286949043
"18_B11",3,"Usp22.1",12.19187209,43.942413475938,-0.152429400813798
"18_C02",3,"Uhrf1.2",15.48154815,66.4746956475907,0.425453534897199
"18_C03",3,"Tet3.1",14.35786436,59.0200568118455,0.228060941969353
"18_C04",3,"Tdg.2",13.37630943,52.2183908803023,0.0556355012376591
"18_C05",3,"Usp22.2",14.09934772,57.2463070844529,0.182648459971553
"18_C06",3,"Ube2i.1",14.57334612,60.4847153768374,0.265913675730918
"18_C07",3,"Ube2e1.2",23.07692308,96.0770628932493,1.7596996680481
"18_C08",3,"Tet2.2",15.40256709,65.9676089144104,0.411579279199704
"18_C09",3,"Usp27x.1",36.36363636,99.9978774489415,4.09371819636383
"18_C10",3,"Ube2b.2",12.99879081,49.5738764866096,-0.0106815355866792
"18_C11",3,"Trim33.1",10.72112317,34.0613483274976,-0.41078939981728
