Gene,nbPctgShift
Ing5,1.3553082324143055
Ino80,4.481769919378511
Jarid2,2.393703003086401
Jhdm1d,1.0521600138531433
Jmjd1c,-3.717309469878117
Jmjd4,2.388215154660079
Jmjd5,0.08000286773274468
Jmjd6,-0.9112822726276519
Kat2a,-0.5406479713533278
Kat2b,-1.2715386697582964
Kat5,1.9744921229459997
Kdm1a,0.7146409889776848
Kdm1b,-0.03731543059977227
Kdm2a,1.2929495838569416
Kdm2b,10.822287305244835
Kdm3a,-2.3203755985351577
Kdm3b,1.84499899570019
Kdm4a,1.9452442885196426
Kdm4c,0.9754423190035517
Kdm4d,-0.003885145369959986
Kdm5a,1.31605688148219
Kdm5b,0.0366172211427056
Kdm5c,0.6552322072006547
Kdm5d,-1.6604883131392487
Kdm6a,-1.6062400734188174
Kdm6b,4.188903024998483
L3mbtl1,1.1200662132358126
L3mbtl2,-3.0164867862291467
L3mbtl3,-2.8322551206863302
L3mbtl4,1.3997800079467773
Mbd1,0.9623807607754564
Mbd2,-6.159363613912428
Mbd3,-0.8105395141230858
Mbd4,0.4041144928293221
Mecom,1.179544141376315
Men1,1.005689725275398
Mll1,-3.3006636579554964
Mll2,-1.5083844826911523
Mll3,-2.1269568350438086
Mll5,-0.6206502836466896
Morf4l1,-0.49054961583027534
Msl3,5.397859647152011
Mta1,-2.63671891811191
Mta2,-1.243451090778251
Mta3,3.1101685560497536
Mtf2,-0.254357572818499
Myst1,0.10722083348778355
Myst2,1.6475350689661177
Myst3,-0.16359873677254733
Myst4,-1.1904388687502063
Nap1l1,-4.086568904283983
Nap1l2,2.1989701486878452
Nap1l3,0.2518728050879062
Ncoa1,-2.044322190760056
Ncoa3,3.2793477869985033
Ncor1,-3.029987946300556
Ncor2,-4.304004038338974
Nsd1,7.233698550496403
Orc1,-0.6124268375755229
Padi1,-0.5501493424584858
Padi4,2.440283471577267
Padi6,0.18555682037223775
Parp1,0.8101558643136784
Paxip1,1.4349415053689256
Pbrm1,1.4639874400048711
Pcgf1,0.9611405743683612
Pcgf2,1.235912952503753
Pcgf5,7.210224745818927
Pcgf6,0.8621410622348797
Pcmt1,1.9533820286512953
Phc1,8.490226025976384
Phf1,0.47433694507936863
Phf19,-1.057454642951825
Phf2,2.432071301688163
Phf20,-2.1150059926220734
Phf20l1,4.367092718011145
Phf8,6.422010597191338
Phip,0.7115842473930556
Polr2b,5.714721317384646
Ppargc1a,-1.9977482211853612
Prdm1,2.5481139751818986
Prdm10,-1.0841263145058733
Prdm11,-1.9839563423110178
Prdm12,-0.3231122869545544
Prdm13,1.2410993182201817
Prdm14,-1.3240260425788613
Prdm15,-3.0576686619422304
Prdm2,-1.3148598532885245
Prdm4,2.7967708378745595
Prdm5,1.8201646370676947
Prdm6,6.181392506337627
Prdm8,0.5077454057604278
Prdm9,-0.8025339968887657
Prkaa1,-4.545643775054732
Prkaa2,0.9865753085154019
Prkcd,3.7959425167263134
Prmt1,-0.4338486592296782
Prmt2,-0.18485096963340197
Prmt3,1.9462685072257457
Prmt5,-2.457198061817884
Prmt6,-2.7408071741028337
Prmt7,-2.706271952118694
Prmt8,3.9592418836336982
Psip1,1.8016633298276687
Rbbp4,1.879137968392887
Rbbp5,0.8544648207008869
Rbbp7,0.794613622007823
Ring1,4.144022450787503
Rnf20,-3.300685348506917
Rnf217,0.8271616907355703
Rnf40,3.151322721991715
Arid1a,1.4602141237675852
Arid1b,6.018818265532971
Brd7,-1.0916064257391345
Brdt,-5.17716730021083
Cbx2,0.3357101376760217
Cecr2,0.5356309269246348
Chd7,4.768812697817599
Clock,0.10755367314867688
Dpy30,-0.2679343211390706
Eaf1,3.7925008774817166
Fbxo17,0.916873906099165
Fkbp2,-3.3861755846122534
Fkbp5,-3.4907554966815204
Gtf2h1,-3.7658919672647357
H2afz,7.266022358138639
Hdac11,-2.022526986673668
Hdac5,-1.5876582122491054
Iws1,-6.4091424054767145
Jmjd8,0.3755296869482076
Kdm4b,1.517559034753802
Mecp2,-4.281078023991242
Padi2,-0.38485697454647055
Paf1,-5.323520772737143
Parp2,0.3222342241334009
Phc2,4.457020369062473
Phc3,-3.8293161139096363
Phf10,-0.82351603236296
Phf17,-4.196314729402118
Prdm16,10.46038451237404
Rnf2,2.428082267426163
Rpa3,5.8094152686116125
Satb1,0.5089539827479163
Scmh1,-0.7557263325599924
Scml2,2.068841781164835
Scml4,3.4117462737462887
Setd1a,-0.3763109982686643
Setd2,1.038896904989354
Setd3,1.0959681291146808
Setd4,0.589410165467914
Setd5,-0.505277425948055
Setd7,-0.4750932023544081
Setd8,1.9675435843159743
Setdb1,0.7177545700864947
Setdb2,4.8980138464101675
Setmar,0.5939825029933807
Sfmbt1,1.6173134821346817
Sfmbt2,-4.831117167833942
Sin3a,3.777637297830605
Sin3b,0.8237768984826008
Sirt1,-0.4013700548768995
Sirt3,-5.347908841501015
Sirt4,-2.762502551570112
Sirt5,6.243036046495188
Sirt6,3.4662780196618534
Sirt7,3.2078305868170798
Smarca1,2.1313225646320326
Smarca2,1.454077031258682
Smarca4,2.581869899240612
Smarca5,3.289569654351892
Smarcb1,-0.012356420778928623
Smarcc1,3.461337492536728
Smarcc2,-2.209708825074042
Smarcd1,-2.2246270370314214
Smarcd2,8.297661774396994
Smarcd3,-2.1756830099576803
Smarce1,5.911978399313309
Smyd1,0.44700721194500187
Smyd2,0.4193379061273159
Smyd3,-4.1812184901115685
Smyd4,5.302764919587032
Smyd5,2.5118271269267467
Sp100,0.285763919226401
Sp110,-0.8686366021294383
Sp140,2.4405490870511137
Ssrp1,-1.871765436204985
Supt16h,2.060843683821684
Suv39h1,-2.0322150221505133
Suv39h2,0.6653011197719145
Suv420h1,0.4325418880707623
Suv420h2,1.1152530908868297
Suz12,0.8965130251381623
Taf1,2.6737758809689645
Taf3,-6.133234117681631
Tcea1,2.032393534700809
Tdg,-1.2349278105835602
Tet1,-3.197590592012965
Tet2,3.8049082796845752
Tet3,-1.3654605701068476
Trim24,-0.6606540643283338
Trim28,2.974127299885316
Trim33,0.5597345185284084
Trim66,-1.2023881292787593
Ube2a,0.918694114236132
Ube2b,-1.7654169042233043
Ube2e1,-3.8132992930030176
Ube2i,-1.9523987601496664
Uhrf1,-4.113563277762584
Usp22,0.6565251761775635
Usp27x,-1.322035363854937
Usp51,-0.3780061709855893
Wbp7,-0.7381410960794454
Wdr5,-2.2828024284683597
Wdr82,0.12241008089062788
Whsc1,0.5107853087564251
Whsc1l1,0.909039239092138
Zmynd11,-1.1819948475114614
Zmynd8,6.639769004599415
Bcl6,2.6478453980293324
Cd14,-2.5789278290996074
Cd4,0.4120206351179367
Fosb,17.866755712131766
Hes1,3.037485849871915
Hes6,-6.363095040325014
Id2,2.9507951646004624
Id3,1.1673047068687374
Klf12,2.5232265317559617
Klf2,4.064624642124305
Ms4a1,0.3893443164244985
Nfatc3,-2.072137770966993
Runx3,-8.669878579253878
Sgk1,4.57975350253174
Tbx21,5.429889517289813
