Gene,nbPctgShift
Phf2,3.2355321240569186
Phf20,0.6129597473772144
Phf20l1,7.236875725645522
Phf8,2.665313798141687
Phip,0.5326895088455892
Polr2b,9.544792254143335
Ppargc1a,-1.8704493998195844
Prdm1,-1.1300435858385036
Prdm10,1.248300219440889
Prdm11,6.292435379134545
Prdm12,-1.5860119507352444
Prdm13,5.692264384335435
Prdm14,6.138121633659406
Prdm15,-0.741062196680538
Prdm2,4.708219157382979
Prdm4,-0.8560453041679761
Prdm5,8.965486071081571
Prdm6,9.212206535566338
Prdm8,1.5771802651574376
Prdm9,-0.40063220718188575
Prkaa1,5.005763103093464
Prkaa2,-2.5296129837186676
Prkcd,3.1834114713884496
Prmt1,3.9793772649881873
Prmt2,0.22704269935368515
Prmt3,-1.7277465573225044
Prmt5,4.071304738177879
Prmt6,1.1745933962684205
Prmt7,6.033661656866855
Prmt8,0.14221265110313652
Psip1,-1.8484390230789565
Rbbp4,2.037863475626471
Rbbp5,-5.538985400566034
Rbbp7,-4.489373211345001
Ring1,7.944216551928132
Rnf20,-2.1191171773570368
Rnf217,1.8644030422879396
Rnf40,2.6392088857231215
Arid1a,13.616045079699383
Arid1b,-2.0483544837653818
Brd7,7.839307556402839
Brdt,-8.555121560783206
Cbx2,-0.4759198806819664
Cecr2,-6.0658156870340605
Chd7,-2.2897103102639895
Clock,-5.457040322602107
Dpy30,2.817699385205143
Eaf1,5.290951795246225
Fbxo17,15.572680618713662
Fkbp2,3.9411626760011322
Fkbp5,0.6844798070957788
Gtf2h1,6.552272178517403
H2afz,-2.2439296329822915
Hdac11,-1.9399418947624791
Hdac5,2.80736621037939
Iws1,-0.3272118106669808
Jmjd8,-7.295027081934298
Kdm4b,1.1408084358879194
Mecp2,6.092949015700093
Padi2,0.053275989976981464
Paf1,1.0618114296684382
Parp2,-3.907951193952632
Phc2,-4.0804391716020945
Phc3,7.852494595947316
Phf10,1.767239371555334
Phf17,-0.02954823621015379
Prdm16,8.659256762397398
Rnf2,-1.427854424438891
Rpa3,13.622964342702073
Satb1,-6.2161082919044475
Scmh1,2.8355190233032155
Scml2,4.940196427760881
Scml4,2.1369831840816524
Setd1a,5.603899075135292
Setd2,3.525112454384434
Setd3,6.767985165683972
Setd4,6.8302459841059395
Setd5,-3.1588644683310534
Setd7,9.372088052585497
Setd8,9.267782440498681
Setdb1,1.3361611536848983
Setdb2,2.8783225029758945
Setmar,4.344058692107765
Sfmbt1,7.186167190120052
Sfmbt2,5.923674696018892
Sin3a,8.245901797677739
Sin3b,7.974439222021633
Sirt1,1.4531293914426264
Sirt3,6.126900249088813
Sirt4,13.319295125076849
Sirt5,7.184293466916163
Sirt6,-0.5643313288026448
Sirt7,-0.9326502662476024
Smarca1,4.9533927286967305
Smarca2,-0.7565402302420002
Smarca4,0.901331580498109
Smarca5,11.058947295077466
Smarcb1,-1.1904533554232017
Smarcc1,5.338882159256457
Smarcc2,5.605494059960954
Smarcd1,2.3047820734861943
Smarcd2,8.80763937034348
Smarcd3,-0.8690173534407037
Smarce1,5.946169372033836
Smyd1,-2.36677187987164
Smyd2,6.867941757756316
Smyd3,8.723535519989323
Smyd4,-0.7153092592260464
Smyd5,7.426008411218593
Sp100,-0.30189616378067186
Sp110,2.297275429743543
Sp140,-1.676858222407553
Ssrp1,4.8435315415266444
Supt16h,4.10913889923269
Suv39h1,-0.1248515036352984
Suv39h2,-0.9597542719964522
Suv420h1,4.282594284110786
Suv420h2,11.901789315150431
Suz12,3.03268896273962
Taf1,3.358342406937261
Taf3,3.913250112329358
Tcea1,2.376456530476805
Tdg,1.4862430221420588
Tet1,4.984364652415195
Tet2,2.3577935787312647
Tet3,4.560663208934617
Trim24,-5.3526059966521835
Trim28,-2.968319231724138
Trim33,-5.950087482283724
Trim66,0.026189560134862216
Ube2a,3.274201548413018
Ube2b,-6.613530556701875
Ube2e1,5.84226612820531
Ube2i,1.5371623207850291
Uhrf1,3.6464368202324025
Usp22,0.7904223378947108
Usp27x,-3.2750511331287804
Usp51,-6.361936695930915
Wbp7,4.239340166312612
Wdr5,13.36957060295377
Wdr82,-1.7115056073191077
Whsc1,6.48803914464925
Whsc1l1,-7.480494803015688
Zmynd11,-5.510706771832297
Zmynd8,10.792735382366072
Bcl6,-8.832416139002733
Cd14,1.2412715664804779
Cd4,4.0132822837856965
Fosb,3.5316916900837305
Hes1,10.688156116508978
Hes6,3.5024654477398633
Id2,2.4966295336583637
Id3,4.080743810537061
Klf12,8.96764290868556
Klf2,8.56887309126833
Ms4a1,0.3877672646042214
Nfatc3,8.036862191272924
Runx3,12.395910678321732
Sgk1,-1.6096980467006574
Tbx21,0.11148555630173955
