shRNA,count
Actb,0
Actl6a,15
Actl6b.1,0
Actl6b.2,0
Actl6b.3,0
Actl6b.4,0
Aff1.1,0
Aff1.2,0
Aff1.3,0
Aff1.4,0
Aff4.1,2
Aff4.2,0
Aff4.3,0
Aff4.4,0
Arid1a.1,6
Arid1a.2,0
Arid1b.1,0
Arid1b.2,0
Arid1b.3,0
Arid2.1,0
Arid2.2,1
Arid2.3,0
Arid2.4,253
Ash1l.1,0
Ash1l.2,0
Ash1l.3,0
Ash1l.4,0
Ash2l.1,0
Ash2l.2,0
Ash2l.3,0
Ash2l.4,0
Asxl1.1,1
Asxl1.2,0
Asxl1.3,0
Asxl1.4,1171
Asxl2.1,3
Asxl2.2,33
Asxl2.3,613
Asxl2.4,3
Asxl3.1,0
Asxl3.2,1771
Asxl3.3,0
Asxl3.4,10124
Atad2.1,1
Atad2.2,0
Atad2.3,0
Atad2.4,0
Atad2b.1,4773
Atad2b.2,4
Atad2b.3,0
Atad2b.4,0
Atm.1,2
Atm.2,0
Atm.3,4
Atm.4,1653
Atr.1,0
Atr.2,11
Atr.3,0
Atr.4,535
Atrx.1,0
Atrx.2,0
Atrx.3,0
Atrx.4,0
Aurkb.1,1008
Aurkb.2,0
Aurkb.3,8
Aurkb.4,1
Baz1a.1,0
Baz1a.2,10990
Baz1a.3,0
Baz1a.4,4910
Baz1b.1,0
Baz1b.2,615
Baz1b.3,0
Baz1b.4,0
Baz2a.1,3
Baz2a.3,0
Baz2a.4,0
Baz2b.1,22925
Baz2b.2,195432
Baz2b.3,0
Baz2b.4,5
Bcl6,37818
Bcl6.2,1918
Bcl6.3,2578
Bmi1.1,0
Bmi1.2,1
Bmi1.3,2
Bmi1.4,0
Bop1.1,0
Bop1.2,3
Bop1.3,178470
Bop1.4,0
Bptf.1,45
Bptf.2,0
Bptf.3,2
Bptf.4,0
Brd1.1,580
Brd1.2,0
Brd1.3,0
Brd1.4,1
Brd2.1,0
Brd2.2,0
Brd2.3,0
Brd2.4,0
Brd3.1,0
Brd3.2,0
Brd3.3,0
Brd3.4,0
Brd4.1,0
Brd4.2,1
Brd4.3,0
Brd4.4,0
Brd7.1,0
Brd7.2,0
Brd7.3,0
Brd8.1,0
Brd8.2,0
Brd8.3,0
Brd8.4,3467
Brd9.2,0
Brd9.3,0
Brd9.4,0
Brdt.1,14
Brdt.2,0
Brdt.3,769
Brpf1.1,0
Brpf1.2,0
Brpf1.3,0
Brpf1.4,0
Brpf3.1,0
Brpf3.2,0
Brpf3.3,1
Brpf3.4,1
Brwd1.1,244
Brwd1.2,0
Brwd1.3,0
Brwd1.4,0
Brwd3.1,0
Brwd3.2,0
Brwd3.3,0
Carm1.1,0
Carm1.2,1
Carm1.3,0
Carm1.4,0
Cbx1.1,1
Cbx1.2,0
Cbx1.3,0
Cbx1.4,0
Cbx2.1,4
Cbx2.2,18
Cbx2.3,0
Cbx3.1,2926
Cbx3.2,0
Cbx3.3,1
Cbx3.4,0
Cbx4.1,1
Cbx4.2,0
Cbx4.3,11
Cbx4.4,4
Cbx5.1,13
Cbx5.2,300
Cbx5.3,1
Cbx5.4,0
Cbx6.1,0
Cbx6.2,0
Cbx6.3,0
Cbx6.4,5
Cbx7.1,2
Cbx7.2,0
Cbx7.3,1
Cbx7.4,493
Cbx8.1,2
Cbx8.2,0
Cbx8.3,0
Cbx8.4,0
Ccnt1,11396
Ccnt1.2,5714
Ccnt1.3,74
Ccnt1.4,7
Cd14,0
Cd14.2,1
Cd19,0
Cd19.3,0
Cd19.4,1
CD4.1,2
CD4.2,0
CD4.3,4802
CD4.4,7022
Cd4.5,268
CDK9.1,14713
CDK9.2,0
CDK9.3,221
Cecr2.1,0
Cecr2.2,2
Cecr2.3,0
Chaf1a.1,0
Chaf1a.2,0
Chaf1a.3,0
Chaf1a.4,0
Chaf1b.1,41
Chaf1b.2,0
Chaf1b.3,0
Chaf1b.4,0
Chd1.1,12398
Chd1.2,0
Chd1.3,0
Chd1.4,1
Chd1l.1,0
Chd1l.2,1
Chd1l.3,0
Chd2.1,0
Chd2.2,0
Chd2.3,0
Chd2.4,11
Chd3.1,1
Chd3.2,1
Chd3.3,2
Chd3.4,178
Chd4.1,1
Chd4.2,93
Chd4.3,0
Chd4.4,7714
Chd5.1,0
Chd5.2,1
Chd5.3,0
Chd5.4,0
Chd6.1,0
Chd6.2,0
Chd6.3,0
Chd6.4,0
Chd7.1,0
Chd7.2,0
Chd7.3,0
Chd8.1,4
Chd8.2,4
Chd8.3,0
Chd8.4,2
Chd9.1,80
Chd9.2,106
Chd9.3,5
Chd9.4,0
Clock.1,0
Clock.2,0
Clock.3,0
Crebbp.1,0
Crebbp.2,0
Crebbp.3,0
Crebbp.4,0
Ctsl.1,15
Ctsl.2,3
Ctsl.3,0
Ctsl.4,0
Cxxc1.1,2
Cxxc1.2,1
Cxxc1.3,0
Cxxc1.4,0
Dmap1.1,0
Dmap1.2,2
Dmap1.3,0
Dmap1.4,117
Dnmt1.1,0
Dnmt1.2,3
Dnmt1.3,0
Dnmt1.4,0
Dnmt3a.1,3
Dnmt3a.2,0
Dnmt3a.3,0
Dnmt3a.4,1
Dnmt3b.1,0
Dnmt3b.2,0
Dnmt3b.3,1
Dnmt3b.4,0
Dnmt3l.1,1
Dnmt3l.2,0
Dnmt3l.3,23
Dnmt3l.4,3
Dot1l.1,1
Dot1l.2,0
Dot1l.3,0
Dot1l.4,0
Dpy30.1,0
Dpy30.2,0
Dpy30.3,0
Dub2a.1,0
Dub2a.2,0
Dub2a.3,5
Dub2a.4,0
Eaf1.1,0
Eaf1.2,0
Eaf1.3,0
Eed.1,0
Eed.2,0
Eed.3,0
Eed.4,1
Ehmt1.1,1
Ehmt1.2,1
Ehmt1.3,0
Ehmt1.4,1
Ehmt2.1,0
Ehmt2.2,0
Ehmt2.3,0
Ehmt2.4,4
Elp3.1,0
Elp3.2,2
Elp3.4,0
Elp4.1,0
Elp4.2,0
Elp4.3,0
Elp4.4,14098
Ep300.2,0
Ep300.3,0
Ep400.1,0
Ep400.2,0
Ep400.3,54
Ep400.4,1
Epc1.1,0
Epc1.2,0
Epc1.3,0
Epc1.4,0
Epc2.1,2
Epc2.2,0
Epc2.3,0
Epc2.4,0
Ercc5.1,1
Ercc5.2,0
Ercc5.3,2
Ercc5.4,2
Ezh1.2,13609
Ezh1.3,2078
Ezh1.4,2
Ezh2.1,0
Ezh2.2,0
Ezh2.3,5
Ezh2.4,0
Fbxl19.1,2159
Fbxl19.2,111
Fbxl19.3,0
Fbxl19.4,1
Fbxo17.1,0
Fbxo17.2,1
Fbxo17.3,0
Fbxo44.1,74
Fbxo44.2,83
Fbxo44.3,0
Fbxo44.4,0
Fbxw9.1,0
Fbxw9.2,0
Fbxw9.3,0
Fbxw9.4,0
Fkbp1a.1,0
Fkbp1a.3,0
Fkbp1a.4,0
Fkbp2.1,0
Fkbp2.2,0
Fkbp2.3,0
Fkbp5.1,1
Fkbp5.2,0
Fkbp5.3,0
Fosb,0
Fosb.2,0
Gadd45a.1,0
Gadd45a.2,0
Gadd45a.3,0
Gadd45a.4,0
Gadd45b.1,0
Gadd45b.2,232
Gadd45b.3,78
Gadd45b.4,0
Gtf2b.1,16
Gtf2b.2,10
Gtf2b.3,0
Gtf2b.4,0
Gtf2f1.1,120
Gtf2f1.2,0
Gtf2f1.3,0
Gtf2f1.4,0
Gtf2h1.1,1332
Gtf2h1.2,0
Gtf2h1.3,0
Gtf3c4.1,0
Gtf3c4.2,10
Gtf3c4.3,0
Gtf3c4.4,1
H2afz.1,0
H2afz.2,0
H2afz.3,0
Hat1.1,143
Hat1.2,0
Hat1.3,0
Hat1.4,0
Hcfc1.1,0
Hcfc1.2,0
Hcfc1.3,0
Hcfc1.4,0
Hdac1.1,1
Hdac1.2,15
Hdac1.3,0
Hdac1.4,0
Hdac10.1,0
Hdac10.2,14
Hdac10.3,3924
Hdac10.4,0
Hdac11.1,2
Hdac11.2,0
Hdac11.3,0
Hdac2.1,1
Hdac2.2,5
Hdac2.3,12
Hdac2.4,1410
Hdac3.1,0
Hdac3.2,0
Hdac3.3,0
Hdac3.4,0
Hdac4.1,0
Hdac4.2,0
Hdac4.3,0
Hdac4.4,0
Hdac5.1,0
Hdac5.2,0
Hdac5.3,0
Hdac6.1,0
Hdac6.2,0
Hdac6.3,1
Hdac6.4,0
Hdac7.1,0
Hdac7.2,0
Hdac7.3,0
Hdac7.4,0
Hdac8.1,3
Hdac8.2,0
Hdac8.3,0
Hdac8.4,2
Hdac9.2,1750
Hdac9.3,0
Hells.1,1
Hells.2,0
Hells.3,0
Hells.4,0
Hes1,0
Hes1.2,359
Hes1.3,0
Hes6,0
Hes6.3,1
Hira.1,0
Hira.2,2
Hira.3,0
