shRNA,count
Cbx3.1,5391
Cbx3.2,0
Cbx3.3,0
Cbx3.4,1200
Cbx4.1,0
Cbx4.2,5
Cbx4.3,0
Cbx4.4,0
Cbx5.1,6
Cbx5.2,0
Cbx5.3,0
Cbx5.4,0
Cbx6.1,0
Cbx6.2,0
Cbx6.3,0
Cbx6.4,0
Cbx7.1,0
Cbx7.2,0
Cbx7.3,0
Cbx7.4,1
Cbx8.1,1
Cbx8.2,0
Cbx8.3,172
Cbx8.4,0
Ccnt1,141123
Ccnt1.2,98924
Ccnt1.3,34921
Ccnt1.4,51205
Cd14,7945
Cd14.2,317
Cd19,12083
Cd19.3,0
Cd19.4,0
CD4.1,6377
CD4.2,1426
CD4.3,4279
CD4.4,20602
Cd4.5,0
CDK9.1,104719
CDK9.2,3490
CDK9.3,39692
Cecr2.1,1427
Cecr2.2,586
Cecr2.3,187
Chaf1a.1,0
Chaf1a.2,0
Chaf1a.3,2031
Chaf1a.4,1
Chaf1b.1,0
Chaf1b.2,0
Chaf1b.3,0
Chaf1b.4,1
Chd1.1,116289
Chd1.2,0
Chd1.3,1
Chd1.4,0
Chd1l.1,1
Chd1l.2,0
Chd1l.3,0
Chd2.1,0
Chd2.2,0
Chd2.3,0
Chd2.4,5
Chd3.1,0
Chd3.2,0
Chd3.3,1
Chd3.4,0
Chd4.1,0
Chd4.2,1
Chd4.3,5060
Chd4.4,7819
Chd5.1,0
Chd5.2,0
Chd5.3,0
Chd5.4,0
Chd6.1,0
Chd6.2,2
Chd6.3,0
Chd6.4,0
Chd7.1,11064
Chd7.2,5176
Chd7.3,1892
Chd8.1,7
Chd8.2,1
Chd8.3,0
Chd8.4,0
Chd9.1,0
Chd9.2,0
Chd9.3,0
Chd9.4,0
Clock.1,2783
Clock.2,7035
Clock.3,0
Crebbp.1,1193
Crebbp.2,0
Crebbp.3,0
Crebbp.4,0
Ctsl.1,3
Ctsl.2,89
Ctsl.3,0
Ctsl.4,0
Cxxc1.1,0
Cxxc1.2,4
Cxxc1.3,0
Cxxc1.4,0
Dmap1.1,0
Dmap1.2,0
Dmap1.3,0
Dmap1.4,0
Dnmt1.1,0
Dnmt1.2,0
Dnmt1.3,0
Dnmt1.4,0
Dnmt3a.1,2
Dnmt3a.2,315
Dnmt3a.3,0
Dnmt3a.4,0
Dnmt3b.1,0
Dnmt3b.2,0
Dnmt3b.3,1
Dnmt3b.4,0
Dnmt3l.1,0
Dnmt3l.2,0
Dnmt3l.3,0
Dnmt3l.4,3
Dot1l.1,3
Dot1l.2,0
Dot1l.3,0
Dot1l.4,0
Dpy30.1,1249
Dpy30.2,0
Dpy30.3,0
Dub2a.1,0
Dub2a.2,0
Dub2a.3,0
Dub2a.4,0
Eaf1.1,4741
Eaf1.2,1758
Eaf1.3,0
Eed.1,0
Eed.2,9024
Eed.3,0
Eed.4,1518
Ehmt1.1,0
Ehmt1.2,0
Ehmt1.3,0
Ehmt1.4,0
Ehmt2.1,0
Ehmt2.2,0
Ehmt2.3,0
Ehmt2.4,271
Elp3.1,0
Elp3.2,1
Elp3.4,0
Elp4.1,0
Elp4.2,0
Elp4.3,0
Elp4.4,1
Ep300.2,0
Ep300.3,0
Ep400.1,0
Ep400.2,0
Ep400.3,1
Ep400.4,0
Epc1.1,0
Epc1.2,0
Epc1.3,0
Epc1.4,0
Epc2.1,0
Epc2.2,0
Epc2.3,0
Epc2.4,0
Ercc5.1,0
Ercc5.2,14
Ercc5.3,0
Ercc5.4,0
Ezh1.2,1556
Ezh1.3,0
Ezh1.4,0
Ezh2.1,0
Ezh2.2,0
Ezh2.3,0
Ezh2.4,1
Fbxl19.1,0
Fbxl19.2,1337
Fbxl19.3,0
Fbxl19.4,2
Fbxo17.1,0
Fbxo17.2,0
Fbxo17.3,548
Fbxo44.1,0
Fbxo44.2,0
Fbxo44.3,0
Fbxo44.4,0
Fbxw9.1,0
Fbxw9.2,0
Fbxw9.3,0
Fbxw9.4,0
Fkbp1a.1,0
Fkbp1a.3,0
Fkbp1a.4,2
Fkbp2.1,0
Fkbp2.2,397
Fkbp2.3,37
Fkbp5.1,1987
Fkbp5.2,1168
Fkbp5.3,0
Fosb,1224
Fosb.2,1244
Gadd45a.1,0
Gadd45a.2,1
Gadd45a.3,0
Gadd45a.4,0
Gadd45b.1,0
Gadd45b.2,0
Gadd45b.3,804
Gadd45b.4,0
Gtf2b.1,1046
Gtf2b.2,2
Gtf2b.3,0
Gtf2b.4,0
Gtf2f1.1,0
Gtf2f1.2,0
Gtf2f1.3,0
Gtf2f1.4,0
Gtf2h1.1,1331
Gtf2h1.2,5442
Gtf2h1.3,12
Gtf3c4.1,0
Gtf3c4.2,0
Gtf3c4.3,0
Gtf3c4.4,967
H2afz.1,3048
H2afz.2,138
H2afz.3,4262
Hat1.1,0
Hat1.2,0
Hat1.3,0
Hat1.4,0
Hcfc1.1,0
Hcfc1.2,0
Hcfc1.3,0
Hcfc1.4,0
Hdac1.1,0
Hdac1.2,7
Hdac1.3,0
Hdac1.4,0
Hdac10.1,0
Hdac10.2,2
Hdac10.3,2
Hdac10.4,0
Hdac11.1,2183
Hdac11.2,3696
Hdac11.3,166
Hdac2.1,0
Hdac2.2,8
Hdac2.3,0
Hdac2.4,2
Hdac3.1,0
Hdac3.2,1
Hdac3.3,0
Hdac3.4,0
Hdac4.1,0
Hdac4.2,0
Hdac4.3,0
Hdac4.4,0
Hdac5.1,790
Hdac5.2,143
Hdac5.3,229
Hdac6.1,0
Hdac6.2,0
Hdac6.3,0
Hdac6.4,0
Hdac7.1,80
Hdac7.2,0
Hdac7.3,0
Hdac7.4,0
Hdac8.1,0
Hdac8.2,0
Hdac8.3,0
Hdac8.4,1
Hdac9.2,0
Hdac9.3,1
Hells.1,0
Hells.2,0
Hells.3,0
Hells.4,0
Hes1,0
Hes1.2,60
Hes1.3,0
Hes6,0
Hes6.3,1637
Hira.1,14
Hira.2,2
Hira.3,0
Hira.4,1
Hltf.1,0
Hltf.2,0
Hltf.3,0
Hltf.4,1
Id2,0
Id2.2,0
Id2.3,15754
Id2.4,0
Id2.5,0
Id3,1678
Id3.2,0
Id3.3,0
Id3.4,2686
Id3.5,0
Ing2.1,0
Ing2.2,0
Ing2.3,0
Ing2.4,0
Ing3.1,0
Ing3.2,15
Ing3.3,0
Ing3.4,1
Ing4.1,0
Ing4.2,11
Ing4.3,0
Ing4.4,2076
Ing5.1,0
Ing5.2,1
Ing5.3,6
Ing5.4,0
Ino80.1,0
Ino80.2,16
Ino80.3,0
Ino80.4,0
Iws1.1,287
Iws1.2,335
Iws1.3,53
Jarid2.1,0
Jarid2.2,4
Jarid2.3,0
Jarid2.4,1
Jhdm1d.1,7
Jhdm1d.2,1
Jhdm1d.3,1
Jhdm1d.4,1475
Jmjd1c.2,0
Jmjd1c.3,0
Jmjd1c.4,0
Jmjd4.1,2
Jmjd4.2,0
Jmjd4.3,0
Jmjd4.4,2
Jmjd5.1,0
Jmjd5.2,0
Jmjd5.3,0
Jmjd5.4,0
Jmjd6.1,0
Jmjd6.2,0
Jmjd6.3,0
Jmjd6.4,0
Jmjd8.1,1274
Jmjd8.2,21
Jmjd8.3,5185
Kat2a.1,0
Kat2a.2,0
Kat2a.3,5
Kat2b.1,1
Kat2b.2,0
Kat2b.3,3
Kat2b.4,0
Kat5.1,1
Kat5.2,0
Kat5.3,1
Kat5.4,17
Kdm1a.1,5220
Kdm1a.2,15
Kdm1a.3,500
Kdm1a.4,0
Kdm1b.1,256
Kdm1b.2,0
Kdm1b.3,15
Kdm1b.4,0
Kdm2a.1,0
Kdm2a.2,0
Kdm2a.3,0
Kdm2a.4,0
Kdm2b.1,0
Kdm2b.2,0
Kdm2b.3,0
Kdm2b.4,0
Kdm3a.1,0
Kdm3a.2,1
Kdm3a.3,0
Kdm3a.4,0
Kdm3b.2,0
Kdm3b.3,35
Kdm3b.4,0
Kdm4a.1,0
Kdm4a.2,0
Kdm4a.3,2
Kdm4a.4,0
Kdm4b.1,2651
Kdm4b.2,2061
Kdm4b.3,2
Kdm4c.1,0
Kdm4c.2,6
Kdm4c.3,0
Kdm4c.4,0
Kdm4d.1,0
Kdm4d.2,1
Kdm4d.3,2
Kdm4d.4,0
Kdm5a.1,0
Kdm5a.2,0
Kdm5a.3,0
Kdm5a.4,0
Kdm5b.1,0
Kdm5b.2,0
Kdm5b.3,0
Kdm5b.4,0
Kdm5c.1,0
Kdm5c.2,3215
Kdm5c.3,1
Kdm5c.4,0
Kdm5d.1,0
Kdm5d.2,0
Kdm5d.3,0
Kdm5d.4,0
Kdm6a.1,1
Kdm6a.2,0
Kdm6a.3,0
Kdm6a.4,0
Kdm6b.1,0
Kdm6b.2,0
Kdm6b.3,0
Kdm6b.4,0
Klf12,8006
Klf12.4,6185
Klf12.5,3376
Klf2,1799
Klf2.2,2
Klf2.3,31
Klf2.4,1193
Klf2.5,267
Klf2.6,318
Klf2.7,79
L3mbtl1.1,0
L3mbtl1.2,0
L3mbtl1.3,1
L3mbtl1.4,0
L3mbtl2.1,0
L3mbtl2.3,0
L3mbtl2.4,0
L3mbtl3.1,0
L3mbtl3.2,0
L3mbtl3.3,0
L3mbtl3.4,30
L3mbtl4.1,0
L3mbtl4.2,0
L3mbtl4.3,0
L3mbtl4.4,18
Mbd1.1,2
Mbd1.2,0
Mbd1.3,0
Mbd1.4,0
Mbd2.2,0
Mbd2.3,1
Mbd2.4,0
Mbd3.1,1
Mbd3.2,0
Mbd3.3,2
Mbd3.4,0
Mbd4.1,1
Mbd4.2,0
Mbd4.3,0
Mbd4.4,13
Mecom.1,0
Mecom.2,1
Mecom.3,0
Mecom.4,0
Mecp2.1,0
Mecp2.2,0
Mecp2.3,7243
Men1.1,0
Men1.3,0
Men1.4,0
Mll1.1,0
Mll1.2,0
Mll1.3,4
Mll1.4,0
Mll2.1,5
Mll2.2,1
Mll2.3,0
Mll2.4,0
Mll3.2,1
Mll3.3,283
Mll3.4,0
Mll5.1,1
Mll5.2,0
Mll5.3,0
Mll5.4,0
Morf4l1.2,1
Morf4l1.3,0
Morf4l1.4,1
Ms4a1,17993
Ms4a1.2,410
Msl3.1,7065
Msl3.2,0
Msl3.3,110
Msl3.4,0
Mta1.1,0
Mta1.2,1
Mta1.3,0
Mta1.4,0
Mta2.1,0
Mta2.2,4
Mta2.3,3
Mta2.4,1
Mta3.1,2401
Mta3.2,0
Mta3.3,0
Mta3.4,12
Mtf2.1,798
Mtf2.2,2
Mtf2.3,0
Mtf2.4,0
Myst1.1,0
Myst1.2,1
Myst1.3,0
Myst1.4,0
Myst2.1,0
Myst2.2,0
Myst2.3,0
Myst2.4,0
Myst3.1,0
Myst3.2,1
Myst3.3,0
Myst3.4,0
Myst4.1,0
Myst4.3,6
Myst4.4,0
Nap1l1.1,1
Nap1l1.2,0
Nap1l1.3,0
Nap1l1.4,4098
Nap1l2.1,0
Nap1l2.2,0
Nap1l2.3,0
Nap1l2.4,0
Nap1l3.1,0
Nap1l3.2,0
Nap1l3.3,0
Nap1l3.4,0
Ncoa1.1,3
Ncoa1.2,2037
Ncoa1.3,0
Ncoa1.4,0
Ncoa3.1,0
Ncoa3.2,547
Ncoa3.3,0
Ncoa3.4,0
Ncor1.1,1
Ncor1.3,692
Ncor1.4,1
Ncor2.1,0
Ncor2.2,557
Ncor2.3,1
Ncor2.4,28
Nfatc3.2,15963
Nfatc3.3,8
Nfatc3.7,0
Nfatc3.8,0
Nsd1.1,0
Nsd1.2,0
Nsd1.3,0
Nsd1.4,796
Orc1.1,0
Orc1.2,1
Orc1.3,0
Orc1.4,0
Padi1.1,0
Padi1.2,0
Padi1.3,0
Padi1.4,0
Padi2.1,0
Padi2.2,22293
Padi2.3,290
Padi3,0
Padi4.1,2
Padi4.2,0
Padi4.3,1
Padi4.4,1
Padi6.1,0
Padi6.2,0
Padi6.3,2
Padi6.4,0
Paf1.1,2
Paf1.2,0
Paf1.3,7271
Parp1.1,2
Parp1.2,1
Parp1.3,635
Parp1.4,0
Parp2.1,9862
Parp2.2,1433
Parp2.3,273
Paxip1.1,0
Paxip1.2,0
Paxip1.3,0
Paxip1.4,1
Pbrm1.1,1
Pbrm1.2,0
Pbrm1.3,0
Pbrm1.4,0
Pcgf1.1,0
Pcgf1.2,0
Pcgf1.3,1
Pcgf1.4,0
Pcgf2.2,1
Pcgf2.3,0
Pcgf2.4,0
Pcgf5.1,0
Pcgf5.2,6
Pcgf5.3,0
Pcgf5.4,8942
Pcgf6.1,0
Pcgf6.2,0
Pcgf6.3,0
Pcgf6.4,0
Pcmt1.1,0
Pcmt1.3,11
Pcmt1.4,0
Phc1.1,4
Phc1.2,0
Phc1.3,0
Phc1.4,0
Phc2.1,2919
Phc2.2,2003
Phc3.1,1
Phc3.2,7
Phc3.3,143
Phf1.1,0
Phf1.2,0
Phf1.3,0
Phf1.4,0
Phf10.1,46
Phf10.2,1337
Phf10.3,44
Phf17.1,324
Phf17.2,2908
Phf19.1,0
Phf19.2,2
Phf19.3,1
Phf19.4,0
Phf2.1,2
Phf2.2,0
Phf2.3,1
Phf2.4,0
Phf20.1,0
Phf20.2,83
Phf20.3,4
Phf20.4,120
Phf20l1.1,0
Phf20l1.2,1
Phf20l1.3,0
Phf20l1.4,0
Phf8.1,0
Phf8.2,4256
Phf8.3,0
Phip.1,0
Phip.2,655
Phip.3,0
Phip.4,0
Polr2b.1,0
Polr2b.2,0
Polr2b.3,0
Polr2b.4,38
Ppargc1a.1,0
Ppargc1a.2,1
Ppargc1a.3,2
Ppargc1a.4,0
Prdm1.1,5076
Prdm1.2,1135
Prdm1.3,204
Prdm1.4,167
Prdm10.1,1
Prdm10.2,0
Prdm10.3,0
Prdm10.4,74
Prdm11.2,0
Prdm11.3,0
Prdm11.4,36736
Prdm12.1,0
Prdm12.2,0
Prdm12.3,0
Prdm12.4,0
Prdm13.1,0
Prdm13.2,0
Prdm13.4,0
Prdm14.1,0
Prdm14.2,0
Prdm14.3,0
Prdm14.4,0
Prdm15.1,0
Prdm15.2,1
Prdm15.3,0
Prdm15.4,72
Prdm16.1,327
Prdm16.2,1
Prdm16.3,3921
Prdm2.1,0
Prdm2.2,2
Prdm2.3,104882
Prdm2.4,0
Prdm4.1,0
Prdm4.2,0
Prdm4.3,0
Prdm4.4,0
Prdm5.1,1
Prdm5.2,0
Prdm5.3,0
Prdm5.4,0
Prdm6.1,0
Prdm6.2,0
Prdm6.3,0
Prdm6.4,0
Prdm8.1,0
Prdm8.2,0
Prdm8.3,0
Prdm8.4,0
Prdm9.1,0
Prdm9.2,0
Prdm9.3,0
Prdm9.4,3480
Prkaa1.1,0
Prkaa1.2,0
Prkaa1.3,0
Prkaa1.4,0
Prkaa2.1,4
Prkaa2.2,0
Prkaa2.3,0
Prkaa2.4,0
Prkcd.1,0
Prkcd.2,2
Prkcd.3,3321
Prkcd.4,2
Prmt1.1,8
Prmt1.2,0
Prmt1.3,1
Prmt1.4,0
Prmt2.1,0
Prmt2.2,0
Prmt2.3,0
Prmt2.4,0
Prmt3.1,3
Prmt3.2,0
Prmt3.3,1
Prmt3.4,0
Prmt5.1,0
Prmt5.2,5
Prmt5.3,19623
Prmt5.4,20
Prmt6.1,0
Prmt6.2,0
Prmt6.3,0
Prmt6.4,0
Prmt7.1,0
Prmt7.2,0
Prmt7.3,1
Prmt7.4,0
Prmt8.1,0
Prmt8.2,0
Prmt8.3,0
Prmt8.4,5186
Psip1.1,0
Psip1.2,1
Psip1.3,0
Psip1.4,0
Rbbp4.1,0
Rbbp4.2,0
Rbbp4.3,0
Rbbp5.1,0
Rbbp5.2,2
Rbbp5.3,0
Rbbp5.4,0
Rbbp7.1,254941
Rbbp7.2,1729
Rbbp7.3,3325
Rbbp7.4,77
Ring1.1,1
Ring1.3,0
Ring1.4,0
Rnf2.1,1295
Rnf2.2,15466
Rnf2.3,1285
Rnf20.1,0
Rnf20.2,0
Rnf20.3,0
Rnf20.4,0
Rnf217.1,1
Rnf217.2,0
Rnf217.3,0
Rnf217.4,0
Rnf40.1,274
Rnf40.2,0
Rnf40.3,0
Rnf40.4,0
Rpa3.1,158
Rpa3.2,0
Rpa3.3,1
Rpa3.4,1
Runx3,0
Runx3.2,4338
Runx3.3,54
Satb1.1,33
Satb1.2,7859
Satb1.3,7242
Scmh1.1,366
Scmh1.2,392
Scmh1.3,3148
Scml2.1,3045
Scml2.2,1538
Scml2.3,572
Scml2.4,1939
Scml4.1,866
Scml4.2,0
Scml4.3,1
Setd1a.1,0
Setd1a.2,5408
Setd1a.3,595
Setd1a.4,34
Setd2.1,13
Setd2.2,5713
Setd2.3,637
Setd2.4,18292
Setd3.1,1096
Setd3.2,4
Setd3.3,3125
Setd4.1,0
Setd4.2,1501
Setd4.3,0
Setd4.4,585
Setd5.1,0
Setd5.2,57802
Setd5.3,0
Setd5.4,13833
Setd7.1,15
Setd7.2,8
Setd8.1,71
Setd8.2,486
Setd8.3,0
Setd8.4,86
Setdb1.1,10008
Setdb1.2,25938
Setdb1.3,1716
Setdb1.4,48
Setdb2.1,1
Setdb2.2,3476
Setdb2.3,43
Setdb2.4,2
Setmar.1,299
Setmar.2,4580
Setmar.3,40
Setmar.4,547
Sfmbt1.1,1419
Sfmbt1.2,0
Sfmbt1.3,9269
Sfmbt1.4,2572
Sfmbt2.1,0
Sfmbt2.2,6
Sfmbt2.3,66
Sgk1.1,9927
Sin3a.1,0
Sin3a.2,38621
Sin3a.3,0
Sin3a.4,2
Sin3b.1,0
Sin3b.2,46
Sin3b.3,0
Sin3b.4,154
Sirt1.1,3350
Sirt1.2,1252
Sirt1.3,382
Sirt1.4,0
Sirt3.1,23
Sirt3.2,0
Sirt3.3,4302
Sirt3.4,1788
Sirt4.1,0
Sirt4.2,813
Sirt4.3,19
Sirt4.4,803
Sirt5.1,66
Sirt5.2,375
Sirt5.3,0
Sirt5.4,526
Sirt6.1,4
Sirt6.2,2
Sirt6.3,0
Sirt6.4,482
Sirt7.1,4275
Sirt7.2,361
Sirt7.3,0
Sirt7.4,1148
Smarca1.1,5248
Smarca1.2,508
Smarca1.3,4231
Smarca1.4,676
Smarca2.1,312
Smarca2.2,1703
Smarca2.3,9
Smarca4.1,330
Smarca4.2,1284
Smarca4.3,6779
Smarca4.4,291
Smarca5.1,1
Smarca5.2,3
Smarca5.3,2
Smarca5.4,2895
Smarcb1.2,116471
Smarcc1.1,1167
Smarcc1.2,1114
Smarcc1.3,708
Smarcc2.1,0
Smarcc2.2,2
Smarcc2.3,241
Smarcc2.4,11543
Smarcd1.1,3359
Smarcd1.2,1186
Smarcd1.3,5
Smarcd1.4,6378
Smarcd2.1,2301
Smarcd2.2,0
Smarcd2.3,1401
Smarcd3.1,8
Smarcd3.2,151
Smarcd3.3,4751
Smarcd3.4,0
Smarce1.1,296
Smarce1.2,4668
Smarce1.3,2890
Smarce1.4,567
Smyd1.1,43
Smyd1.2,442
Smyd1.3,2576
Smyd2.1,1
Smyd2.2,1911
Smyd2.3,0
Smyd2.4,0
Smyd3.1,19
Smyd3.2,0
Smyd3.3,0
Smyd3.4,9
Smyd4.1,12787
Smyd4.2,2750
Smyd4.3,8
Smyd4.4,2748
Smyd5.1,1480
Smyd5.2,572
Smyd5.3,1
Smyd5.4,194
Sp100.1,70870
Sp100.2,1870
Sp100.3,59
Sp100.4,0
Sp110.1,1931
Sp110.2,168
Sp110.3,437
Sp110.4,1
Sp140.1,17936
Sp140.2,0
Sp140.3,232
Sp140.4,1
Ssrp1.1,393
Ssrp1.2,1574
Ssrp1.3,0
Ssrp1.4,1231
Supt16h.1,2347
Supt16h.2,0
Supt16h.3,57
Supt16h.4,24954
Suv39h1.1,5
Suv39h1.2,4617
Suv39h1.3,8
Suv39h1.4,2011
Suv39h2.1,3075
Suv39h2.2,38
Suv39h2.3,5
Suv39h2.4,0
Suv420h1.1,0
Suv420h1.2,714
Suv420h1.3,7
Suv420h1.4,767
Suv420h2.1,4
Suv420h2.2,1070
Suv420h2.3,4
Suv420h2.4,0
Suz12.1,1780
Suz12.2,1155
Suz12.3,2600
Suz12.4,0
Taf1.1,0
Taf1.2,20755
Taf1.3,0
Taf1.4,1581
Taf3.1,12404
Taf3.2,0
Taf3.3,2389
Taf3.4,770
Tbx21,1000
Tbx21.3,67
Tbx21.4,13
Tcea1.1,13
Tcea1.2,8
Tcea1.3,2994
Tcea1.4,415
Tdg.1,2
Tdg.2,40
Tdg.3,2702
Tdg.4,108
Tet1.1,616
Tet1.2,0
Tet1.3,65
Tet1.4,53
Tet2.1,2
Tet2.2,908
Tet2.3,3533
Tet2.4,3068
Tet3.1,5
Tet3.2,452236
Tet3.3,0
Tet3.4,553
Trim24.1,141
Trim24.2,3581
Trim24.3,5155
Trim24.4,3240
Trim28.1,358
Trim28.2,5248
Trim28.3,1358
Trim28.4,1270
Trim33.1,2448
Trim33.2,723
Trim33.3,616
Trim33.4,3885
Trim66.1,2371
Trim66.3,784
Trim66.4,48
Ube2a.1,4430
Ube2a.2,763
Ube2b.1,14667
Ube2b.2,556
Ube2b.3,1051
Ube2b.4,9975
Ube2e1.1,28
Ube2e1.3,2859
Ube2e1.4,1
Ube2i.1,165
Ube2i.2,0
Ube2i.3,135
Ube2i.4,2184
Uhrf1.1,3436
Uhrf1.2,1835
Uhrf1.3,4717
Uhrf1.4,3
Usp22.1,1396
Usp22.2,1776
Usp22.3,2620
Usp22.4,1714
Usp27x.1,11075
Usp27x.2,4623
Usp27x.3,419
Usp27x.4,4543
Usp51.1,1508
Usp51.2,5695
Usp51.3,2033
Usp51.4,86
Wbp7.1,15
Wbp7.2,759
Wbp7.3,0
Wbp7.4,11
Wdr5.1,84
Wdr5.2,0
Wdr5.3,4
Wdr5.4,904
Wdr82.1,0
Wdr82.2,14450
Wdr82.3,5420
Wdr82.4,576
Whsc1.1,540
Whsc1.2,0
Whsc1.3,1599
Whsc1.4,1214
Whsc1l1.2,2885
Whsc1l1.3,2108
Whsc1l1.4,20570
Zmynd11.1,131
Zmynd11.2,7
Zmynd11.3,125547
Zmynd11.4,1526
Zmynd8.1,313
Zmynd8.2,48
Zmynd8.3,17
Zmynd8.4,48
