shRNA,count
Ehmt2.4,848
Elp3.1,7400
Elp3.2,34
Elp3.4,60
Elp4.1,587
Elp4.2,1532
Elp4.3,2734
Elp4.4,6802
Ep300.2,1901
Ep300.3,176
Ep400.1,325
Ep400.2,39
Ep400.3,0
Ep400.4,1647
Epc1.1,9
Epc1.2,2971
Epc1.3,1089
Epc1.4,937
Epc2.1,261
Epc2.2,0
Epc2.3,895
Epc2.4,3589
Ercc5.1,1468
Ercc5.2,133
Ercc5.3,0
Ercc5.4,36
Ezh1.2,8880
Ezh1.3,253
Ezh1.4,111
Ezh2.1,150
Ezh2.2,1
Ezh2.3,0
Ezh2.4,1104
Fbxl19.1,2164
Fbxl19.2,2288
Fbxl19.3,3374
Fbxl19.4,0
Fbxo17.1,0
Fbxo17.2,0
Fbxo17.3,0
Fbxo44.1,10
Fbxo44.2,270
Fbxo44.3,1
Fbxo44.4,230
Fbxw9.1,995
Fbxw9.2,29
Fbxw9.3,0
Fbxw9.4,0
Fkbp1a.1,1516
Fkbp1a.3,488
Fkbp1a.4,25006
Fkbp2.1,0
Fkbp2.2,0
Fkbp2.3,0
Fkbp5.1,1
Fkbp5.2,0
Fkbp5.3,0
Fosb,0
Fosb.2,574
Gadd45a.1,109
Gadd45a.2,57
Gadd45a.3,1826
Gadd45a.4,72429
Gadd45b.1,37
Gadd45b.2,1839
Gadd45b.3,187
Gadd45b.4,0
Gtf2b.1,3310
Gtf2b.2,1185
Gtf2b.3,0
Gtf2b.4,32
Gtf2f1.1,254
Gtf2f1.2,4
Gtf2f1.3,4414
Gtf2f1.4,3
Gtf2h1.1,0
Gtf2h1.2,251
Gtf2h1.3,0
Gtf3c4.1,0
Gtf3c4.2,108
Gtf3c4.3,0
Gtf3c4.4,253
H2afz.1,0
H2afz.2,0
H2afz.3,0
Hat1.1,9773
Hat1.2,0
Hat1.3,2081
Hat1.4,0
Hcfc1.1,8245
Hcfc1.2,144
Hcfc1.3,643
Hcfc1.4,1
Hdac1.1,4
Hdac1.2,1703
Hdac1.3,0
Hdac1.4,26
Hdac10.1,53
Hdac10.2,5077
Hdac10.3,515
Hdac10.4,9
Hdac11.1,0
Hdac11.2,0
Hdac11.3,0
Hdac2.1,161203
Hdac2.2,1004
Hdac2.3,2253
Hdac2.4,40
Hdac3.1,955
Hdac3.2,130
Hdac3.3,0
Hdac3.4,1215
Hdac4.1,0
Hdac4.2,0
Hdac4.3,0
Hdac4.4,57598
Hdac5.1,0
Hdac5.2,0
Hdac5.3,0
Hdac6.1,528
Hdac6.2,2027
Hdac6.3,4681
Hdac6.4,591
Hdac7.1,37
Hdac7.2,4360
Hdac7.3,899
Hdac7.4,270
Hdac8.1,2327
Hdac8.2,118
Hdac8.3,1001
Hdac8.4,1365
Hdac9.2,7075
Hdac9.3,1765
Hells.1,981
Hells.2,31222
Hells.3,0
Hells.4,10475
Hes1,0
Hes1.2,9219
Hes1.3,7502
Hes6,866
Hes6.3,2
Hira.1,219
Hira.2,229
Hira.3,23
Hira.4,3130
Hltf.1,0
Hltf.2,133
Hltf.3,7820
Hltf.4,178
Id2,841
Id2.2,0
Id2.3,2602
Id2.4,0
Id2.5,0
Id3,0
Id3.2,0
Id3.3,1761
Id3.4,283
Id3.5,0
Ing2.1,263
Ing2.2,307
Ing2.3,19853
Ing2.4,61
Ing3.1,112
Ing3.2,219
Ing3.3,1006
Ing3.4,1925
Ing4.1,230
Ing4.2,2
Ing4.3,4127
Ing4.4,529
Ing5.1,4
Ing5.2,1174
Ing5.3,1237
Ing5.4,276
Ino80.1,2023
Ino80.2,717
Ino80.3,596
Ino80.4,232
Iws1.1,0
Iws1.2,0
Iws1.3,0
Jarid2.1,979
Jarid2.2,3849
Jarid2.3,83
Jarid2.4,15705
Jhdm1d.1,171722
Jhdm1d.2,297
Jhdm1d.3,0
Jhdm1d.4,0
Jmjd1c.2,2224
Jmjd1c.3,594
Jmjd1c.4,1897
Jmjd4.1,38
Jmjd4.2,802
Jmjd4.3,707
Jmjd4.4,3
Jmjd5.1,2
Jmjd5.2,0
Jmjd5.3,0
Jmjd5.4,0
Jmjd6.1,2
Jmjd6.2,1711
Jmjd6.3,0
Jmjd6.4,1
Jmjd8.1,0
Jmjd8.2,0
Jmjd8.3,0
Kat2a.1,1
Kat2a.2,0
Kat2a.3,224
Kat2b.1,0
Kat2b.2,1470
Kat2b.3,0
Kat2b.4,0
Kat5.1,3
Kat5.2,1979
Kat5.3,2
Kat5.4,0
Kdm1a.1,0
Kdm1a.2,0
Kdm1a.3,0
Kdm1a.4,69
Kdm1b.1,15798
Kdm1b.2,0
Kdm1b.3,2
Kdm1b.4,0
Kdm2a.1,0
Kdm2a.2,0
Kdm2a.3,823
Kdm2a.4,0
Kdm2b.1,0
Kdm2b.2,0
Kdm2b.3,0
Kdm2b.4,0
Kdm3a.1,0
Kdm3a.2,0
Kdm3a.3,1
Kdm3a.4,6129
Kdm3b.2,1
Kdm3b.3,0
Kdm3b.4,0
Kdm4a.1,1
Kdm4a.2,0
Kdm4a.3,0
Kdm4a.4,0
Kdm4b.1,1
Kdm4b.2,0
Kdm4b.3,0
Kdm4c.1,2
Kdm4c.2,0
Kdm4c.3,1
Kdm4c.4,0
Kdm4d.1,0
Kdm4d.2,0
Kdm4d.3,0
Kdm4d.4,0
Kdm5a.1,1
Kdm5a.2,0
Kdm5a.3,2
Kdm5a.4,0
Kdm5b.1,2
Kdm5b.2,0
Kdm5b.3,0
Kdm5b.4,0
Kdm5c.1,1
Kdm5c.2,2675
Kdm5c.3,0
Kdm5c.4,0
Kdm5d.1,5737
Kdm5d.2,0
Kdm5d.3,19
Kdm5d.4,0
Kdm6a.1,0
Kdm6a.2,0
Kdm6a.3,0
Kdm6a.4,0
Kdm6b.1,29
Kdm6b.2,0
Kdm6b.3,0
Kdm6b.4,0
Klf12,44
Klf12.4,1732
Klf12.5,1526
Klf2,163
Klf2.2,1
Klf2.3,882
Klf2.4,0
Klf2.5,0
Klf2.6,169
Klf2.7,110
L3mbtl1.1,2
L3mbtl1.2,0
L3mbtl1.3,2
L3mbtl1.4,1942
L3mbtl2.1,1
L3mbtl2.3,0
L3mbtl2.4,0
L3mbtl3.1,2
L3mbtl3.2,469
L3mbtl3.3,0
L3mbtl3.4,0
L3mbtl4.1,13
L3mbtl4.2,0
L3mbtl4.3,0
L3mbtl4.4,0
Mbd1.1,621
Mbd1.2,0
Mbd1.3,0
Mbd1.4,0
Mbd2.2,0
Mbd2.3,0
Mbd2.4,0
Mbd3.1,9
Mbd3.2,0
Mbd3.3,0
Mbd3.4,0
Mbd4.1,3426
Mbd4.2,0
Mbd4.3,19045
Mbd4.4,0
Mecom.1,0
Mecom.2,0
Mecom.3,2
Mecom.4,0
Mecp2.1,0
Mecp2.2,0
Mecp2.3,0
Men1.1,0
Men1.3,0
Men1.4,0
Mll1.1,0
Mll1.2,0
Mll1.3,0
Mll1.4,397
Mll2.1,16
Mll2.2,0
Mll2.3,0
Mll2.4,0
Mll3.2,2163
Mll3.3,5
Mll3.4,0
Mll5.1,0
Mll5.2,0
Mll5.3,38
Mll5.4,0
Morf4l1.2,0
Morf4l1.3,0
Morf4l1.4,2
Ms4a1,10122
Ms4a1.2,315
Msl3.1,0
Msl3.2,13
Msl3.3,0
Msl3.4,0
Mta1.1,3108
Mta1.2,0
Mta1.3,0
Mta1.4,1
Mta2.1,0
Mta2.2,3
Mta2.3,23
Mta2.4,1
Mta3.1,0
Mta3.2,0
Mta3.3,0
Mta3.4,169
Mtf2.1,0
Mtf2.2,0
Mtf2.3,0
Mtf2.4,0
Myst1.1,0
Myst1.2,1
Myst1.3,0
Myst1.4,241
Myst2.1,0
Myst2.2,19
Myst2.3,0
Myst2.4,0
Myst3.1,0
Myst3.2,4
Myst3.3,4
Myst3.4,0
Myst4.1,0
Myst4.3,2
Myst4.4,0
Nap1l1.1,0
Nap1l1.2,0
Nap1l1.3,0
Nap1l1.4,12
Nap1l2.1,1
Nap1l2.2,0
Nap1l2.3,0
Nap1l2.4,0
Nap1l3.1,0
Nap1l3.2,3
Nap1l3.3,0
Nap1l3.4,0
Ncoa1.1,0
Ncoa1.2,9
Ncoa1.3,0
Ncoa1.4,0
Ncoa3.1,0
Ncoa3.2,0
Ncoa3.3,1
Ncoa3.4,0
Ncor1.1,694
Ncor1.3,3
Ncor1.4,267
Ncor2.1,1
Ncor2.2,1
Ncor2.3,0
Ncor2.4,0
Nfatc3.2,3835
Nfatc3.3,436
Nfatc3.7,3
Nfatc3.8,0
Nsd1.1,0
Nsd1.2,7
Nsd1.3,0
Nsd1.4,399
Orc1.1,0
Orc1.2,0
Orc1.3,0
Orc1.4,7
Padi1.1,0
Padi1.2,0
Padi1.3,0
Padi1.4,0
Padi2.1,0
Padi2.2,0
Padi2.3,0
Padi3,0
Padi4.1,0
Padi4.2,0
Padi4.3,1
Padi4.4,1
Padi6.1,0
Padi6.2,0
Padi6.3,46
Padi6.4,0
Paf1.1,0
Paf1.2,0
Paf1.3,2647
Parp1.1,1
Parp1.2,10
Parp1.3,2
Parp1.4,0
Parp2.1,237
Parp2.2,82
Parp2.3,0
Paxip1.1,0
Paxip1.2,0
Paxip1.3,0
Paxip1.4,262
Pbrm1.1,0
Pbrm1.2,0
Pbrm1.3,0
Pbrm1.4,1
Pcgf1.1,0
Pcgf1.2,0
Pcgf1.3,37
Pcgf1.4,0
Pcgf2.2,3
Pcgf2.3,0
Pcgf2.4,0
Pcgf5.1,0
Pcgf5.2,0
Pcgf5.3,0
Pcgf5.4,3
Pcgf6.1,0
Pcgf6.2,2
Pcgf6.3,243
Pcgf6.4,0
Pcmt1.1,5
Pcmt1.3,0
Pcmt1.4,0
Phc1.1,388
Phc1.2,0
Phc1.3,0
Phc1.4,0
Phc2.1,0
Phc2.2,0
Phc3.1,0
Phc3.2,0
Phc3.3,1
Phf1.1,0
Phf1.2,0
Phf1.3,69
Phf1.4,0
Phf10.1,0
Phf10.2,0
Phf10.3,0
Phf17.1,0
Phf17.2,0
Phf19.1,0
Phf19.2,0
Phf19.3,1418
Phf19.4,0
Phf2.1,0
Phf2.2,0
Phf2.3,0
Phf2.4,0
Phf20.1,0
Phf20.2,5
Phf20.3,21406
Phf20.4,0
Phf20l1.1,0
Phf20l1.2,118
Phf20l1.3,917
Phf20l1.4,0
Phf8.1,0
Phf8.2,0
Phf8.3,0
Phip.1,0
Phip.2,0
Phip.3,0
Phip.4,0
Polr2b.1,1
Polr2b.2,0
Polr2b.3,0
Polr2b.4,1
Ppargc1a.1,0
Ppargc1a.2,0
Ppargc1a.3,31
Ppargc1a.4,0
Prdm1.1,947
Prdm1.2,1441
Prdm1.3,56
Prdm1.4,16233
Prdm10.1,0
Prdm10.2,2
Prdm10.3,0
Prdm10.4,0
Prdm11.2,0
Prdm11.3,1255
Prdm11.4,0
Prdm12.1,0
Prdm12.2,0
Prdm12.3,0
Prdm12.4,0
Prdm13.1,0
Prdm13.2,0
Prdm13.4,0
Prdm14.1,0
Prdm14.2,0
Prdm14.3,0
Prdm14.4,0
Prdm15.1,0
Prdm15.2,0
Prdm15.3,0
Prdm15.4,0
Prdm16.1,3
Prdm16.2,4235
Prdm16.3,0
Prdm2.1,1
Prdm2.2,0
Prdm2.3,0
Prdm2.4,339
Prdm4.1,3
Prdm4.2,0
Prdm4.3,0
Prdm4.4,0
Prdm5.1,0
Prdm5.2,4
Prdm5.3,0
Prdm5.4,0
Prdm6.1,0
Prdm6.2,0
Prdm6.3,0
Prdm6.4,0
Prdm8.1,1684
Prdm8.2,0
Prdm8.3,0
Prdm8.4,0
Prdm9.1,0
Prdm9.2,0
Prdm9.3,0
Prdm9.4,0
Prkaa1.1,12
Prkaa1.2,0
Prkaa1.3,2040
Prkaa1.4,0
Prkaa2.1,1
Prkaa2.2,38510
Prkaa2.3,0
Prkaa2.4,0
Prkcd.1,254
Prkcd.2,0
Prkcd.3,0
Prkcd.4,0
Prmt1.1,2
Prmt1.2,0
Prmt1.3,11
Prmt1.4,0
Prmt2.1,0
Prmt2.2,0
Prmt2.3,0
Prmt2.4,0
Prmt3.1,0
Prmt3.2,0
Prmt3.3,0
Prmt3.4,3
Prmt5.1,0
Prmt5.2,0
Prmt5.3,865
Prmt5.4,0
Prmt6.1,0
Prmt6.2,0
Prmt6.3,0
Prmt6.4,0
Prmt7.1,0
Prmt7.2,0
Prmt7.3,0
Prmt7.4,0
Prmt8.1,0
Prmt8.2,1
Prmt8.3,0
Prmt8.4,0
Psip1.1,0
Psip1.2,655
Psip1.3,0
Psip1.4,0
Rbbp4.1,0
Rbbp4.2,0
Rbbp4.3,0
Rbbp5.1,0
Rbbp5.2,0
Rbbp5.3,0
Rbbp5.4,792
Rbbp7.1,0
Rbbp7.2,0
Rbbp7.3,4117
Rbbp7.4,0
Ring1.1,0
Ring1.3,0
Ring1.4,0
Rnf2.1,443
Rnf2.2,0
Rnf2.3,6
Rnf20.1,0
Rnf20.2,0
Rnf20.3,0
Rnf20.4,1
Rnf217.1,0
Rnf217.2,0
Rnf217.3,0
Rnf217.4,0
Rnf40.1,0
Rnf40.2,0
Rnf40.3,3
Rnf40.4,1
Rpa3.1,0
Rpa3.2,0
Rpa3.3,3
Rpa3.4,0
Runx3,0
Runx3.2,2015
Runx3.3,863
Satb1.1,0
Satb1.2,0
Satb1.3,0
Scmh1.1,163
Scmh1.2,512
Scmh1.3,0
Scml2.1,0
Scml2.2,1
Scml2.3,0
Scml2.4,4
Scml4.1,0
Scml4.2,0
Scml4.3,0
Setd1a.1,0
Setd1a.2,38
Setd1a.3,0
Setd1a.4,1
Setd2.1,0
Setd2.2,2
Setd2.3,0
Setd2.4,0
Setd3.1,0
Setd3.2,0
Setd3.3,0
Setd4.1,0
Setd4.2,0
Setd4.3,1085
Setd4.4,0
Setd5.1,0
Setd5.2,0
Setd5.3,0
Setd5.4,0
Setd7.1,0
Setd7.2,0
Setd8.1,0
Setd8.2,0
Setd8.3,0
Setd8.4,0
Setdb1.1,0
Setdb1.2,0
Setdb1.3,1
Setdb1.4,150
Setdb2.1,0
Setdb2.2,1
Setdb2.3,0
Setdb2.4,5
Setmar.1,0
Setmar.2,26
Setmar.3,0
Setmar.4,1
Sfmbt1.1,0
Sfmbt1.2,0
Sfmbt1.3,1
Sfmbt1.4,0
Sfmbt2.1,0
Sfmbt2.2,0
Sfmbt2.3,0
Sgk1.1,3
Sin3a.1,0
Sin3a.2,0
Sin3a.3,2
Sin3a.4,0
Sin3b.1,0
Sin3b.2,0
Sin3b.3,0
Sin3b.4,0
Sirt1.1,0
Sirt1.2,201
Sirt1.3,31
Sirt1.4,99071
Sirt3.1,0
Sirt3.2,0
Sirt3.3,0
Sirt3.4,0
Sirt4.1,0
Sirt4.2,0
Sirt4.3,0
Sirt4.4,0
Sirt5.1,1
Sirt5.2,3652
Sirt5.3,0
Sirt5.4,0
Sirt6.1,0
Sirt6.2,0
Sirt6.3,0
Sirt6.4,0
Sirt7.1,9
Sirt7.2,0
Sirt7.3,0
Sirt7.4,1
Smarca1.1,2
Smarca1.2,19
Smarca1.3,1
Smarca1.4,702
Smarca2.1,0
Smarca2.2,0
Smarca2.3,6
Smarca4.1,0
Smarca4.2,0
Smarca4.3,0
Smarca4.4,71
Smarca5.1,1
Smarca5.2,0
Smarca5.3,0
Smarca5.4,0
Smarcb1.2,0
Smarcc1.1,3
Smarcc1.2,0
Smarcc1.3,0
Smarcc2.1,0
Smarcc2.2,16
Smarcc2.3,0
Smarcc2.4,77
Smarcd1.1,0
Smarcd1.2,10
Smarcd1.3,0
Smarcd1.4,0
Smarcd2.1,0
Smarcd2.2,852
Smarcd2.3,70
Smarcd3.1,455
Smarcd3.2,0
Smarcd3.3,0
Smarcd3.4,0
Smarce1.1,0
Smarce1.2,0
Smarce1.3,0
Smarce1.4,6681
Smyd1.1,0
Smyd1.2,47
Smyd1.3,0
Smyd2.1,15
Smyd2.2,9
Smyd2.3,0
Smyd2.4,0
Smyd3.1,0
Smyd3.2,0
Smyd3.3,0
Smyd3.4,1
Smyd4.1,0
Smyd4.2,9
Smyd4.3,0
Smyd4.4,2
Smyd5.1,2
Smyd5.2,35
Smyd5.3,0
Smyd5.4,0
Sp100.1,0
Sp100.2,0
Sp100.3,1014
Sp100.4,0
Sp110.1,340
Sp110.2,42
Sp110.3,0
Sp110.4,0
Sp140.1,0
Sp140.2,0
Sp140.3,0
Sp140.4,0
Ssrp1.1,0
Ssrp1.2,0
Ssrp1.3,0
Ssrp1.4,0
Supt16h.1,0
Supt16h.2,0
Supt16h.3,0
Supt16h.4,0
Suv39h1.1,0
Suv39h1.2,0
Suv39h1.3,719
Suv39h1.4,0
Suv39h2.1,5
Suv39h2.2,0
Suv39h2.3,0
Suv39h2.4,0
Suv420h1.1,0
Suv420h1.2,1
Suv420h1.3,0
Suv420h1.4,0
Suv420h2.1,1
Suv420h2.2,0
Suv420h2.3,0
Suv420h2.4,0
Suz12.1,615
Suz12.2,17
Suz12.3,0
Suz12.4,132
Taf1.1,0
Taf1.2,222
Taf1.3,111
Taf1.4,0
Taf3.1,0
Taf3.2,0
Taf3.3,1
Taf3.4,1
Tbx21,1644
Tbx21.3,1
Tbx21.4,846
Tcea1.1,3286
Tcea1.2,1
Tcea1.3,0
Tcea1.4,153
Tdg.1,0
Tdg.2,0
Tdg.3,0
Tdg.4,48
Tet1.1,0
Tet1.2,0
Tet1.3,0
Tet1.4,0
Tet2.1,3
Tet2.2,0
Tet2.3,0
Tet2.4,0
Tet3.1,0
Tet3.2,2
Tet3.3,0
Tet3.4,167
Trim24.1,6028
Trim24.2,0
Trim24.3,0
Trim24.4,0
Trim28.1,0
Trim28.2,179
Trim28.3,1
Trim28.4,0
Trim33.1,0
Trim33.2,0
Trim33.3,0
Trim33.4,0
Trim66.1,0
Trim66.3,0
Trim66.4,45
Ube2a.1,0
Ube2a.2,16
Ube2b.1,0
Ube2b.2,0
Ube2b.3,1
Ube2b.4,0
Ube2e1.1,1
Ube2e1.3,2
Ube2e1.4,1
Ube2i.1,1
Ube2i.2,0
Ube2i.3,1
Ube2i.4,11
Uhrf1.1,0
Uhrf1.2,0
Uhrf1.3,0
Uhrf1.4,0
Usp22.1,0
Usp22.2,24197
Usp22.3,0
Usp22.4,0
Usp27x.1,1
Usp27x.2,0
Usp27x.3,0
Usp27x.4,1
Usp51.1,0
Usp51.2,0
Usp51.3,493
Usp51.4,0
Wbp7.1,0
Wbp7.2,5
Wbp7.3,0
Wbp7.4,0
Wdr5.1,3
Wdr5.2,0
Wdr5.3,0
Wdr5.4,0
Wdr82.1,0
Wdr82.2,0
Wdr82.3,7
Wdr82.4,0
Whsc1.1,0
Whsc1.2,4
Whsc1.3,0
Whsc1.4,0
Whsc1l1.2,0
Whsc1l1.3,0
Whsc1l1.4,51
Zmynd11.1,33
Zmynd11.2,0
Zmynd11.3,1
Zmynd11.4,152
Zmynd8.1,0
Zmynd8.2,0
Zmynd8.3,0
Zmynd8.4,0
