shRNA,count
Cd19,0
Cd19.3,0
Cd19.4,0
CD4.1,3877
CD4.2,0
CD4.3,9387
CD4.4,2885
Cd4.5,220
CDK9.1,30579
CDK9.2,166
CDK9.3,10770
Cecr2.1,0
Cecr2.2,0
Cecr2.3,0
Chaf1a.1,0
Chaf1a.2,0
Chaf1a.3,1
Chaf1a.4,17
Chaf1b.1,37
Chaf1b.2,0
Chaf1b.3,0
Chaf1b.4,0
Chd1.1,90
Chd1.2,0
Chd1.3,1
Chd1.4,1
Chd1l.1,1
Chd1l.2,3
Chd1l.3,0
Chd2.1,2
Chd2.2,0
Chd2.3,0
Chd2.4,3
Chd3.1,2
Chd3.2,0
Chd3.3,1
Chd3.4,0
Chd4.1,2
Chd4.2,8
Chd4.3,0
Chd4.4,0
Chd5.1,0
Chd5.2,1
Chd5.3,0
Chd5.4,0
Chd6.1,0
Chd6.2,0
Chd6.3,0
Chd6.4,0
Chd7.1,0
Chd7.2,1
Chd7.3,0
Chd8.1,128
Chd8.2,4
Chd8.3,1
Chd8.4,0
Chd9.1,0
Chd9.2,37
Chd9.3,9
Chd9.4,0
Clock.1,0
Clock.2,0
Clock.3,0
Crebbp.1,0
Crebbp.2,0
Crebbp.3,0
Crebbp.4,0
Ctsl.1,31
Ctsl.2,0
Ctsl.3,0
Ctsl.4,0
Cxxc1.1,1
Cxxc1.2,3
Cxxc1.3,0
Cxxc1.4,0
Dmap1.1,0
Dmap1.2,0
Dmap1.3,0
Dmap1.4,567
Dnmt1.1,0
Dnmt1.2,7
Dnmt1.3,0
Dnmt1.4,0
Dnmt3a.1,0
Dnmt3a.2,0
Dnmt3a.3,0
Dnmt3a.4,0
Dnmt3b.1,0
Dnmt3b.2,0
Dnmt3b.3,2
Dnmt3b.4,0
Dnmt3l.1,0
Dnmt3l.2,1
Dnmt3l.3,0
Dnmt3l.4,5
Dot1l.1,0
Dot1l.2,0
Dot1l.3,0
Dot1l.4,0
Dpy30.1,0
Dpy30.2,0
Dpy30.3,0
Dub2a.1,0
Dub2a.2,0
Dub2a.3,0
Dub2a.4,0
Eaf1.1,0
Eaf1.2,0
Eaf1.3,0
Eed.1,0
Eed.2,0
Eed.3,0
Eed.4,0
Ehmt1.1,0
Ehmt1.2,0
Ehmt1.3,0
Ehmt1.4,0
Ehmt2.1,0
Ehmt2.2,1
Ehmt2.3,0
Ehmt2.4,2
Elp3.1,0
Elp3.2,2
Elp3.4,0
Elp4.1,0
Elp4.2,0
Elp4.3,0
Elp4.4,6514
Ep300.2,0
Ep300.3,0
Ep400.1,0
Ep400.2,0
Ep400.3,232
Ep400.4,0
Epc1.1,1
Epc1.2,0
Epc1.3,0
Epc1.4,0
Epc2.1,22
Epc2.2,0
Epc2.3,0
Epc2.4,0
Ercc5.1,0
Ercc5.2,1
Ercc5.3,0
Ercc5.4,620
Ezh1.2,3473
Ezh1.3,813
Ezh1.4,3
Ezh2.1,0
Ezh2.2,0
Ezh2.3,7
Ezh2.4,0
Fbxl19.1,172
Fbxl19.2,947
Fbxl19.3,0
Fbxl19.4,0
Fbxo17.1,0
Fbxo17.2,0
Fbxo17.3,0
Fbxo44.1,25
Fbxo44.2,0
Fbxo44.3,0
Fbxo44.4,612
Fbxw9.1,0
Fbxw9.2,0
Fbxw9.3,0
Fbxw9.4,0
Fkbp1a.1,2
Fkbp1a.3,0
Fkbp1a.4,0
Fkbp2.1,0
Fkbp2.2,0
Fkbp2.3,25
Fkbp5.1,1
Fkbp5.2,1
Fkbp5.3,1
Fosb,0
Fosb.2,1
Gadd45a.1,0
Gadd45a.2,0
Gadd45a.3,0
Gadd45a.4,0
Gadd45b.1,0
Gadd45b.2,166
Gadd45b.3,504
Gadd45b.4,0
Gtf2b.1,19
Gtf2b.2,7
Gtf2b.3,0
Gtf2b.4,0
Gtf2f1.1,1184
Gtf2f1.2,0
Gtf2f1.3,1
Gtf2f1.4,0
Gtf2h1.1,338
Gtf2h1.2,0
Gtf2h1.3,0
Gtf3c4.1,8
Gtf3c4.2,0
Gtf3c4.3,0
Gtf3c4.4,0
H2afz.1,0
H2afz.2,0
H2afz.3,0
Hat1.1,0
Hat1.2,0
Hat1.3,0
Hat1.4,0
Hcfc1.1,0
Hcfc1.2,0
Hcfc1.3,0
Hcfc1.4,0
Hdac1.1,0
Hdac1.2,3
Hdac1.3,0
Hdac1.4,0
Hdac10.1,0
Hdac10.2,5
Hdac10.3,1439
Hdac10.4,0
Hdac11.1,1
Hdac11.2,0
Hdac11.3,0
Hdac2.1,1
Hdac2.2,4
Hdac2.3,13
Hdac2.4,757
Hdac3.1,0
Hdac3.2,0
Hdac3.3,0
Hdac3.4,0
Hdac4.1,0
Hdac4.2,0
Hdac4.3,0
Hdac4.4,0
Hdac5.1,0
Hdac5.2,0
Hdac5.3,0
Hdac6.1,0
Hdac6.2,0
Hdac6.3,1
Hdac6.4,0
Hdac7.1,0
Hdac7.2,0
Hdac7.3,0
Hdac7.4,1
Hdac8.1,0
Hdac8.2,0
Hdac8.3,0
Hdac8.4,0
Hdac9.2,179
Hdac9.3,1
Hells.1,0
Hells.2,0
Hells.3,0
Hells.4,2
Hes1,0
Hes1.2,2
Hes1.3,0
Hes6,0
Hes6.3,1
Hira.1,0
Hira.2,0
Hira.3,0
Hira.4,7504
Hltf.1,0
Hltf.2,0
Hltf.3,1
Hltf.4,0
Id2,0
Id2.2,0
Id2.3,0
Id2.4,0
Id2.5,0
Id3,11731
Id3.2,0
Id3.3,0
Id3.4,0
Id3.5,0
Ing2.1,0
Ing2.2,0
Ing2.3,0
Ing2.4,7
Ing3.1,2
Ing3.2,0
Ing3.3,1
Ing3.4,0
Ing4.1,0
Ing4.2,5
Ing4.3,1
Ing4.4,0
Ing5.1,0
Ing5.2,0
Ing5.3,0
Ing5.4,0
Ino80.1,0
Ino80.2,1
Ino80.3,1
Ino80.4,1035
Iws1.1,0
Iws1.2,0
Iws1.3,0
Jarid2.1,4
Jarid2.2,1
Jarid2.3,0
Jarid2.4,1
Jhdm1d.1,0
Jhdm1d.2,0
Jhdm1d.3,0
Jhdm1d.4,0
Jmjd1c.2,0
Jmjd1c.3,0
Jmjd1c.4,1156
Jmjd4.1,1
Jmjd4.2,0
Jmjd4.3,0
Jmjd4.4,7
Jmjd5.1,2124
Jmjd5.2,107
Jmjd5.3,11407
Jmjd5.4,12857
Jmjd6.1,1876
Jmjd6.2,7863
Jmjd6.3,14
Jmjd6.4,48
Jmjd8.1,0
Jmjd8.2,0
Jmjd8.3,1
Kat2a.1,1
Kat2a.2,0
Kat2a.3,14277
Kat2b.1,3631
Kat2b.2,29708
Kat2b.3,10470
Kat2b.4,355
Kat5.1,621
Kat5.2,13617
Kat5.3,591
Kat5.4,10791
Kdm1a.1,2402
Kdm1a.2,4683
Kdm1a.3,18273
Kdm1a.4,15485
Kdm1b.1,13475
Kdm1b.2,2417
Kdm1b.3,0
Kdm1b.4,690
Kdm2a.1,0
Kdm2a.2,1
Kdm2a.3,3427
Kdm2a.4,116
Kdm2b.1,26
Kdm2b.2,626
Kdm2b.3,269
Kdm2b.4,110
Kdm3a.1,2227
Kdm3a.2,5587
Kdm3a.3,40505
Kdm3a.4,7981
Kdm3b.2,3054
Kdm3b.3,1190
Kdm3b.4,1185
Kdm4a.1,19110
Kdm4a.2,23
Kdm4a.3,2925
Kdm4a.4,9
Kdm4b.1,0
Kdm4b.2,0
Kdm4b.3,0
Kdm4c.1,12323
Kdm4c.2,6223
Kdm4c.3,6944
Kdm4c.4,1030
Kdm4d.1,4540
Kdm4d.2,2743
Kdm4d.3,2
Kdm4d.4,2322
Kdm5a.1,16431
Kdm5a.2,31164
Kdm5a.3,307
Kdm5a.4,1247
Kdm5b.1,0
Kdm5b.2,5354
Kdm5b.3,8467
Kdm5b.4,2129
Kdm5c.1,8840
Kdm5c.2,7953
Kdm5c.3,346
Kdm5c.4,378
Kdm5d.1,2468
Kdm5d.2,1
Kdm5d.3,4059
Kdm5d.4,0
Kdm6a.1,343
Kdm6a.2,84
Kdm6a.3,0
Kdm6a.4,461
Kdm6b.1,2
Kdm6b.2,0
Kdm6b.3,1138
Kdm6b.4,1
Klf12,0
Klf12.4,0
Klf12.5,1
Klf2,0
Klf2.2,0
Klf2.3,0
Klf2.4,0
Klf2.5,0
Klf2.6,0
Klf2.7,2
L3mbtl1.1,5
L3mbtl1.2,831
L3mbtl1.3,15824
L3mbtl1.4,10418
L3mbtl2.1,933
L3mbtl2.3,5
L3mbtl2.4,76
L3mbtl3.1,5261
L3mbtl3.2,151
L3mbtl3.3,98
L3mbtl3.4,1303
L3mbtl4.1,983
L3mbtl4.2,3071
L3mbtl4.3,2668
L3mbtl4.4,2
Mbd1.1,5961
Mbd1.2,285
Mbd1.3,69
Mbd1.4,1368
Mbd2.2,79
Mbd2.3,4091
Mbd2.4,7
Mbd3.1,1027
Mbd3.2,14466
Mbd3.3,23
Mbd3.4,30
Mbd4.1,11504
Mbd4.2,4729
Mbd4.3,4282
Mbd4.4,1815
Mecom.1,2070
Mecom.2,3
Mecom.3,2951
Mecom.4,8
Mecp2.1,0
Mecp2.2,0
Mecp2.3,0
Men1.1,865
Men1.3,3187
Men1.4,2941
Mll1.1,929
Mll1.2,8818
Mll1.3,10381
Mll1.4,175
Mll2.1,15760
Mll2.2,10262
Mll2.3,0
Mll2.4,7067
Mll3.2,19171
Mll3.3,9644
Mll3.4,466
Mll5.1,4333
Mll5.2,434
Mll5.3,1725
Mll5.4,3702
Morf4l1.2,46300
Morf4l1.3,8624
Morf4l1.4,7757
Ms4a1,1259
Ms4a1.2,0
Msl3.1,13
Msl3.2,1538
Msl3.3,5843
Msl3.4,584
Mta1.1,864
Mta1.2,88
Mta1.3,3101
Mta1.4,7589
Mta2.1,2697
Mta2.2,6221
Mta2.3,215
Mta2.4,2428
Mta3.1,25070
Mta3.2,76
Mta3.3,529
Mta3.4,741
Mtf2.1,2603
Mtf2.2,8459
Mtf2.3,1674
Mtf2.4,1621
Myst1.1,41
Myst1.2,20247
Myst1.3,12445
Myst1.4,3070
Myst2.1,4318
Myst2.2,611
Myst2.3,292
Myst2.4,616
Myst3.1,109
Myst3.2,8102
Myst3.3,2738
Myst3.4,1
Myst4.1,21969
Myst4.3,1297
Myst4.4,9
Nap1l1.1,339
Nap1l1.2,37
Nap1l1.3,142
Nap1l1.4,10012
Nap1l2.1,11882
Nap1l2.2,0
Nap1l2.3,357
Nap1l2.4,7843
Nap1l3.1,7549
Nap1l3.2,5523
Nap1l3.3,28046
Nap1l3.4,31
Ncoa1.1,7996
Ncoa1.2,2355
Ncoa1.3,6336
Ncoa1.4,25
Ncoa3.1,442
Ncoa3.2,2434
Ncoa3.3,871
Ncoa3.4,135
Ncor1.1,9234
Ncor1.3,101
Ncor1.4,8578
Ncor2.1,2091
Ncor2.2,3082
Ncor2.3,1
Ncor2.4,1991
Nfatc3.2,4091
Nfatc3.3,4
Nfatc3.7,0
Nfatc3.8,0
Nsd1.1,0
Nsd1.2,8
Nsd1.3,21
Nsd1.4,1
Orc1.1,4420
Orc1.2,672
Orc1.3,22
Orc1.4,20
Padi1.1,4360
Padi1.2,0
Padi1.3,0
Padi1.4,14978
Padi2.1,0
Padi2.2,0
Padi2.3,0
Padi3,32
Padi4.1,4
Padi4.2,179
Padi4.3,4003
Padi4.4,4556
Padi6.1,3882
Padi6.2,0
Padi6.3,0
Padi6.4,22789
Paf1.1,0
Paf1.2,0
Paf1.3,0
Parp1.1,3484
Parp1.2,4076
Parp1.3,35324
Parp1.4,3060
Parp2.1,30
Parp2.2,0
Parp2.3,0
Paxip1.1,281
Paxip1.2,217
Paxip1.3,0
Paxip1.4,14858
Pbrm1.1,4161
Pbrm1.2,29705
Pbrm1.3,0
Pbrm1.4,22
Pcgf1.1,3796
Pcgf1.2,1367
Pcgf1.3,1402
Pcgf1.4,76
Pcgf2.2,487
Pcgf2.3,318
Pcgf2.4,0
Pcgf5.1,1592
Pcgf5.2,101
Pcgf5.3,174
Pcgf5.4,159
Pcgf6.1,1586
Pcgf6.2,1863
Pcgf6.3,42510
Pcgf6.4,1091
Pcmt1.1,4828
Pcmt1.3,6321
Pcmt1.4,24129
Phc1.1,18677
Phc1.2,2956
Phc1.3,1027
Phc1.4,0
Phc2.1,0
Phc2.2,0
Phc3.1,0
Phc3.2,0
Phc3.3,1
Phf1.1,528
Phf1.2,44
Phf1.3,920
Phf1.4,0
Phf10.1,0
Phf10.2,1
Phf10.3,0
Phf17.1,0
Phf17.2,1030
Phf19.1,3167
Phf19.2,1341
Phf19.3,44233
Phf19.4,2038
Phf2.1,0
Phf2.2,401
Phf2.3,10898
Phf2.4,1
Phf20.1,0
Phf20.2,2896
Phf20.3,9551
Phf20.4,276
Phf20l1.1,2179
Phf20l1.2,203
Phf20l1.3,17
Phf20l1.4,615
Phf8.1,2966
Phf8.2,16746
Phf8.3,443
Phip.1,1533
Phip.2,4001
Phip.3,0
Phip.4,3158
Polr2b.1,1
Polr2b.2,1632
Polr2b.3,1479
Polr2b.4,23
Ppargc1a.1,430
Ppargc1a.2,5211
Ppargc1a.3,1319
Ppargc1a.4,12113
Prdm1.1,1572
Prdm1.2,3654
Prdm1.3,5001
Prdm1.4,3813
Prdm10.1,7937
Prdm10.2,4832
Prdm10.3,0
Prdm10.4,1035
Prdm11.2,0
Prdm11.3,2097
Prdm11.4,42
Prdm12.1,568
Prdm12.2,236
Prdm12.3,1643
Prdm12.4,18
Prdm13.1,7849
Prdm13.2,121
Prdm13.4,36
Prdm14.1,0
Prdm14.2,126
Prdm14.3,0
Prdm14.4,36
Prdm15.1,0
Prdm15.2,1423
Prdm15.3,674
Prdm15.4,2913
Prdm16.1,3
Prdm16.2,0
Prdm16.3,0
Prdm2.1,0
Prdm2.2,747
Prdm2.3,2382
Prdm2.4,1726
Prdm4.1,0
Prdm4.2,4404
Prdm4.3,5476
Prdm4.4,1697
Prdm5.1,10279
Prdm5.2,566
Prdm5.3,97
Prdm5.4,2963
Prdm6.1,3327
Prdm6.2,21
Prdm6.3,0
Prdm6.4,21058
Prdm8.1,10196
Prdm8.2,649
Prdm8.3,80
Prdm8.4,1109
Prdm9.1,95
Prdm9.2,0
Prdm9.3,0
Prdm9.4,16269
Prkaa1.1,1045
Prkaa1.2,6
Prkaa1.3,350
Prkaa1.4,8426
Prkaa2.1,3415
Prkaa2.2,4101
Prkaa2.3,12585
Prkaa2.4,2249
Prkcd.1,3588
Prkcd.2,7
Prkcd.3,5578
Prkcd.4,146
Prmt1.1,4
Prmt1.2,449
Prmt1.3,204
Prmt1.4,20
Prmt2.1,1403
Prmt2.2,4663
Prmt2.3,2926
Prmt2.4,7617
Prmt3.1,8285
Prmt3.2,1
Prmt3.3,10407
Prmt3.4,18019
Prmt5.1,3262
Prmt5.2,13530
Prmt5.3,14258
Prmt5.4,249
Prmt6.1,0
Prmt6.2,346
Prmt6.3,3283
Prmt6.4,4160
Prmt7.1,5048
Prmt7.2,5
Prmt7.3,69
Prmt7.4,857
Prmt8.1,573
Prmt8.2,1959
Prmt8.3,421
Prmt8.4,48090
Psip1.1,8596
Psip1.2,75855
Psip1.3,2811
Psip1.4,4562
Rbbp4.1,1962
Rbbp4.2,371
Rbbp4.3,43987
Rbbp5.1,51
Rbbp5.2,1586
Rbbp5.3,10434
Rbbp5.4,47496
Rbbp7.1,24164
Rbbp7.2,706
Rbbp7.3,94888
Rbbp7.4,8872
Ring1.1,4
Ring1.3,1261
Ring1.4,136
Rnf2.1,9
Rnf2.2,0
Rnf2.3,0
Rnf20.1,11
Rnf20.2,705
Rnf20.3,222
Rnf20.4,2289
Rnf217.1,101
Rnf217.2,3361
Rnf217.3,17
Rnf217.4,1005
Rnf40.1,305
Rnf40.2,477
Rnf40.3,1603
Rnf40.4,998
Rpa3.1,0
Rpa3.2,0
Rpa3.3,1
Rpa3.4,0
Runx3,0
Runx3.2,0
Runx3.3,0
Satb1.1,0
Satb1.2,0
Satb1.3,0
Scmh1.1,0
Scmh1.2,0
Scmh1.3,0
Scml2.1,0
Scml2.2,0
Scml2.3,0
Scml2.4,2
Scml4.1,0
Scml4.2,0
Scml4.3,0
Setd1a.1,0
Setd1a.2,2
Setd1a.3,0
Setd1a.4,0
Setd2.1,0
Setd2.2,0
Setd2.3,1457
Setd2.4,0
Setd3.1,0
Setd3.2,0
Setd3.3,1
Setd4.1,0
Setd4.2,0
Setd4.3,0
Setd4.4,0
Setd5.1,0
Setd5.2,0
Setd5.3,0
Setd5.4,0
Setd7.1,0
Setd7.2,0
Setd8.1,0
Setd8.2,0
Setd8.3,0
Setd8.4,0
Setdb1.1,3439
Setdb1.2,1
Setdb1.3,1
Setdb1.4,1
Setdb2.1,0
Setdb2.2,140
Setdb2.3,0
Setdb2.4,6
Setmar.1,0
Setmar.2,0
Setmar.3,0
Setmar.4,1
Sfmbt1.1,1
Sfmbt1.2,6
Sfmbt1.3,0
Sfmbt1.4,0
Sfmbt2.1,0
Sfmbt2.2,0
Sfmbt2.3,1
Sgk1.1,2189
Sin3a.1,0
Sin3a.2,0
Sin3a.3,0
Sin3a.4,0
Sin3b.1,0
Sin3b.2,0
Sin3b.3,1
Sin3b.4,0
Sirt1.1,0
Sirt1.2,7
Sirt1.3,0
Sirt1.4,2
Sirt3.1,0
Sirt3.2,0
Sirt3.3,0
Sirt3.4,0
Sirt4.1,0
Sirt4.2,0
Sirt4.3,1
Sirt4.4,0
Sirt5.1,0
Sirt5.2,0
Sirt5.3,0
Sirt5.4,0
Sirt6.1,0
Sirt6.2,0
Sirt6.3,0
Sirt6.4,0
Sirt7.1,0
Sirt7.2,10
Sirt7.3,0
Sirt7.4,1395
Smarca1.1,1
Smarca1.2,12
Smarca1.3,0
Smarca1.4,0
Smarca2.1,0
Smarca2.2,0
Smarca2.3,8
Smarca4.1,1
Smarca4.2,522
Smarca4.3,1
Smarca4.4,0
Smarca5.1,0
Smarca5.2,0
Smarca5.3,8
Smarca5.4,2
Smarcb1.2,7
Smarcc1.1,0
Smarcc1.2,0
Smarcc1.3,0
Smarcc2.1,0
Smarcc2.2,1
Smarcc2.3,0
Smarcc2.4,367
Smarcd1.1,2
Smarcd1.2,0
Smarcd1.3,0
Smarcd1.4,0
Smarcd2.1,0
Smarcd2.2,0
Smarcd2.3,0
Smarcd3.1,4
Smarcd3.2,0
Smarcd3.3,0
Smarcd3.4,1
Smarce1.1,0
Smarce1.2,1
Smarce1.3,0
Smarce1.4,55470
Smyd1.1,0
Smyd1.2,0
Smyd1.3,5389
Smyd2.1,0
Smyd2.2,1924
Smyd2.3,0
Smyd2.4,0
Smyd3.1,0
Smyd3.2,0
Smyd3.3,0
Smyd3.4,0
Smyd4.1,0
Smyd4.2,550
Smyd4.3,1
Smyd4.4,0
Smyd5.1,26
Smyd5.2,0
Smyd5.3,0
Smyd5.4,2206
Sp100.1,12172
Sp100.2,1
Sp100.3,0
Sp100.4,0
Sp110.1,1
Sp110.2,3
Sp110.3,0
Sp110.4,3
Sp140.1,0
Sp140.2,0
Sp140.3,0
Sp140.4,0
Ssrp1.1,0
Ssrp1.2,0
Ssrp1.3,0
Ssrp1.4,994
Supt16h.1,1
Supt16h.2,0
Supt16h.3,39
Supt16h.4,17773
Suv39h1.1,0
Suv39h1.2,0
Suv39h1.3,0
Suv39h1.4,0
Suv39h2.1,0
Suv39h2.2,0
Suv39h2.3,0
Suv39h2.4,0
Suv420h1.1,0
Suv420h1.2,1
Suv420h1.3,0
Suv420h1.4,0
Suv420h2.1,0
Suv420h2.2,0
Suv420h2.3,0
Suv420h2.4,0
Suz12.1,0
Suz12.2,1
Suz12.3,0
Suz12.4,0
Taf1.1,0
Taf1.2,8
Taf1.3,3170
Taf1.4,40
Taf3.1,1
Taf3.2,9
Taf3.3,0
Taf3.4,4245
Tbx21,8
Tbx21.3,0
Tbx21.4,0
Tcea1.1,0
Tcea1.2,0
Tcea1.3,0
Tcea1.4,3928
Tdg.1,0
Tdg.2,0
Tdg.3,4
Tdg.4,0
Tet1.1,0
Tet1.2,0
Tet1.3,0
Tet1.4,0
Tet2.1,10
Tet2.2,2
Tet2.3,0
Tet2.4,3
Tet3.1,0
Tet3.2,8197
Tet3.3,0
Tet3.4,0
Trim24.1,5
Trim24.2,950
Trim24.3,0
Trim24.4,2
Trim28.1,0
Trim28.2,0
Trim28.3,0
Trim28.4,0
Trim33.1,0
Trim33.2,0
Trim33.3,0
Trim33.4,0
Trim66.1,0
Trim66.3,0
Trim66.4,2
Ube2a.1,2
Ube2a.2,0
Ube2b.1,2
Ube2b.2,1
Ube2b.3,2351
Ube2b.4,0
Ube2e1.1,2
Ube2e1.3,1
Ube2e1.4,2
Ube2i.1,2
Ube2i.2,1
Ube2i.3,0
Ube2i.4,6
Uhrf1.1,0
Uhrf1.2,0
Uhrf1.3,0
Uhrf1.4,0
Usp22.1,1
Usp22.2,0
Usp22.3,0
Usp22.4,0
Usp27x.1,2
Usp27x.2,97
Usp27x.3,0
Usp27x.4,0
Usp51.1,2
Usp51.2,0
Usp51.3,0
Usp51.4,10
Wbp7.1,0
Wbp7.2,0
Wbp7.3,0
Wbp7.4,0
Wdr5.1,2
Wdr5.2,0
Wdr5.3,0
Wdr5.4,3
Wdr82.1,0
Wdr82.2,1
Wdr82.3,1
Wdr82.4,0
Whsc1.1,0
Whsc1.2,0
Whsc1.3,0
Whsc1.4,0
Whsc1l1.2,32
Whsc1l1.3,0
Whsc1l1.4,46
Zmynd11.1,1
Zmynd11.2,0
Zmynd11.3,0
Zmynd11.4,0
Zmynd8.1,0
Zmynd8.2,0
Zmynd8.3,1
Zmynd8.4,0
