shRNA,count
Actb,0
Actl6a,2
Actl6b.1,0
Actl6b.2,0
Actl6b.3,1
Actl6b.4,1
Aff1.1,0
Aff1.2,0
Aff1.3,0
Aff1.4,0
Aff4.1,0
Aff4.2,0
Aff4.3,0
Aff4.4,0
Arid1a.1,5
Arid1a.2,0
Arid1b.1,0
Arid1b.2,0
Arid1b.3,0
Arid2.1,0
Arid2.2,0
Arid2.3,0
Arid2.4,1
Ash1l.1,0
Ash1l.2,0
Ash1l.3,0
Ash1l.4,0
Ash2l.1,0
Ash2l.2,0
Ash2l.3,0
Ash2l.4,0
Asxl1.1,0
Asxl1.2,0
Asxl1.3,0
Asxl1.4,39
Asxl2.1,0
Asxl2.2,7
Asxl2.3,1
Asxl2.4,0
Asxl3.1,0
Asxl3.2,480
Asxl3.3,0
Asxl3.4,423
Atad2.1,0
Atad2.2,0
Atad2.3,0
Atad2.4,0
Atad2b.1,151
Atad2b.2,3
Atad2b.3,0
Atad2b.4,1
Atm.1,0
Atm.2,0
Atm.3,2
Atm.4,389
Atr.1,0
Atr.2,6
Atr.3,0
Atr.4,85
Atrx.1,1
Atrx.2,0
Atrx.3,1
Atrx.4,0
Aurkb.1,151
Aurkb.2,0
Aurkb.3,1
Aurkb.4,0
Baz1a.1,0
Baz1a.2,243
Baz1a.3,0
Baz1a.4,143
Baz1b.1,0
Baz1b.2,375
Baz1b.3,0
Baz1b.4,0
Baz2a.1,0
Baz2a.3,0
Baz2a.4,0
Baz2b.1,2483
Baz2b.2,26000
Baz2b.3,0
Baz2b.4,0
Bcl6,13708
Bcl6.2,6098
Bcl6.3,1885
Bmi1.1,0
Bmi1.2,0
Bmi1.3,0
Bmi1.4,1
Bop1.1,0
Bop1.2,1
Bop1.3,22002
Bop1.4,0
Bptf.1,2
Bptf.2,0
Bptf.3,0
Bptf.4,0
Brd1.1,476
Brd1.2,0
Brd1.3,0
Brd1.4,2
Brd2.1,0
Brd2.2,0
Brd2.3,0
Brd2.4,0
Brd3.1,0
Brd3.2,0
Brd3.3,9
Brd3.4,0
Brd4.1,0
Brd4.2,0
Brd4.3,0
Brd4.4,0
Brd7.1,0
Brd7.2,0
Brd7.3,4
Brd8.1,0
Brd8.2,0
Brd8.3,0
Brd8.4,14
Brd9.2,1
Brd9.3,0
Brd9.4,0
Brdt.1,4
Brdt.2,0
Brdt.3,25
Brpf1.1,0
Brpf1.2,0
Brpf1.3,0
Brpf1.4,0
Brpf3.1,0
Brpf3.2,0
Brpf3.3,0
Brpf3.4,0
Brwd1.1,0
Brwd1.2,0
Brwd1.3,0
Brwd1.4,0
Brwd3.1,0
Brwd3.2,0
Brwd3.3,0
Carm1.1,0
Carm1.2,0
Carm1.3,0
Carm1.4,0
Cbx1.1,2
Cbx1.2,0
Cbx1.3,0
Cbx1.4,0
Cbx2.1,0
Cbx2.2,1
Cbx2.3,0
Cbx3.1,601
Cbx3.2,0
Cbx3.3,0
Cbx3.4,1
Cbx4.1,2
Cbx4.2,0
Cbx4.3,0
Cbx4.4,1
Cbx5.1,8
Cbx5.2,0
Cbx5.3,0
Cbx5.4,0
Cbx6.1,0
Cbx6.2,0
Cbx6.3,0
Cbx6.4,0
Cbx7.1,0
Cbx7.2,0
Cbx7.3,0
Cbx7.4,25
Cbx8.1,0
Cbx8.2,0
Cbx8.3,0
Cbx8.4,0
Ccnt1,186773
Ccnt1.2,2001808
Ccnt1.3,1398990
Ccnt1.4,470504
Cd14,0
Cd14.2,1
Cd19,0
Cd19.3,0
Cd19.4,0
CD4.1,165589
CD4.2,25
CD4.3,75
CD4.4,744
Cd4.5,19
CDK9.1,308695
CDK9.2,36256
CDK9.3,144602
Cecr2.1,0
Cecr2.2,1
Cecr2.3,0
Chaf1a.1,0
Chaf1a.2,0
Chaf1a.3,0
Chaf1a.4,0
Chaf1b.1,6
Chaf1b.2,0
Chaf1b.3,0
Chaf1b.4,0
Chd1.1,476
Chd1.2,0
Chd1.3,0
Chd1.4,0
Chd1l.1,0
Chd1l.2,0
Chd1l.3,0
Chd2.1,0
Chd2.2,0
Chd2.3,0
Chd2.4,3
Chd3.1,0
Chd3.2,0
Chd3.3,0
Chd3.4,6
Chd4.1,0
Chd4.2,0
Chd4.3,0
Chd4.4,0
Chd5.1,0
Chd5.2,0
Chd5.3,0
Chd5.4,0
Chd6.1,0
Chd6.2,0
Chd6.3,0
Chd6.4,0
Chd7.1,0
Chd7.2,0
Chd7.3,0
Chd8.1,7
Chd8.2,1
Chd8.3,0
Chd8.4,0
Chd9.1,2
Chd9.2,0
Chd9.3,1
Chd9.4,1
Clock.1,0
Clock.2,0
Clock.3,0
Crebbp.1,0
Crebbp.2,0
Crebbp.3,0
Crebbp.4,0
Ctsl.1,2
Ctsl.2,1
Ctsl.3,0
Ctsl.4,0
Cxxc1.1,0
Cxxc1.2,0
Cxxc1.3,0
Cxxc1.4,0
Dmap1.1,0
Dmap1.2,0
Dmap1.3,0
Dmap1.4,2
Dnmt1.1,0
Dnmt1.2,1
Dnmt1.3,0
Dnmt1.4,0
Dnmt3a.1,2
Dnmt3a.2,0
Dnmt3a.3,0
Dnmt3a.4,0
Dnmt3b.1,0
Dnmt3b.2,2
Dnmt3b.3,0
Dnmt3b.4,0
Dnmt3l.1,0
Dnmt3l.2,0
Dnmt3l.3,0
Dnmt3l.4,0
Dot1l.1,0
Dot1l.2,0
Dot1l.3,0
Dot1l.4,0
Dpy30.1,0
Dpy30.2,0
Dpy30.3,0
Dub2a.1,0
Dub2a.2,0
Dub2a.3,0
Dub2a.4,0
Eaf1.1,0
Eaf1.2,0
Eaf1.3,0
Eed.1,0
Eed.2,0
Eed.3,1
Eed.4,42
Ehmt1.1,1
Ehmt1.2,0
Ehmt1.3,0
Ehmt1.4,0
Ehmt2.1,0
Ehmt2.2,0
Ehmt2.3,0
Ehmt2.4,0
Elp3.1,0
Elp3.2,0
Elp3.4,0
Elp4.1,0
Elp4.2,0
Elp4.3,0
Elp4.4,1619
Ep300.2,0
Ep300.3,0
Ep400.1,0
Ep400.2,0
Ep400.3,1
Ep400.4,1
Epc1.1,0
Epc1.2,0
Epc1.3,0
Epc1.4,0
Epc2.1,0
Epc2.2,0
Epc2.3,0
Epc2.4,0
Ercc5.1,11
Ercc5.2,0
Ercc5.3,2
Ercc5.4,0
Ezh1.2,494
Ezh1.3,334
Ezh1.4,0
Ezh2.1,0
