shRNA,count
Chaf1b.1,10641
Chaf1b.2,10456
Chaf1b.3,306
Chaf1b.4,4999
Chd1.1,6400
Chd1.2,924
Chd1.3,50159
Chd1.4,3227
Chd1l.1,3313
Chd1l.2,5185
Chd1l.3,15
Chd2.1,1500
Chd2.2,12226
Chd2.3,126
Chd2.4,3724
Chd3.1,18480
Chd3.2,106
Chd3.3,7
Chd3.4,4546
Chd4.1,2905
Chd4.2,21278
Chd4.3,2202
Chd4.4,36
Chd5.1,6306
Chd5.2,4
Chd5.3,0
Chd5.4,1424
Chd6.1,1326
Chd6.2,382
Chd6.3,800
Chd6.4,0
Chd7.1,0
Chd7.2,0
Chd7.3,0
Chd8.1,4575
Chd8.2,30712
Chd8.3,116
Chd8.4,1060
Chd9.1,5310
Chd9.2,717
Chd9.3,3399
Chd9.4,18805
Clock.1,2
Clock.2,0
Clock.3,0
Crebbp.1,6967
Crebbp.2,387
Crebbp.3,9515
Crebbp.4,33
Ctsl.1,5778
Ctsl.2,827
Ctsl.3,3166
Ctsl.4,1772
Cxxc1.1,3083
Cxxc1.2,6801
Cxxc1.3,45
Cxxc1.4,5192
Dmap1.1,3
Dmap1.2,1533
Dmap1.3,3531
Dmap1.4,3775
Dnmt1.1,0
Dnmt1.2,20213
Dnmt1.3,0
Dnmt1.4,0
Dnmt3a.1,3730
Dnmt3a.2,21
Dnmt3a.3,12018
Dnmt3a.4,3206
Dnmt3b.1,4921
Dnmt3b.2,16354
Dnmt3b.3,1871
Dnmt3b.4,7291
Dnmt3l.1,719
Dnmt3l.2,3387
Dnmt3l.3,5524
Dnmt3l.4,1098
Dot1l.1,4704
Dot1l.2,957
Dot1l.3,195
Dot1l.4,0
Dpy30.1,0
Dpy30.2,202
Dpy30.3,0
Dub2a.1,4330
Dub2a.2,14
Dub2a.3,1444
Dub2a.4,2292
Eaf1.1,889
Eaf1.2,0
Eaf1.3,0
Eed.1,0
Eed.2,1710
Eed.3,204
Eed.4,0
Ehmt1.1,1327
Ehmt1.2,890
Ehmt1.3,2
Ehmt1.4,0
Ehmt2.1,2227
Ehmt2.2,7047
Ehmt2.3,9477
Ehmt2.4,5029
Elp3.1,983
Elp3.2,579
Elp3.4,3127
Elp4.1,36
Elp4.2,71
Elp4.3,17334
Elp4.4,37110
Ep300.2,338
Ep300.3,1107
Ep400.1,2512
Ep400.2,1488
Ep400.3,2183
Ep400.4,363
Epc1.1,552
Epc1.2,6002
Epc1.3,275
Epc1.4,41
Epc2.1,1491
Epc2.2,64
Epc2.3,3943
Epc2.4,18817
Ercc5.1,4902
Ercc5.2,1351
Ercc5.3,47
Ercc5.4,4
Ezh1.2,12809
Ezh1.3,1504
Ezh1.4,15843
Ezh2.1,0
Ezh2.2,2
Ezh2.3,1
Ezh2.4,7392
Fbxl19.1,2830
Fbxl19.2,17
Fbxl19.3,0
Fbxl19.4,0
Fbxo17.1,1
Fbxo17.2,0
Fbxo17.3,0
Fbxo44.1,1478
Fbxo44.2,1392
Fbxo44.3,0
Fbxo44.4,0
Fbxw9.1,1841
Fbxw9.2,34
Fbxw9.3,0
Fbxw9.4,0
Fkbp1a.1,4639
Fkbp1a.3,1064
Fkbp1a.4,5555
Fkbp2.1,0
Fkbp2.2,0
Fkbp2.3,0
Fkbp5.1,5
Fkbp5.2,0
Fkbp5.3,0
Fosb,0
Fosb.2,0
Gadd45a.1,2
Gadd45a.2,0
Gadd45a.3,726
Gadd45a.4,0
Gadd45b.1,2724
Gadd45b.2,2702
Gadd45b.3,28
Gadd45b.4,3
Gtf2b.1,9142
Gtf2b.2,23
Gtf2b.3,1
Gtf2b.4,2538
Gtf2f1.1,0
Gtf2f1.2,3
Gtf2f1.3,719
Gtf2f1.4,711
Gtf2h1.1,0
Gtf2h1.2,1871
Gtf2h1.3,6
Gtf3c4.1,0
Gtf3c4.2,1557
Gtf3c4.3,0
Gtf3c4.4,3110
H2afz.1,0
H2afz.2,0
H2afz.3,0
Hat1.1,3
Hat1.2,0
Hat1.3,7880
Hat1.4,0
Hcfc1.1,2976
Hcfc1.2,0
Hcfc1.3,14
Hcfc1.4,0
Hdac1.1,0
Hdac1.2,13
Hdac1.3,0
Hdac1.4,702
Hdac10.1,0
Hdac10.2,689
Hdac10.3,33
Hdac10.4,164
Hdac11.1,1
Hdac11.2,0
Hdac11.3,0
Hdac2.1,14336
Hdac2.2,4440
Hdac2.3,1847
Hdac2.4,838
Hdac3.1,0
Hdac3.2,21
Hdac3.3,1
Hdac3.4,2224
Hdac4.1,0
Hdac4.2,0
Hdac4.3,1684
Hdac4.4,4689
Hdac5.1,0
Hdac5.2,0
Hdac5.3,0
Hdac6.1,410
Hdac6.2,822
Hdac6.3,2916
Hdac6.4,9705
Hdac7.1,256
Hdac7.2,14992
Hdac7.3,15
Hdac7.4,929
Hdac8.1,13728
Hdac8.2,348
Hdac8.3,8720
Hdac8.4,10829
Hdac9.2,3750
Hdac9.3,1
Hells.1,9242
Hells.2,5802
Hells.3,0
Hells.4,91738
Hes1,0
Hes1.2,1
Hes1.3,39
Hes6,6312
Hes6.3,3287
Hira.1,8047
Hira.2,3576
Hira.3,5
Hira.4,11024
Hltf.1,0
Hltf.2,3933
Hltf.3,61550
Hltf.4,28
Id2,0
Id2.2,0
Id2.3,0
Id2.4,1
Id2.5,0
Id3,126
Id3.2,0
Id3.3,5327
Id3.4,0
Id3.5,0
Ing2.1,3482
Ing2.2,3962
Ing2.3,1076
Ing2.4,364
Ing3.1,1613
Ing3.2,2326
Ing3.3,3969
Ing3.4,3965
Ing4.1,407
Ing4.2,11
Ing4.3,8944
Ing4.4,203
Ing5.1,0
Ing5.2,3942
Ing5.3,2574
Ing5.4,0
Ino80.1,9754
Ino80.2,2150
Ino80.3,370
Ino80.4,3424
Iws1.1,0
Iws1.2,0
Iws1.3,0
Jarid2.1,8873
Jarid2.2,27399
Jarid2.3,192
Jarid2.4,8826
Jhdm1d.1,10924
Jhdm1d.2,3522
Jhdm1d.3,3
Jhdm1d.4,713
Jmjd1c.2,12127
Jmjd1c.3,17
Jmjd1c.4,10208
Jmjd4.1,23
Jmjd4.2,357
Jmjd4.3,3149
Jmjd4.4,0
Jmjd5.1,0
Jmjd5.2,0
Jmjd5.3,0
Jmjd5.4,0
Jmjd6.1,0
Jmjd6.2,22938
Jmjd6.3,0
Jmjd6.4,0
Jmjd8.1,0
Jmjd8.2,0
Jmjd8.3,0
Kat2a.1,1
Kat2a.2,0
Kat2a.3,121
Kat2b.1,0
Kat2b.2,4072
Kat2b.3,0
Kat2b.4,0
Kat5.1,1
Kat5.2,7362
Kat5.3,2
Kat5.4,3
Kdm1a.1,8
Kdm1a.2,0
Kdm1a.3,0
Kdm1a.4,723
Kdm1b.1,248
Kdm1b.2,0
Kdm1b.3,0
Kdm1b.4,0
Kdm2a.1,0
Kdm2a.2,0
Kdm2a.3,0
Kdm2a.4,0
Kdm2b.1,0
Kdm2b.2,1345
Kdm2b.3,0
Kdm2b.4,1
Kdm3a.1,0
Kdm3a.2,3
Kdm3a.3,0
Kdm3a.4,0
Kdm3b.2,2
Kdm3b.3,0
Kdm3b.4,0
Kdm4a.1,0
Kdm4a.2,0
Kdm4a.3,95
Kdm4a.4,1
Kdm4b.1,0
Kdm4b.2,0
Kdm4b.3,0
Kdm4c.1,1
Kdm4c.2,1
Kdm4c.3,3
Kdm4c.4,2
Kdm4d.1,0
Kdm4d.2,0
Kdm4d.3,0
Kdm4d.4,0
Kdm5a.1,3
Kdm5a.2,3
Kdm5a.3,3
Kdm5a.4,0
Kdm5b.1,5
Kdm5b.2,0
Kdm5b.3,0
Kdm5b.4,0
Kdm5c.1,0
Kdm5c.2,5274
Kdm5c.3,0
Kdm5c.4,0
Kdm5d.1,0
Kdm5d.2,0
Kdm5d.3,0
Kdm5d.4,0
Kdm6a.1,0
Kdm6a.2,0
Kdm6a.3,0
Kdm6a.4,0
Kdm6b.1,1
Kdm6b.2,0
Kdm6b.3,23
Kdm6b.4,0
Klf12,0
Klf12.4,0
Klf12.5,5008
Klf2,70
Klf2.2,4857
Klf2.3,0
Klf2.4,3
Klf2.5,0
Klf2.6,4488
Klf2.7,8
L3mbtl1.1,2
L3mbtl1.2,0
L3mbtl1.3,0
L3mbtl1.4,0
L3mbtl2.1,0
L3mbtl2.3,0
L3mbtl2.4,0
L3mbtl3.1,0
L3mbtl3.2,7497
L3mbtl3.3,0
L3mbtl3.4,0
L3mbtl4.1,0
L3mbtl4.2,0
L3mbtl4.3,0
L3mbtl4.4,0
Mbd1.1,1
Mbd1.2,0
Mbd1.3,0
Mbd1.4,0
Mbd2.2,1
Mbd2.3,0
Mbd2.4,0
Mbd3.1,0
Mbd3.2,1
Mbd3.3,0
Mbd3.4,0
Mbd4.1,11901
Mbd4.2,0
Mbd4.3,4388
Mbd4.4,0
Mecom.1,2
Mecom.2,5
Mecom.3,0
Mecom.4,1
Mecp2.1,0
Mecp2.2,0
Mecp2.3,0
Men1.1,0
Men1.3,0
Men1.4,0
Mll1.1,0
Mll1.2,2
Mll1.3,1
Mll1.4,1
Mll2.1,0
Mll2.2,1
Mll2.3,1
Mll2.4,0
Mll3.2,686
Mll3.3,17
Mll3.4,0
Mll5.1,0
Mll5.2,0
Mll5.3,1
Mll5.4,1
Morf4l1.2,0
Morf4l1.3,0
Morf4l1.4,0
Ms4a1,1377
Ms4a1.2,154
Msl3.1,0
Msl3.2,0
Msl3.3,169
Msl3.4,1
Mta1.1,3099
Mta1.2,0
Mta1.3,0
Mta1.4,0
Mta2.1,1
Mta2.2,5
Mta2.3,5
Mta2.4,2
Mta3.1,0
Mta3.2,1
Mta3.3,0
Mta3.4,177
Mtf2.1,90
Mtf2.2,0
Mtf2.3,0
Mtf2.4,0
Myst1.1,1
Myst1.2,1
Myst1.3,0
Myst1.4,34
Myst2.1,0
Myst2.2,4
Myst2.3,0
Myst2.4,0
Myst3.1,0
Myst3.2,3
Myst3.3,0
Myst3.4,0
Myst4.1,0
Myst4.3,1
Myst4.4,0
Nap1l1.1,0
Nap1l1.2,0
Nap1l1.3,0
Nap1l1.4,0
Nap1l2.1,0
Nap1l2.2,0
Nap1l2.3,0
Nap1l2.4,0
Nap1l3.1,1
Nap1l3.2,0
Nap1l3.3,0
Nap1l3.4,1
Ncoa1.1,1
Ncoa1.2,5
Ncoa1.3,2
Ncoa1.4,0
Ncoa3.1,2
Ncoa3.2,0
Ncoa3.3,0
Ncoa3.4,0
Ncor1.1,1655
Ncor1.3,1
Ncor1.4,169
Ncor2.1,0
Ncor2.2,1
Ncor2.3,0
Ncor2.4,0
Nfatc3.2,34053
Nfatc3.3,728
Nfatc3.7,183
Nfatc3.8,0
Nsd1.1,0
Nsd1.2,3
Nsd1.3,0
Nsd1.4,987
Orc1.1,0
Orc1.2,0
Orc1.3,0
Orc1.4,1
Padi1.1,0
Padi1.2,0
Padi1.3,0
Padi1.4,0
Padi2.1,0
Padi2.2,0
Padi2.3,0
Padi3,0
Padi4.1,0
Padi4.2,0
Padi4.3,0
Padi4.4,0
Padi6.1,0
Padi6.2,0
Padi6.3,4
Padi6.4,0
Paf1.1,0
Paf1.2,0
Paf1.3,295
Parp1.1,1
Parp1.2,7
Parp1.3,0
Parp1.4,0
Parp2.1,1326
Parp2.2,0
Parp2.3,0
Paxip1.1,0
Paxip1.2,0
Paxip1.3,0
Paxip1.4,1
Pbrm1.1,0
Pbrm1.2,0
Pbrm1.3,0
Pbrm1.4,0
Pcgf1.1,0
Pcgf1.2,3
Pcgf1.3,0
Pcgf1.4,1
Pcgf2.2,0
Pcgf2.3,0
Pcgf2.4,0
Pcgf5.1,0
Pcgf5.2,0
Pcgf5.3,0
Pcgf5.4,0
Pcgf6.1,0
Pcgf6.2,1
Pcgf6.3,0
Pcgf6.4,0
Pcmt1.1,0
Pcmt1.3,0
Pcmt1.4,0
Phc1.1,349
Phc1.2,0
Phc1.3,0
Phc1.4,0
Phc2.1,0
Phc2.2,0
Phc3.1,0
Phc3.2,0
Phc3.3,4
Phf1.1,0
Phf1.2,0
Phf1.3,1
Phf1.4,0
Phf10.1,0
Phf10.2,0
Phf10.3,0
Phf17.1,0
Phf17.2,0
Phf19.1,0
Phf19.2,0
Phf19.3,0
Phf19.4,0
Phf2.1,0
Phf2.2,0
Phf2.3,0
Phf2.4,1
Phf20.1,0
Phf20.2,3397
Phf20.3,1719
Phf20.4,0
Phf20l1.1,0
Phf20l1.2,0
Phf20l1.3,0
Phf20l1.4,1984
Phf8.1,0
Phf8.2,1
Phf8.3,0
Phip.1,0
Phip.2,1
Phip.3,0
Phip.4,0
Polr2b.1,2
Polr2b.2,0
Polr2b.3,0
Polr2b.4,0
Ppargc1a.1,0
Ppargc1a.2,1
Ppargc1a.3,1
Ppargc1a.4,0
Prdm1.1,1557
Prdm1.2,254
Prdm1.3,0
Prdm1.4,87908
Prdm10.1,1
Prdm10.2,0
Prdm10.3,0
Prdm10.4,2
Prdm11.2,0
Prdm11.3,0
Prdm11.4,1
Prdm12.1,0
Prdm12.2,0
Prdm12.3,0
Prdm12.4,2
Prdm13.1,0
Prdm13.2,0
Prdm13.4,0
Prdm14.1,0
Prdm14.2,0
Prdm14.3,0
Prdm14.4,1
Prdm15.1,0
Prdm15.2,0
Prdm15.3,0
Prdm15.4,5
Prdm16.1,33
Prdm16.2,0
Prdm16.3,0
Prdm2.1,0
Prdm2.2,0
Prdm2.3,0
Prdm2.4,253
Prdm4.1,0
Prdm4.2,117
Prdm4.3,0
Prdm4.4,0
Prdm5.1,3
Prdm5.2,4
Prdm5.3,0
Prdm5.4,0
Prdm6.1,0
Prdm6.2,0
Prdm6.3,0
Prdm6.4,0
Prdm8.1,1499
Prdm8.2,0
Prdm8.3,0
Prdm8.4,4
Prdm9.1,0
Prdm9.2,0
Prdm9.3,0
Prdm9.4,0
Prkaa1.1,684
Prkaa1.2,0
Prkaa1.3,0
Prkaa1.4,0
Prkaa2.1,1
Prkaa2.2,3236
Prkaa2.3,0
Prkaa2.4,0
Prkcd.1,0
Prkcd.2,0
Prkcd.3,1
Prkcd.4,0
Prmt1.1,0
Prmt1.2,0
Prmt1.3,1
Prmt1.4,0
Prmt2.1,0
Prmt2.2,0
Prmt2.3,0
Prmt2.4,2
Prmt3.1,0
Prmt3.2,0
Prmt3.3,0
Prmt3.4,5
Prmt5.1,0
Prmt5.2,0
Prmt5.3,89
Prmt5.4,0
Prmt6.1,0
Prmt6.2,0
Prmt6.3,0
Prmt6.4,0
Prmt7.1,0
Prmt7.2,0
Prmt7.3,0
Prmt7.4,0
Prmt8.1,0
Prmt8.2,2
Prmt8.3,0
Prmt8.4,0
Psip1.1,0
Psip1.2,3376
Psip1.3,0
Psip1.4,0
Rbbp4.1,1
Rbbp4.2,0
Rbbp4.3,2
Rbbp5.1,0
Rbbp5.2,3
Rbbp5.3,0
Rbbp5.4,391
Rbbp7.1,0
Rbbp7.2,0
Rbbp7.3,65102
Rbbp7.4,0
Ring1.1,2
Ring1.3,1
Ring1.4,0
Rnf2.1,5350
Rnf2.2,0
Rnf2.3,0
Rnf20.1,1
Rnf20.2,0
Rnf20.3,0
Rnf20.4,0
Rnf217.1,0
Rnf217.2,0
Rnf217.3,0
Rnf217.4,1
Rnf40.1,0
Rnf40.2,0
Rnf40.3,161
Rnf40.4,0
Rpa3.1,1
Rpa3.2,0
Rpa3.3,0
Rpa3.4,0
Runx3,0
Runx3.2,37
Runx3.3,831
Satb1.1,0
Satb1.2,0
Satb1.3,0
Scmh1.1,0
Scmh1.2,4042
Scmh1.3,0
Scml2.1,0
Scml2.2,0
Scml2.3,0
Scml2.4,4
Scml4.1,3
Scml4.2,0
Scml4.3,0
Setd1a.1,0
Setd1a.2,1816
Setd1a.3,1
Setd1a.4,0
Setd2.1,0
Setd2.2,1
Setd2.3,0
Setd2.4,0
Setd3.1,0
Setd3.2,1
Setd3.3,1
Setd4.1,0
Setd4.2,0
Setd4.3,1
Setd4.4,0
Setd5.1,0
Setd5.2,0
Setd5.3,0
Setd5.4,0
Setd7.1,228
Setd7.2,0
Setd8.1,0
Setd8.2,0
Setd8.3,0
Setd8.4,0
Setdb1.1,0
Setdb1.2,0
Setdb1.3,0
Setdb1.4,27
Setdb2.1,0
Setdb2.2,5
Setdb2.3,0
Setdb2.4,20
Setmar.1,0
Setmar.2,1
Setmar.3,0
Setmar.4,0
Sfmbt1.1,0
Sfmbt1.2,2
Sfmbt1.3,0
Sfmbt1.4,1
Sfmbt2.1,0
Sfmbt2.2,1
Sfmbt2.3,1
Sgk1.1,0
Sin3a.1,0
Sin3a.2,1
Sin3a.3,218
Sin3a.4,4479
Sin3b.1,0
Sin3b.2,0
Sin3b.3,1
Sin3b.4,0
Sirt1.1,1
Sirt1.2,3
Sirt1.3,7
Sirt1.4,67865
Sirt3.1,0
Sirt3.2,0
Sirt3.3,0
Sirt3.4,0
Sirt4.1,0
Sirt4.2,0
Sirt4.3,0
Sirt4.4,0
Sirt5.1,0
Sirt5.2,3949
Sirt5.3,0
Sirt5.4,1
Sirt6.1,0
Sirt6.2,0
Sirt6.3,0
Sirt6.4,1
Sirt7.1,0
Sirt7.2,3
Sirt7.3,0
Sirt7.4,0
Smarca1.1,2
Smarca1.2,21
Smarca1.3,0
Smarca1.4,496
Smarca2.1,0
Smarca2.2,0
Smarca2.3,77
Smarca4.1,0
Smarca4.2,0
Smarca4.3,3
Smarca4.4,0
Smarca5.1,3
Smarca5.2,0
Smarca5.3,0
Smarca5.4,0
Smarcb1.2,0
Smarcc1.1,0
Smarcc1.2,0
Smarcc1.3,1
Smarcc2.1,0
Smarcc2.2,4
Smarcc2.3,0
Smarcc2.4,0
Smarcd1.1,3
Smarcd1.2,1375
Smarcd1.3,0
Smarcd1.4,1
Smarcd2.1,0
Smarcd2.2,0
Smarcd2.3,0
Smarcd3.1,1
Smarcd3.2,0
Smarcd3.3,0
Smarcd3.4,0
Smarce1.1,0
Smarce1.2,0
Smarce1.3,0
Smarce1.4,29405
Smyd1.1,0
Smyd1.2,331
Smyd1.3,5
Smyd2.1,1
Smyd2.2,0
Smyd2.3,0
Smyd2.4,0
Smyd3.1,0
Smyd3.2,0
Smyd3.3,0
Smyd3.4,0
Smyd4.1,0
Smyd4.2,46
Smyd4.3,0
Smyd4.4,13
Smyd5.1,0
Smyd5.2,2
Smyd5.3,0
Smyd5.4,0
Sp100.1,0
Sp100.2,0
Sp100.3,582
Sp100.4,1
Sp110.1,681
Sp110.2,4
Sp110.3,0
Sp110.4,0
Sp140.1,0
Sp140.2,0
Sp140.3,0
Sp140.4,0
Ssrp1.1,1
Ssrp1.2,0
Ssrp1.3,6
Ssrp1.4,0
Supt16h.1,2
Supt16h.2,0
Supt16h.3,0
Supt16h.4,1
Suv39h1.1,0
Suv39h1.2,0
Suv39h1.3,5290
Suv39h1.4,0
Suv39h2.1,0
Suv39h2.2,0
Suv39h2.3,0
Suv39h2.4,0
Suv420h1.1,0
Suv420h1.2,0
Suv420h1.3,0
Suv420h1.4,0
Suv420h2.1,0
Suv420h2.2,0
Suv420h2.3,2
Suv420h2.4,0
Suz12.1,0
Suz12.2,0
Suz12.3,0
Suz12.4,0
Taf1.1,0
Taf1.2,14
Taf1.3,429
Taf1.4,0
Taf3.1,0
Taf3.2,0
Taf3.3,0
Taf3.4,0
Tbx21,2314
Tbx21.3,1
Tbx21.4,0
Tcea1.1,381
Tcea1.2,0
Tcea1.3,0
Tcea1.4,24
Tdg.1,0
Tdg.2,2
Tdg.3,1
Tdg.4,0
Tet1.1,1
Tet1.2,0
Tet1.3,0
Tet1.4,1
Tet2.1,10
Tet2.2,0
Tet2.3,0
Tet2.4,2
Tet3.1,0
Tet3.2,1
Tet3.3,1
Tet3.4,0
Trim24.1,5571
Trim24.2,3
Trim24.3,0
Trim24.4,0
Trim28.1,0
Trim28.2,1967
Trim28.3,10
Trim28.4,0
Trim33.1,0
Trim33.2,0
Trim33.3,0
Trim33.4,0
Trim66.1,0
Trim66.3,0
Trim66.4,2
Ube2a.1,0
Ube2a.2,4
Ube2b.1,0
Ube2b.2,1
Ube2b.3,0
Ube2b.4,0
Ube2e1.1,0
Ube2e1.3,0
Ube2e1.4,0
Ube2i.1,0
Ube2i.2,0
Ube2i.3,0
Ube2i.4,0
Uhrf1.1,0
Uhrf1.2,0
Uhrf1.3,0
Uhrf1.4,0
Usp22.1,0
Usp22.2,4889
Usp22.3,0
Usp22.4,0
Usp27x.1,0
Usp27x.2,0
Usp27x.3,0
Usp27x.4,0
Usp51.1,0
Usp51.2,0
Usp51.3,1334
Usp51.4,0
Wbp7.1,0
Wbp7.2,5
Wbp7.3,0
Wbp7.4,0
Wdr5.1,0
Wdr5.2,2
Wdr5.3,0
Wdr5.4,3
Wdr82.1,0
Wdr82.2,0
Wdr82.3,1
Wdr82.4,0
Whsc1.1,0
Whsc1.2,0
Whsc1.3,0
Whsc1.4,0
Whsc1l1.2,0
Whsc1l1.3,0
Whsc1l1.4,1
Zmynd11.1,150
Zmynd11.2,4
Zmynd11.3,2
Zmynd11.4,0
Zmynd8.1,0
Zmynd8.2,1
Zmynd8.3,0
Zmynd8.4,0
