shRNA,count
Kat2b.1,0
Kat2b.2,3060
Kat2b.3,0
Kat2b.4,0
Kat5.1,5
Kat5.2,15822
Kat5.3,1
Kat5.4,8
Kdm1a.1,19
Kdm1a.2,0
Kdm1a.3,0
Kdm1a.4,140
Kdm1b.1,4499
Kdm1b.2,0
Kdm1b.3,0
Kdm1b.4,0
Kdm2a.1,0
Kdm2a.2,0
Kdm2a.3,0
Kdm2a.4,0
Kdm2b.1,0
Kdm2b.2,0
Kdm2b.3,0
Kdm2b.4,0
Kdm3a.1,0
Kdm3a.2,2
Kdm3a.3,1
Kdm3a.4,8
Kdm3b.2,2
Kdm3b.3,0
Kdm3b.4,0
Kdm4a.1,0
Kdm4a.2,0
Kdm4a.3,2
Kdm4a.4,2
Kdm4b.1,0
Kdm4b.2,0
Kdm4b.3,1
Kdm4c.1,1
Kdm4c.2,1
Kdm4c.3,1
Kdm4c.4,0
Kdm4d.1,0
Kdm4d.2,0
Kdm4d.3,0
Kdm4d.4,0
Kdm5a.1,8
Kdm5a.2,5
Kdm5a.3,11
Kdm5a.4,1
Kdm5b.1,2
Kdm5b.2,0
Kdm5b.3,2
Kdm5b.4,0
Kdm5c.1,0
Kdm5c.2,2928
Kdm5c.3,0
Kdm5c.4,0
Kdm5d.1,3156
Kdm5d.2,0
Kdm5d.3,22
Kdm5d.4,0
Kdm6a.1,6
Kdm6a.2,0
Kdm6a.3,0
Kdm6a.4,0
Kdm6b.1,9
Kdm6b.2,0
Kdm6b.3,0
Kdm6b.4,0
Klf12,0
Klf12.4,2356
Klf12.5,3563
Klf2,1936
Klf2.2,283
Klf2.3,0
Klf2.4,2353
Klf2.5,0
Klf2.6,6659
Klf2.7,0
L3mbtl1.1,2
L3mbtl1.2,0
L3mbtl1.3,2
L3mbtl1.4,0
L3mbtl2.1,0
L3mbtl2.3,0
L3mbtl2.4,0
L3mbtl3.1,0
L3mbtl3.2,1566
L3mbtl3.3,1
L3mbtl3.4,0
L3mbtl4.1,1
L3mbtl4.2,0
L3mbtl4.3,0
L3mbtl4.4,0
Mbd1.1,999
Mbd1.2,0
Mbd1.3,0
Mbd1.4,0
Mbd2.2,1
Mbd2.3,1
Mbd2.4,4
Mbd3.1,0
Mbd3.2,2
Mbd3.3,0
Mbd3.4,0
Mbd4.1,15164
Mbd4.2,0
Mbd4.3,3647
Mbd4.4,1
Mecom.1,3
Mecom.2,1
Mecom.3,0
Mecom.4,0
Mecp2.1,0
Mecp2.2,0
Mecp2.3,0
Men1.1,0
Men1.3,0
Men1.4,0
Mll1.1,0
Mll1.2,0
Mll1.3,2
Mll1.4,4
Mll2.1,0
Mll2.2,3
Mll2.3,0
Mll2.4,0
Mll3.2,16
Mll3.3,9
Mll3.4,0
Mll5.1,1
Mll5.2,0
Mll5.3,3
Mll5.4,0
Morf4l1.2,0
Morf4l1.3,0
Morf4l1.4,2
Ms4a1,3244
Ms4a1.2,2539
Msl3.1,0
Msl3.2,2
Msl3.3,0
Msl3.4,0
Mta1.1,2
Mta1.2,0
Mta1.3,0
Mta1.4,2
Mta2.1,0
Mta2.2,3
Mta2.3,17
Mta2.4,0
Mta3.1,3
Mta3.2,3
Mta3.3,0
Mta3.4,842
Mtf2.1,0
Mtf2.2,1
Mtf2.3,0
Mtf2.4,0
Myst1.1,3
Myst1.2,1
Myst1.3,0
Myst1.4,15147
Myst2.1,1
Myst2.2,4
Myst2.3,0
Myst2.4,0
Myst3.1,0
Myst3.2,10
Myst3.3,1
Myst3.4,0
Myst4.1,0
Myst4.3,0
Myst4.4,0
Nap1l1.1,0
Nap1l1.2,0
Nap1l1.3,4
Nap1l1.4,0
Nap1l2.1,1
Nap1l2.2,0
Nap1l2.3,1
Nap1l2.4,0
Nap1l3.1,0
Nap1l3.2,0
Nap1l3.3,0
Nap1l3.4,2
Ncoa1.1,0
Ncoa1.2,16
Ncoa1.3,3
Ncoa1.4,0
Ncoa3.1,0
Ncoa3.2,0
Ncoa3.3,1
Ncoa3.4,0
Ncor1.1,6
Ncor1.3,2
Ncor1.4,1362
Ncor2.1,1
Ncor2.2,1
Ncor2.3,0
Ncor2.4,4
Nfatc3.2,38138
Nfatc3.3,449
Nfatc3.7,1
Nfatc3.8,0
Nsd1.1,0
Nsd1.2,23
Nsd1.3,0
Nsd1.4,16
Orc1.1,1
Orc1.2,0
Orc1.3,0
Orc1.4,1
Padi1.1,0
Padi1.2,0
Padi1.3,0
Padi1.4,0
Padi2.1,0
Padi2.2,1
Padi2.3,1
Padi3,0
Padi4.1,2
Padi4.2,0
Padi4.3,0
Padi4.4,0
Padi6.1,0
Padi6.2,0
Padi6.3,6
Padi6.4,0
Paf1.1,0
Paf1.2,0
Paf1.3,2311
Parp1.1,0
Parp1.2,2
Parp1.3,2
Parp1.4,0
Parp2.1,3166
Parp2.2,2
Parp2.3,0
Paxip1.1,3
Paxip1.2,0
Paxip1.3,1
Paxip1.4,0
Pbrm1.1,0
Pbrm1.2,0
Pbrm1.3,0
Pbrm1.4,0
Pcgf1.1,0
Pcgf1.2,0
Pcgf1.3,1
Pcgf1.4,1
Pcgf2.2,49
Pcgf2.3,0
Pcgf2.4,0
Pcgf5.1,0
Pcgf5.2,0
Pcgf5.3,0
Pcgf5.4,0
Pcgf6.1,0
Pcgf6.2,0
Pcgf6.3,0
Pcgf6.4,0
Pcmt1.1,1
Pcmt1.3,0
Pcmt1.4,0
Phc1.1,8
Phc1.2,0
Phc1.3,0
Phc1.4,0
Phc2.1,0
Phc2.2,0
Phc3.1,1
Phc3.2,1
Phc3.3,5
Phf1.1,0
Phf1.2,0
Phf1.3,0
Phf1.4,0
Phf10.1,0
Phf10.2,0
Phf10.3,0
Phf17.1,0
Phf17.2,0
Phf19.1,0
Phf19.2,0
Phf19.3,0
Phf19.4,0
Phf2.1,0
Phf2.2,0
Phf2.3,0
Phf2.4,1
Phf20.1,0
Phf20.2,2
Phf20.3,1812
Phf20.4,0
Phf20l1.1,0
Phf20l1.2,0
Phf20l1.3,0
Phf20l1.4,780
Phf8.1,0
Phf8.2,0
Phf8.3,0
Phip.1,0
Phip.2,1
Phip.3,0
Phip.4,0
Polr2b.1,0
Polr2b.2,0
Polr2b.3,0
Polr2b.4,0
Ppargc1a.1,0
Ppargc1a.2,1
Ppargc1a.3,1
Ppargc1a.4,0
Prdm1.1,1541
Prdm1.2,261
Prdm1.3,0
Prdm1.4,132537
Prdm10.1,0
Prdm10.2,0
Prdm10.3,0
Prdm10.4,1
Prdm11.2,0
Prdm11.3,0
Prdm11.4,4
Prdm12.1,0
Prdm12.2,0
Prdm12.3,0
Prdm12.4,1
Prdm13.1,0
Prdm13.2,0
Prdm13.4,0
Prdm14.1,0
Prdm14.2,1
Prdm14.3,0
Prdm14.4,0
Prdm15.1,0
Prdm15.2,1
Prdm15.3,0
Prdm15.4,1
Prdm16.1,0
Prdm16.2,0
Prdm16.3,0
Prdm2.1,0
Prdm2.2,1
Prdm2.3,0
Prdm2.4,377
Prdm4.1,0
Prdm4.2,1
Prdm4.3,0
Prdm4.4,0
Prdm5.1,1
Prdm5.2,2
Prdm5.3,0
Prdm5.4,0
Prdm6.1,0
Prdm6.2,0
Prdm6.3,0
Prdm6.4,0
Prdm8.1,576
Prdm8.2,0
Prdm8.3,0
Prdm8.4,7
Prdm9.1,0
Prdm9.2,1
Prdm9.3,0
Prdm9.4,0
Prkaa1.1,1
Prkaa1.2,1
Prkaa1.3,11
Prkaa1.4,0
Prkaa2.1,1
Prkaa2.2,3759
Prkaa2.3,0
Prkaa2.4,0
Prkcd.1,0
Prkcd.2,0
Prkcd.3,2
Prkcd.4,0
Prmt1.1,2
Prmt1.2,0
Prmt1.3,11
Prmt1.4,0
Prmt2.1,0
Prmt2.2,0
Prmt2.3,0
Prmt2.4,0
Prmt3.1,0
Prmt3.2,1
Prmt3.3,8
Prmt3.4,11
Prmt5.1,0
Prmt5.2,0
Prmt5.3,7864
Prmt5.4,0
Prmt6.1,0
Prmt6.2,0
Prmt6.3,0
Prmt6.4,0
Prmt7.1,0
Prmt7.2,0
Prmt7.3,0
Prmt7.4,0
Prmt8.1,0
Prmt8.2,5
Prmt8.3,0
Prmt8.4,0
Psip1.1,0
Psip1.2,5893
Psip1.3,0
Psip1.4,0
Rbbp4.1,0
Rbbp4.2,0
Rbbp4.3,0
Rbbp5.1,0
Rbbp5.2,1
Rbbp5.3,0
Rbbp5.4,1
Rbbp7.1,7600
Rbbp7.2,3
Rbbp7.3,33973
Rbbp7.4,0
Ring1.1,0
Ring1.3,1
Ring1.4,1
Rnf2.1,10273
Rnf2.2,0
Rnf2.3,0
Rnf20.1,0
Rnf20.2,0
Rnf20.3,0
Rnf20.4,0
Rnf217.1,0
Rnf217.2,0
Rnf217.3,0
Rnf217.4,0
Rnf40.1,1
Rnf40.2,1
Rnf40.3,131
Rnf40.4,0
Rpa3.1,0
Rpa3.2,0
Rpa3.3,1
Rpa3.4,4269
Runx3,0
Runx3.2,100
Runx3.3,3941
Satb1.1,0
Satb1.2,0
Satb1.3,0
Scmh1.1,0
Scmh1.2,218
Scmh1.3,0
Scml2.1,1
Scml2.2,0
Scml2.3,0
Scml2.4,0
Scml4.1,5
Scml4.2,0
Scml4.3,0
Setd1a.1,0
Setd1a.2,2362
Setd1a.3,0
Setd1a.4,0
Setd2.1,0
Setd2.2,0
Setd2.3,0
Setd2.4,0
Setd3.1,0
Setd3.2,1
Setd3.3,0
Setd4.1,0
Setd4.2,0
Setd4.3,0
Setd4.4,0
Setd5.1,0
Setd5.2,0
Setd5.3,0
Setd5.4,0
Setd7.1,31
Setd7.2,0
Setd8.1,0
Setd8.2,0
Setd8.3,0
Setd8.4,0
Setdb1.1,0
Setdb1.2,0
Setdb1.3,0
Setdb1.4,19
Setdb2.1,2
Setdb2.2,6
Setdb2.3,1
Setdb2.4,4
Setmar.1,0
Setmar.2,2
Setmar.3,0
Setmar.4,1
Sfmbt1.1,0
Sfmbt1.2,1
Sfmbt1.3,0
Sfmbt1.4,0
Sfmbt2.1,0
Sfmbt2.2,0
Sfmbt2.3,170
Sgk1.1,815
Sin3a.1,0
Sin3a.2,0
Sin3a.3,1
Sin3a.4,4457
Sin3b.1,0
Sin3b.2,0
Sin3b.3,0
Sin3b.4,0
Sirt1.1,4
Sirt1.2,5
Sirt1.3,17
Sirt1.4,1
Sirt3.1,0
Sirt3.2,0
Sirt3.3,0
Sirt3.4,0
Sirt4.1,0
Sirt4.2,0
Sirt4.3,0
Sirt4.4,0
Sirt5.1,0
Sirt5.2,9138
Sirt5.3,0
Sirt5.4,0
Sirt6.1,0
Sirt6.2,1
Sirt6.3,0
Sirt6.4,0
Sirt7.1,0
Sirt7.2,0
Sirt7.3,0
Sirt7.4,1
Smarca1.1,2
Smarca1.2,62
Smarca1.3,1
Smarca1.4,257
Smarca2.1,0
Smarca2.2,0
Smarca2.3,27
Smarca4.1,0
Smarca4.2,0
Smarca4.3,2
Smarca4.4,0
Smarca5.1,0
Smarca5.2,1
Smarca5.3,14
Smarca5.4,0
Smarcb1.2,1
Smarcc1.1,1
Smarcc1.2,0
Smarcc1.3,0
Smarcc2.1,0
Smarcc2.2,0
Smarcc2.3,0
Smarcc2.4,0
Smarcd1.1,0
Smarcd1.2,4379
Smarcd1.3,0
Smarcd1.4,0
Smarcd2.1,3
Smarcd2.2,0
Smarcd2.3,0
Smarcd3.1,0
Smarcd3.2,0
Smarcd3.3,0
Smarcd3.4,0
Smarce1.1,0
Smarce1.2,0
Smarce1.3,0
Smarce1.4,43311
Smyd1.1,0
Smyd1.2,2
Smyd1.3,3
Smyd2.1,1
Smyd2.2,7
Smyd2.3,0
Smyd2.4,0
Smyd3.1,0
Smyd3.2,0
Smyd3.3,0
Smyd3.4,0
Smyd4.1,1
Smyd4.2,81
Smyd4.3,0
Smyd4.4,15
Smyd5.1,1
Smyd5.2,4
Smyd5.3,22
Smyd5.4,0
Sp100.1,0
Sp100.2,0
Sp100.3,2165
Sp100.4,6
Sp110.1,36
Sp110.2,24
Sp110.3,0
Sp110.4,0
Sp140.1,0
Sp140.2,0
Sp140.3,12
Sp140.4,0
Ssrp1.1,0
Ssrp1.2,0
Ssrp1.3,3
Ssrp1.4,0
Supt16h.1,1
Supt16h.2,0
Supt16h.3,0
Supt16h.4,0
Suv39h1.1,0
Suv39h1.2,0
Suv39h1.3,368
Suv39h1.4,0
Suv39h2.1,0
Suv39h2.2,0
Suv39h2.3,0
Suv39h2.4,0
Suv420h1.1,0
Suv420h1.2,6
Suv420h1.3,0
Suv420h1.4,0
Suv420h2.1,0
Suv420h2.2,0
Suv420h2.3,2
Suv420h2.4,0
Suz12.1,0
Suz12.2,0
Suz12.3,1
Suz12.4,0
Taf1.1,0
Taf1.2,19
Taf1.3,1072
Taf1.4,0
Taf3.1,294
Taf3.2,0
Taf3.3,0
Taf3.4,11
Tbx21,11074
Tbx21.3,32
Tbx21.4,5
Tcea1.1,284
Tcea1.2,1
Tcea1.3,0
Tcea1.4,1746
Tdg.1,2
Tdg.2,0
Tdg.3,0
Tdg.4,0
Tet1.1,5
Tet1.2,0
Tet1.3,0
Tet1.4,0
Tet2.1,14
Tet2.2,0
Tet2.3,285
Tet2.4,0
Tet3.1,0
Tet3.2,1
Tet3.3,0
Tet3.4,0
Trim24.1,7698
Trim24.2,2
Trim24.3,0
Trim24.4,0
Trim28.1,0
Trim28.2,2103
Trim28.3,0
Trim28.4,4
Trim33.1,0
Trim33.2,0
Trim33.3,0
Trim33.4,0
Trim66.1,0
Trim66.3,0
Trim66.4,0
Ube2a.1,0
Ube2a.2,0
Ube2b.1,0
Ube2b.2,0
Ube2b.3,0
Ube2b.4,0
Ube2e1.1,0
Ube2e1.3,0
Ube2e1.4,0
Ube2i.1,0
Ube2i.2,1
Ube2i.3,0
Ube2i.4,0
Uhrf1.1,0
Uhrf1.2,0
Uhrf1.3,0
Uhrf1.4,0
Usp22.1,0
Usp22.2,2789
Usp22.3,0
Usp22.4,0
Usp27x.1,1
Usp27x.2,0
Usp27x.3,0
Usp27x.4,0
Usp51.1,0
Usp51.2,1
Usp51.3,231
Usp51.4,0
Wbp7.1,0
Wbp7.2,1
Wbp7.3,0
Wbp7.4,0
Wdr5.1,0
Wdr5.2,1
Wdr5.3,0
Wdr5.4,3
Wdr82.1,0
Wdr82.2,0
Wdr82.3,0
Wdr82.4,0
Whsc1.1,0
Whsc1.2,0
Whsc1.3,0
Whsc1.4,0
Whsc1l1.2,0
Whsc1l1.3,0
Whsc1l1.4,0
Zmynd11.1,5
Zmynd11.2,2
Zmynd11.3,0
Zmynd11.4,58
Zmynd8.1,4
Zmynd8.2,0
Zmynd8.3,0
Zmynd8.4,0
