shRNA,count
Actb,1
Actl6a,795
Actl6b.1,0
Actl6b.2,0
Actl6b.3,0
Actl6b.4,0
Aff1.1,0
Aff1.2,0
Aff1.3,0
Aff1.4,0
Aff4.1,1
Aff4.2,0
Aff4.3,1
Aff4.4,0
Arid1a.1,0
Arid1a.2,1776
Arid1b.1,0
Arid1b.2,1452
Arid1b.3,1542
Arid2.1,14
Arid2.2,5
Arid2.3,1
Arid2.4,0
Ash1l.1,0
Ash1l.2,0
Ash1l.3,0
Ash1l.4,0
Ash2l.1,0
Ash2l.2,1090
Ash2l.3,0
Ash2l.4,220
Asxl1.1,0
Asxl1.2,0
Asxl1.3,0
Asxl1.4,829
Asxl2.1,0
Asxl2.2,0
Asxl2.3,560
Asxl2.4,1
Asxl3.1,709
Asxl3.2,0
Asxl3.3,0
Asxl3.4,1
Atad2.1,0
Atad2.2,1
Atad2.3,0
Atad2.4,0
Atad2b.1,3
Atad2b.2,3
Atad2b.3,0
Atad2b.4,0
Atm.1,1
Atm.2,0
Atm.3,0
Atm.4,0
Atr.1,0
Atr.2,4
Atr.3,0
Atr.4,0
Atrx.1,0
Atrx.2,0
Atrx.3,13325
Atrx.4,0
Aurkb.1,3
Aurkb.2,0
Aurkb.3,0
Aurkb.4,0
Baz1a.1,0
Baz1a.2,2585
Baz1a.3,0
Baz1a.4,0
Baz1b.1,0
Baz1b.2,0
Baz1b.3,2
Baz1b.4,0
Baz2a.1,0
Baz2a.3,0
Baz2a.4,0
Baz2b.1,0
Baz2b.2,0
Baz2b.3,0
Baz2b.4,1
Bcl6,9488
Bcl6.2,21061
Bcl6.3,3472
Bmi1.1,0
Bmi1.2,30
Bmi1.3,0
Bmi1.4,1
Bop1.1,0
Bop1.2,0
Bop1.3,1
Bop1.4,0
Bptf.1,0
Bptf.2,0
Bptf.3,0
Bptf.4,0
Brd1.1,0
Brd1.2,0
Brd1.3,0
Brd1.4,0
Brd2.1,0
Brd2.2,1653
Brd2.3,0
Brd2.4,0
Brd3.1,0
Brd3.2,0
Brd3.3,0
Brd3.4,0
Brd4.1,0
Brd4.2,0
Brd4.3,0
Brd4.4,0
Brd7.1,1
Brd7.2,0
Brd7.3,0
Brd8.1,1
Brd8.2,0
Brd8.3,1
Brd8.4,0
Brd9.2,4229
Brd9.3,0
Brd9.4,0
Brdt.1,4347
Brdt.2,909
Brdt.3,3667
Brpf1.1,39
Brpf1.2,0
Brpf1.3,0
Brpf1.4,0
Brpf3.1,0
Brpf3.2,0
Brpf3.3,204
Brpf3.4,0
Brwd1.1,428
Brwd1.2,0
Brwd1.3,0
Brwd1.4,0
Brwd3.1,420
Brwd3.2,0
Brwd3.3,0
Carm1.1,0
Carm1.2,10
Carm1.3,0
Carm1.4,0
Cbx1.1,1
Cbx1.2,0
Cbx1.3,0
Cbx1.4,0
Cbx2.1,4293
Cbx2.2,9697
Cbx2.3,121
Cbx3.1,1196
Cbx3.2,0
Cbx3.3,0
Cbx3.4,0
Cbx4.1,0
Cbx4.2,1
Cbx4.3,0
Cbx4.4,0
Cbx5.1,1
Cbx5.2,0
Cbx5.3,0
Cbx5.4,0
Cbx6.1,0
Cbx6.2,0
Cbx6.3,0
Cbx6.4,0
Cbx7.1,0
Cbx7.2,0
Cbx7.3,0
Cbx7.4,143
Cbx8.1,0
Cbx8.2,0
Cbx8.3,1
Cbx8.4,0
Ccnt1,22068
Ccnt1.2,8027
