shRNA,count
Actb,0
Actl6a,21
Actl6b.1,0
Actl6b.2,0
Actl6b.3,0
Actl6b.4,0
Aff1.1,1
Aff1.2,0
Aff1.3,0
Aff1.4,0
Aff4.1,0
Aff4.2,0
Aff4.3,0
Aff4.4,0
Arid1a.1,243
Arid1a.2,0
Arid1b.1,0
Arid1b.2,0
Arid1b.3,0
Arid2.1,1
Arid2.2,0
Arid2.3,0
Arid2.4,23480
Ash1l.1,1000
Ash1l.2,0
Ash1l.3,0
Ash1l.4,0
Ash2l.1,0
Ash2l.2,0
Ash2l.3,0
Ash2l.4,0
Asxl1.1,0
Asxl1.2,0
Asxl1.3,0
Asxl1.4,174
Asxl2.1,2
Asxl2.2,17
Asxl2.3,12212
Asxl2.4,0
Asxl3.1,0
Asxl3.2,1675
Asxl3.3,1
Asxl3.4,276013
Atad2.1,0
Atad2.2,2
Atad2.3,0
Atad2.4,0
Atad2b.1,5033
Atad2b.2,1
Atad2b.3,0
Atad2b.4,0
Atm.1,0
Atm.2,1
Atm.3,10
Atm.4,950
Atr.1,0
Atr.2,11
Atr.3,0
Atr.4,0
Atrx.1,1
Atrx.2,0
Atrx.3,0
Atrx.4,0
Aurkb.1,4924
Aurkb.2,0
Aurkb.3,0
Aurkb.4,0
Baz1a.1,0
Baz1a.2,1377
Baz1a.3,0
Baz1a.4,276
Baz1b.1,0
Baz1b.2,65
Baz1b.3,80
Baz1b.4,0
Baz2a.1,0
Baz2a.3,0
Baz2a.4,0
Baz2b.1,10088
Baz2b.2,30509
Baz2b.3,1
Baz2b.4,3
Bcl6,1178
Bcl6.2,609
Bcl6.3,360
Bmi1.1,0
Bmi1.2,0
Bmi1.3,1
Bmi1.4,2
Bop1.1,0
Bop1.2,5
Bop1.3,55755
Bop1.4,1
Bptf.1,3839
Bptf.2,0
Bptf.3,0
Bptf.4,0
Brd1.1,52
Brd1.2,0
Brd1.3,0
Brd1.4,18
Brd2.1,5
Brd2.2,0
Brd2.3,0
Brd2.4,0
Brd3.1,0
Brd3.2,0
Brd3.3,0
Brd3.4,2
Brd4.1,0
Brd4.2,9
Brd4.3,0
Brd4.4,1
Brd7.1,0
Brd7.2,0
Brd7.3,1
Brd8.1,7
Brd8.2,0
Brd8.3,0
Brd8.4,111
Brd9.2,0
Brd9.3,3
Brd9.4,0
Brdt.1,8
Brdt.2,0
Brdt.3,1263
Brpf1.1,0
Brpf1.2,1
Brpf1.3,0
Brpf1.4,0
Brpf3.1,0
Brpf3.2,0
Brpf3.3,4
Brpf3.4,0
Brwd1.1,0
Brwd1.2,0
Brwd1.3,1
Brwd1.4,2
Brwd3.1,0
Brwd3.2,1
Brwd3.3,0
Carm1.1,0
Carm1.2,2
Carm1.3,0
Carm1.4,0
Cbx1.1,2
Cbx1.2,0
Cbx1.3,1
Cbx1.4,0
Cbx2.1,0
Cbx2.2,11
Cbx2.3,0
