Gene,nbPctgShift
Actb,-6.463247821421071
Actl6a,-3.704769454226046
Actl6b,-10.157296561758928
Aff1,-5.243197112168135
Aff4,-0.37289584509145435
Arid1a,-8.21948730203429
Arid1b,11.435939649868901
Arid2,-12.336807562963566
Ash1l,-4.965425151035149
Ash2l,1.162671963153855
Asxl1,-16.487451304782287
Asxl2,-5.797772223115899
Asxl3,-5.57630353844768
Atad2,-3.8610174696979804
Atad2b,-3.9852948731955635
Atm,-6.85609227296521
Atr,-7.247414577547868
Atrx,-8.75600340753777
Aurkb,-3.2221669555645764
Baz1a,-4.412107140369874
Baz1b,-9.981269646396905
Baz2a,-2.713109515240191
Baz2b,-9.577028872752413
Bmi1,-8.007559497140354
Bop1,-1.8820581640709708
Bptf,-10.282122432922174
Brd1,-6.801843950579669
Brd2,-3.7619630116208675
Brd3,-2.8913067324448427
Brd4,-6.908558504091193
Brd7,0.9873647264438384
Brd8,-7.785479403698247
Brd9,-2.164199254313625
Brdt,-1.042532363851515
Brpf1,-3.3590020118894497
Brpf3,-4.052713591403384
Brwd1,-9.190215493334872
Brwd3,-11.906581959478098
Carm1,-9.217899924867655
Cbx1,-8.296532180053294
Cbx2,-1.8353908952342692
Cbx3,-6.839104076489605
Cbx4,-5.895603386048212
Cbx5,-12.853473956119224
Cbx6,-17.693828623157618
Cbx7,-13.04154175436261
Cbx8,-8.468878641690385
Cecr2,-5.911943406821117
Chaf1a,-15.00221385742696
Chaf1b,-9.613865893160618
Chd1,-1.777557484964485
Chd1l,-13.075363576037269
Chd2,-10.163816587653564
Chd3,-6.034924689698606
Chd4,-11.023724999422486
Chd5,-1.3363376981283253
Chd6,-3.1938300270998887
Chd7,3.8626763380523053
Chd8,-5.598154253424302
Chd9,-6.880598444123073
Clock,1.5659146805288913
Crebbp,-6.517023626320466
Ctsl,-5.5683043248330115
Cxxc1,-6.654715885478568
Dmap1,-3.724613544416453
Dnmt1,-2.3332705719267537
Dnmt3a,-4.797575464093082
Dnmt3b,-10.764338999532143
Dnmt3l,-6.8947762638545385
Dot1l,-6.052649100623427
Dpy30,4.092645169021831
Dub2a,-4.9124430390215075
Eaf1,-2.1313451765694644
Eed,-9.47089108906162
Ehmt1,-7.91032554008601
Ehmt2,-7.816920838113592
Elp3,-3.167151447369335
Elp4,-5.051953952383575
Ep300,-5.640519503464901
Ep400,1.9324371161030527
Epc1,-10.311659920608873
Epc2,-0.7371677381990954
Ercc5,-2.888857875748034
Ezh1,-9.332385131786955
Ezh2,-5.409346034192357
Fbxl19,-0.8214397022054118
