Gene,nbPctgShift
Actb,-14.248394188711252
Actl6a,-12.284062659008931
Actl6b,-18.242255565036302
Aff1,-13.555633367330204
Aff4,-20.707701396774386
Arid1a,-7.091298218057888
Arid1b,-10.393315061223465
Arid2,-21.315407005433585
Ash1l,-26.05884801036024
Ash2l,-22.93738508350208
Asxl1,-20.103799570726103
Asxl2,-22.588818144788934
Asxl3,-29.141875755854375
Atad2,-23.848825162473634
Atad2b,-26.9618588683444
Atm,-25.24444661841311
Atr,-21.10799270422448
Atrx,-24.762514289731726
Aurkb,-15.089798162621655
Baz1a,-23.088100839848163
Baz1b,-25.67752592352298
Baz2a,-16.061265711661964
Baz2b,-27.997748070435595
Bmi1,-21.885682282509634
Bop1,-24.613996706065524
Bptf,-23.455336294327395
Brd1,-22.51449730411206
Brd2,-20.23257679793845
Brd3,-22.670513798776582
Brd4,-15.003022633895666
Brd7,-4.01322520858255
Brd8,-21.721909929223948
Brd9,-22.891090962129436
Brdt,-15.242418646275484
Brpf1,-22.434511148967438
Brpf3,-16.528833079589084
Brwd1,-22.82356568535333
Brwd3,-24.88926777031521
Carm1,-22.081904876568547
Cbx1,-24.679461350586692
Cbx2,-22.63007211952338
Cbx3,-17.460118750097575
Cbx4,-22.07453831582104
Cbx5,-23.128517294977172
Cbx6,-12.475096924655176
Cbx7,-26.222603488253945
Cbx8,-22.788940329119733
Cecr2,-17.636079294387443
Chaf1a,-16.69929172770147
Chaf1b,-17.617222804159105
Chd1,-22.42129382447745
Chd1l,-19.7865416907544
Chd2,-24.497693568083978
Chd3,-21.49211711545567
Chd4,-20.953714952617908
Chd5,-23.34297970372037
Chd6,-22.91705843110851
Chd7,-29.80469315602988
Chd8,-22.487108725605083
Chd9,-24.21722033795797
Clock,-9.010180934134079
Crebbp,-25.340455021379455
Ctsl,-20.817188970985104
Cxxc1,-21.711582543776565
Dmap1,-25.078422685806128
Dnmt1,-9.397293642265467
Dnmt3a,-29.377617034206995
Dnmt3b,-21.32909635578985
Dnmt3l,-19.734666109900367
Dot1l,-22.931411743399636
Dpy30,-11.953893767419517
Dub2a,-22.24299374053977
Eaf1,-16.515582018443194
Eed,-15.896946975563282
Ehmt1,-17.172506728589735
Ehmt2,-29.123625242856743
Elp3,-20.36939040529654
Elp4,-24.948181220406273
Ep300,-17.793314626676707
Ep400,-22.102606970035794
Epc1,-18.47463663681288
Epc2,-30.827498632738173
Ercc5,-24.758349313921137
Ezh1,-29.931609260570568
Ezh2,-18.993893931879107
Fbxl19,-15.329932283646398
Fbxo17,-9.589787017278187
Fbxo44,-16.166137057701746
Fbxw9,-25.611391991329874
Fkbp1a,-24.368854616376314
Fkbp2,2.456687009475919
Fkbp5,-16.742831292431962
Gadd45a,-11.568543726831155
Gadd45b,-28.083251034539234
Gtf2b,-20.783164482344713
Gtf2f1,-20.121244669721747
Gtf2h1,-20.55402281736119
Gtf3c4,-16.138988648500685
H2afz,-2.7956723418294693
Hat1,-11.412157285947039
Hcfc1,-2.4664977430138126
Hdac1,-16.8342075077341
Hdac10,-18.96232458274903
Hdac11,-13.23207317970241
Hdac2,-29.287451715932225
Hdac3,-13.904553678406188
Hdac4,-17.85383186855778
Hdac5,-5.659342246029914
Hdac6,-23.0285533679209
Hdac7,-22.674632416060085
Hdac8,-27.260606007390862
Hdac9,-15.005555472026387
Hells,-13.609128405453681
Hes6,-31.0495840582687
Hira,-28.004711199693148
Hltf,-18.148709817666806
Ing2,-23.66612907692973
Ing3,-24.244039468039972
Ing4,-24.529965416902606
Ing5,-22.62087773895327
Ino80,-25.877586994418344
Iws1,-6.468372376008919
Jarid2,-26.45398077550297
Jhdm1d,-24.84944076326272
Jmjd1c,-24.246838281793078
Jmjd4,-23.363341128426473
Jmjd5,-18.50602286655335
Jmjd6,-18.58332912591387
Jmjd8,-5.369195282069584
Kat2a,-10.474433172470382
Kat2b,-19.533527200801263
Kat5,-21.26086758960619
Kdm1a,-22.299174984144496
Kdm1b,-21.682823688573087
Kdm2a,-19.090344997927392
Kdm2b,-4.662417569996549
Kdm3a,-19.13814563766323
Kdm3b,-19.57909556306053
Kdm4a,-19.41502982644426
Kdm4b,4.039603074755537
Kdm4c,-22.383351035717947
Kdm4d,-23.066388801284788
Kdm5a,-23.59052414024033
Kdm5b,-19.387800068079738
Kdm5c,-19.93548460998994
Kdm5d,-20.20351684676919
Kdm6a,-22.497072349552415
Kdm6b,-12.137300518082151
L3mbtl1,-19.11426793577581
L3mbtl2,-16.848500968060943
L3mbtl3,-20.64911492703009
L3mbtl4,-20.871348051733726
Mbd1,-14.27959008139266
Mbd2,-14.708166353236132
Mbd3,-16.304587170256777
Mbd4,-24.607889573514075
Mecom,-18.447680506626494
Mecp2,-10.069400975773322
Men1,-16.194280691355626
Mll1,-16.8147708259705
Mll2,-12.30426671212034
Mll3,-23.863725564267206
Mll5,-20.70155984766976
Morf4l1,-27.64138167938327
Msl3,-22.967308501527004
Mta1,-15.625617890776729
Mta2,-18.91934016512431
Mta3,-16.305164462307673
Mtf2,-19.42720546527904
Myst1,-20.92886308931716
Myst2,-14.685019211283395
Myst3,-16.054872222077496
Myst4,-18.120911254629394
Nap1l1,-20.613950782451262
Nap1l2,-19.28889640690656
Nap1l3,-23.264481255269047
Ncoa1,-16.978900813426474
Ncoa3,-22.44213995567889
Ncor1,-24.082885898435833
Ncor2,-22.408930211460806
Nsd1,-16.81999238140778
Orc1,-19.446526854119753
Padi1,-21.550591421130957
Padi2,-0.8404438275215055
Padi3,-3.5590352777939884
Padi4,-21.30100120682063
Padi6,-15.630337461806333
Paf1,-8.085904800490132
Parp1,-17.18067484396617
Parp2,-13.166994896665765
Paxip1,-23.786238109833718
Pbrm1,-15.914708538601632
Pcgf1,-23.46035292510806
Pcgf2,-7.114720965600557
Pcgf5,-17.88333452519791
Pcgf6,-25.49815081671237
Pcmt1,-26.58940115128726
Phc1,-17.337707617601342
Phc2,4.2561343082051035
Phc3,-6.612262163082353
Phf1,-15.00708521258422
Phf10,-3.103630750352617
Phf17,-11.923850526644793
Phf19,-17.949209960132375
Phf2,-16.690466455075125
Phf20,-15.957819407262575
Phf20l1,-16.9693844964284
Phf8,-14.136292660910982
Phip,-16.109613986987306
Polr2b,-11.831424545355178
Ppargc1a,-23.448058533773832
Prdm1,-22.716198185304236
Prdm10,-20.338661893308455
Prdm11,-13.235773488208231
Prdm12,-22.25905905633516
Prdm13,-14.56240209649769
Prdm14,-13.510157872489092
Prdm15,-16.68850013451892
Prdm16,-7.67051481882531
Prdm2,-16.14800845504959
Prdm4,-20.48368964640754
Prdm5,-12.504167280266287
Prdm6,-10.17566226866644
Prdm8,-19.563003029783093
Prdm9,-15.796613041798553
Prkaa1,-15.348746172572266
Prkaa2,-23.795855933246756
Prkcd,-19.198666259604313
Prmt1,-16.630436216739334
Prmt2,-21.51210689598745
Prmt3,-24.05069239883689
Prmt5,-15.678975800757321
Prmt6,-19.824743308722013
Prmt7,-14.804779261499263
Prmt8,-18.133510805055348
Psip1,-23.927006239483262
Rbbp4,-18.818510886964646
Rbbp5,-25.759519171069922
Rbbp7,-26.65148978873616
Ring1,-13.877023579922776
Rnf2,-1.8143062485880688
Rnf20,-22.51109100188073
Rnf217,-19.091616445502815
Rnf40,-18.35725463536678
Rpa3,-6.779904366951808
Satb1,-26.39427870084062
Scmh1,-18.734269658106882
Scml2,-16.578994625598714
Scml4,-17.865468785095
Setd1a,-10.615575685657499
Setd2,-18.461229653680007
Setd3,-14.158848233929104
Setd4,-9.061906800171904
Setd5,-14.153138699741831
Setd7,-11.825890672425803
Setd8,-11.336226590293029
Setdb1,-21.68443429939536
Setdb2,-17.0285912616715
Setmar,-17.478017926207812
Sfmbt1,-14.106138872606454
Sfmbt2,-8.424540606525431
Sgk1,-27.30429716181947
Sin3a,-11.887987277851344
Sin3b,-11.29894035716522
Sirt1,-21.06271849767061
Sirt3,-14.881482715873718
Sirt4,-8.733711078208527
Sirt5,-10.661530115129517
Sirt6,-15.365943204131908
Sirt7,-21.505931387210243
Smarca1,-16.908420801103258
Smarca2,-20.126545198842027
Smarca4,-19.102385380014645
Smarca5,-8.459734128968465
Smarcc1,-16.56502921429794
Smarcc2,-10.414879756229567
Smarcd1,-20.914953831899368
Smarcd2,-11.981298573368484
Smarcd3,-20.979874712866092
Smarce1,-18.80519159960214
Smyd1,-22.576378705038678
Smyd2,-12.609306656639898
Smyd3,-10.365316890396237
Smyd4,-25.924769711455657
Smyd5,-14.117551255280134
Sp100,-21.365113123425594
Sp110,-18.657774220360835
Sp140,-22.195093688536005
Ssrp1,-20.10897526867523
Supt16h,-16.176095570220888
Suv39h1,-21.633975315324445
Suv39h2,-22.61204740895999
Suv420h1,-16.341772668315656
Suv420h2,-8.3173562059137
Suz12,-17.72881817424361
Taf1,-9.78266543501483
Taf3,-17.340716843366693
Tcea1,-18.180975972004916
Tdg,-18.101534926894182
Tet1,-15.630338281957286
Tet2,-15.133451758750686
Tet3,-13.78176282775273
Trim24,-26.03449149396048
Trim28,-22.846601709827567
Trim33,-26.335788428660127
Trim66,-19.921038578081095
Ube2a,-26.540389945584963
Ube2b,-27.12513944595035
Ube2e1,-14.300117445008203
Ube2i,-18.762288605920595
Uhrf1,-19.535453027876535
Usp22,-20.786835126522888
Usp27x,-24.547124784415214
Usp51,-26.919474510269318
Wbp7,-15.322052666034235
Wdr5,-7.556543501881807
Wdr82,-17.61963799578652
Whsc1,-15.281314099068172
Whsc1l1,-28.626435865959866
Zmynd11,-26.21552909961244
Zmynd8,-9.130629975531859
Bcl6,-28.445341796448986
Ccnt1,-25.438605495426724
Cd14,-19.390047983887474
Cd19,-22.353185836063304
Cd4,-22.495403864078856
Cdk9,-25.616084682831524
Fosb,-3.6528508580055394
Hes1,-8.015250527280738
Id2,-9.857525414130214
Id3,-18.137789148183714
Klf12,-12.947459840693924
Klf2,-8.722129468960105
Ms4a1,-24.80812043127743
Nfatc3,-9.310652919118871
Runx3,-9.148917085774729
Tbx21,-19.914861864437757
