Gene,nbPctgShift
Actb,-8.185159753210215
Actl6a,-8.680571911501005
Actl6b,-19.412048341099826
Aff1,-15.753300760484446
Aff4,-10.445188599852596
Arid1a,-7.2346969551738916
Arid1b,-4.236429536417759
Arid2,-10.356482504657375
Ash1l,-12.054266243443234
Ash2l,-9.930954160480454
Asxl1,-11.731436371825009
Asxl2,-11.392016101663552
Asxl3,-13.764641543349194
Atad2,-12.432148074288804
Atad2b,-11.023278430861701
Atm,-15.437586605461654
Atr,-13.571053956000188
Atrx,-12.003772181536533
Aurkb,-12.405879099003453
Baz1a,-10.244129544526107
Baz1b,-13.853708132505053
Baz2a,-6.1902489877684745
Baz2b,-15.656670170923439
Bmi1,-14.757306414939848
Bop1,-11.571463206608998
Bptf,-14.921761721367282
Brd1,-11.030191970212268
Brd2,-18.726341090599302
Brd3,-7.9899272139113116
Brd4,-1.763423624705819
Brd7,-13.2155643771479
Brd8,-14.146213803152532
Brd9,-12.985978146953803
Brdt,-14.231833509453084
Brpf1,-17.11093454020871
Brpf3,-15.275723910494424
Brwd1,-9.761897041645476
Brwd3,-14.789455211735094
Carm1,-18.47923307573021
Cbx1,-12.934194006480084
Cbx2,-13.912756876125448
Cbx3,-17.24335745811075
Cbx4,-15.719952067416223
Cbx5,-9.469582933899126
Cbx6,-1.2708003177800045
Cbx7,-14.506640476672967
Cbx8,-15.22923253887459
Cecr2,-24.977604290093677
Chaf1a,-13.26240055569171
Chaf1b,-6.592565811947795
Chd1,-12.174194628171742
Chd1l,-7.783169337787304
Chd2,-13.48741772809089
Chd3,-10.172118964965744
Chd4,-3.511082876194923
Chd5,-9.24646684049766
Chd6,-10.036505349157494
Chd7,-14.545208838465635
Chd8,-10.886984074149055
Chd9,-8.291771337409969
Clock,-6.3957398343130905
Crebbp,-9.893088355799495
Ctsl,-10.45135245255543
Cxxc1,-15.179394829899493
Dmap1,-10.853433972119788
Dnmt1,-16.57841236475862
Dnmt3a,-10.654650851210892
Dnmt3b,-9.982435367494713
Dnmt3l,-8.75487418410194
Dot1l,-1.3614530849864348
Dpy30,-0.46825502486104637
Dub2a,-11.189339064365434
Eaf1,-5.701692059342013
Eed,-16.028332720347567
Ehmt1,-11.951496557825866
Ehmt2,-13.823942606924945
Elp3,-12.107316730886168
Elp4,-12.026738259418318
Ep300,-7.567815892199867
Ep400,-21.39117629547255
Epc1,-6.505323686087458
Epc2,-8.856814185415947
Ercc5,-10.118639261386328
Ezh1,-9.53035877803021
Ezh2,-9.605816913113784
Fbxl19,-9.766002281115604
Fbxo17,-10.008013358359145
Fbxo44,0.18942955759922597
Fbxw9,-12.781707749106467
Fkbp1a,-7.959470377539778
Fkbp2,9.062835548921704
Fkbp5,-2.860239155048422
Gadd45a,-12.085855586776438
Gadd45b,-7.673067810281154
Gtf2b,-12.686026770932159
Gtf2f1,-15.76071564255867
Gtf2h1,-14.249151741198526
Gtf3c4,-6.547026984463539
H2afz,6.464945517205213
Hat1,5.2787223192882875
Hcfc1,3.2999414547275467
Hdac1,-18.09535402314578
Hdac10,-14.178240149825156
Hdac11,-0.77500095830703
Hdac2,-12.394543994813358
Hdac3,-15.946406841598385
Hdac4,-12.449418379071412
Hdac5,-4.011329250499519
Hdac6,-12.31871635826354
Hdac7,-11.169486750142932
Hdac8,-14.214860477179311
Hdac9,-6.687090890650374
Hells,-4.131981868954976
Hes6,-18.188203978496368
Hira,-13.952978276577472
Hltf,-10.47998857539379
Ing2,-14.10309640965761
Ing3,-17.1499694280551
Ing4,-14.551245078026469
Ing5,-9.897116437072466
Ino80,-7.940025348597434
Iws1,-4.750497905289401
Jarid2,-9.020830965022803
Jhdm1d,-11.334252675291818
Jmjd1c,-14.196694721113948
Jmjd4,-9.664931827362775
Jmjd5,-11.789625333013728
Jmjd6,-12.8020284685158
Jmjd8,-17.797109829892282
Kat2a,-7.054358545556248
Kat2b,-14.677843810924399
Kat5,-9.389606037654834
Kdm1a,-8.829416903179245
Kdm1b,-11.898653783638416
Kdm2a,-10.884479152316246
Kdm2b,4.4118640407870195
Kdm3a,-14.514350511887859
Kdm3b,-10.441216883220386
Kdm4a,-9.694699650985996
Kdm4b,3.607758270511616
Kdm4c,-9.945812011801124
Kdm4d,-11.642088840060811
Kdm5a,-10.40776915658257
Kdm5b,-11.804744717983166
Kdm5c,-10.808914651867221
Kdm5d,-13.622862588116053
Kdm6a,-14.255140367605414
Kdm6b,-7.047647144016343
L3mbtl1,-10.132328841385453
L3mbtl2,-15.347859579682273
L3mbtl3,-15.471735983212547
L3mbtl4,-10.883104267640658
Mbd1,-11.025505031391688
Mbd2,-18.4212232551214
Mbd3,-11.708597987593091
Mbd4,-11.339807735833134
Mecom,-10.976933636602144
Mecp2,-12.60464348432729
Men1,-11.25047034288013
Mll1,-15.336592853136697
Mll2,-10.818708023891853
Mll3,-13.150827005179082
Mll5,-13.71484292041788
Morf4l1,-12.760255507593932
Msl3,-5.923599518051741
Mta1,-14.372191451678725
Mta2,-12.836845315709567
Mta3,-6.9038398705695005
Mtf2,-12.426859325235537
Myst1,-11.614846842350762
Myst2,-9.949742356014372
Myst3,-11.651104019333102
Myst4,-13.420069929552602
Nap1l1,-16.13131436575156
Nap1l2,-8.992017099844198
Nap1l3,-10.503921654952741
Ncoa1,-13.740943973703818
Ncoa3,-8.954766737091148
Ncor1,-14.745974577216094
Ncor2,-17.0302108886205
Nsd1,-3.960499311392649
Orc1,-12.986068468655407
Padi1,-12.473168136757138
Padi2,2.623247556406735
Padi3,-3.682657619424404
Padi4,-9.841940725660947
Padi6,-8.572834071960159
Paf1,-4.428871497756579
Parp1,-12.001845985355118
Parp2,-9.761328645616652
Paxip1,-10.359431635202341
Pbrm1,-7.2959244115008675
Pcgf1,-11.490851692724846
Pcgf2,-10.475774791387776
Pcgf5,-4.429814633388112
Pcgf6,-10.39488868976016
Pcmt1,-10.775200503384447
Phc1,-1.8527430029465624
Phc2,9.475834827603874
Phc3,3.8455279582740842
Phf1,-11.610465387843213
Phf10,2.1158599632542554
Phf17,-24.637767136996075
Phf19,-13.02223340139687
Phf2,-8.37716727610719
Phf20,-11.405629381799354
Phf20l1,-6.933089710595812
Phf8,-0.46381075675705574
Phip,-8.438863586134623
Polr2b,-5.549379118258381
Ppargc1a,-13.714043682444029
Prdm1,-9.78711380988414
Prdm10,-13.394580405234642
Prdm11,-13.64214636751396
Prdm12,-12.796858228960716
Prdm13,-10.02992520438959
Prdm14,-12.672858053148817
Prdm15,-12.309864162635886
Prdm16,-1.9959636260149953
Prdm2,-13.343853310825795
Prdm4,-8.477965478728983
Prdm5,-9.49656291892077
Prdm6,0.37072457624853516
Prdm8,-11.153203048058941
Prdm9,-9.517176174348137
Prkaa1,-16.708901806002316
Prkaa2,-10.739180241936818
Prkcd,-7.3085549351552785
Prmt1,-12.501488113819704
Prmt2,-12.128846738348471
Prmt3,-9.924587000012433
Prmt5,-14.249002266573788
Prmt6,-15.174255043746832
Prmt7,-14.492473462108446
Prmt8,-5.799690595717095
Psip1,-9.76032897061207
Rbbp4,-11.332466149066938
Rbbp5,-10.22091061689504
Rbbp7,-10.136794007102887
Ring1,-7.491812292454289
Rnf2,11.764329549146163
Rnf20,-15.998959768578551
Rnf217,-11.03632189689792
Rnf40,-8.683842243450737
Rpa3,-3.9511343925586626
Satb1,-9.954214955614452
Scmh1,-12.768085945077237
Scml2,-9.461397474020334
Scml4,-7.6314640646620875
Setd1a,-9.102351102994383
Setd2,-9.743623368700092
Setd3,-10.434577414561716
Setd4,-8.108186951894723
Setd5,-2.9712420326302507
Setd7,-11.979917523474448
Setd8,-8.681660479368437
Setdb1,-9.568674299941843
Setdb2,-5.426561181554913
Setmar,-10.885687086071012
